"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",32414,755
"Aomori",3949,18
"Iwate",1492,4
"Miyagi",5934,15
"Akita",1977,-88
"Yamagata",2623,12
"Fukushima",4294,-497
"Ibaraki",9193,239
"Tochigi",7954,155
"Gunma",6365,-1016
"Saitama",39135,1040
"Chiba",36934,2260
"Tokyo",178940,-3929
"Kanagawa",62173,1243
"Niigata",4046,82
"Toyama",3181,-55
"Ishikawa",5179,181
"Fukui",1446,5
"Yamanashi",2245,0
"Nagano",4973,-2
"Gifu",7331,136
"Shizuoka",14384,379
"Aichi",46070,-2277
"Mie",6203,48
"Shiga",8646,-452
"Kyoto",24065,-148
"Osaka",140254,-4385
"Hyogo",58850,1228
"Nara",12462,472
"Wakayama",4401,26
"Tottori",770,-67
"Shimane",725,4
"Okayama",6016,863
"Hiroshima",20684,464
"Yamaguchi",2572,-97
"Tokushima",1570,-12
"Kagawa",2821,26
"Ehime",2315,-65
"Kochi",2093,128
"Fukuoka",53308,481
"Saga",4112,52
"Nagasaki",5727,46
"Kumamoto",8282,500
"Oita",3342,-25
"Miyazaki",2873,-17
"Kagoshima",5037,231
"Okinawa",5683,21
