"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1241,0
"Aomori",62,3
"Iwate",106,5
"Miyagi",195,5
"Akita",26,-3
"Yamagata",21,-1
"Fukushima",327,61
"Ibaraki",733,151
"Tochigi",493,75
"Gunma",279,54
"Saitama",5286,716
"Chiba",3211,319
"Tokyo",18910,2566
"Kanagawa",5013,416
"Niigata",280,32
"Toyama",115,14
"Ishikawa",593,99
"Fukui",130,23
"Yamanashi",111,21
"Nagano",97,13
"Gifu",138,20
"Shizuoka",757,118
"Aichi",1103,104
"Mie",191,7
"Shiga",197,42
"Kyoto",531,32
"Osaka",5968,599
"Hyogo",1039,118
"Nara",276,18
"Wakayama",129,35
"Tottori",123,2
"Shimane",104,-7
"Okayama",104,0
"Hiroshima",178,5
"Yamaguchi",46,1
"Tokushima",54,-1
"Kagawa",51,5
"Ehime",85,9
"Kochi",72,16
"Fukuoka",1334,185
"Saga",56,2
"Nagasaki",119,14
"Kumamoto",205,39
"Oita",69,4
"Miyazaki",66,4
"Kagoshima",111,11
"Okinawa",1715,270
