"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,-5
"Aomori",0,0
"Iwate",5,-1
"Miyagi",8,-2
"Akita",5,-1
"Yamagata",1,0
"Fukushima",41,5
"Ibaraki",72,-3
"Tochigi",25,-7
"Gunma",113,-3
"Saitama",546,-30
"Chiba",431,-20
"Tokyo",2797,-98
"Kanagawa",578,-89
"Niigata",11,0
"Toyama",67,2
"Ishikawa",156,-3
"Fukui",29,6
"Yamanashi",36,-1
"Nagano",49,9
"Gifu",43,-2
"Shizuoka",57,1
"Aichi",1023,-86
"Mie",91,7
"Shiga",98,-2
"Kyoto",219,-40
"Osaka",1560,-42
"Hyogo",189,-30
"Nara",117,-13
"Wakayama",18,-13
"Tottori",5,0
"Shimane",60,-2
"Okayama",16,0
"Hiroshima",26,-2
"Yamaguchi",58,14
"Tokushima",60,3
"Kagawa",12,2
"Ehime",8,-2
"Kochi",11,-4
"Fukuoka",866,-20
"Saga",36,-6
"Nagasaki",29,0
"Kumamoto",81,-16
"Oita",43,-3
"Miyazaki",74,-6
"Kagoshima",61,-5
"Okinawa",491,-40
