"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1465,-239
"Aomori",92,-6
"Iwate",55,-1
"Miyagi",286,-119
"Akita",37,5
"Yamagata",66,-6
"Fukushima",239,12
"Ibaraki",368,37
"Tochigi",669,37
"Gunma",352,1
"Saitama",3467,232
"Chiba",2631,0
"Tokyo",12431,973
"Kanagawa",3413,-34
"Niigata",106,-16
"Toyama",51,-4
"Ishikawa",158,12
"Fukui",31,12
"Yamanashi",85,11
"Nagano",184,5
"Gifu",603,41
"Shizuoka",535,6
"Aichi",2469,-9
"Mie",177,7
"Shiga",267,-14
"Kyoto",1151,-24
"Osaka",4433,266
"Hyogo",1033,-72
"Nara",357,12
"Wakayama",83,12
"Tottori",53,0
"Shimane",22,-3
"Okayama",292,-92
"Hiroshima",702,-12
"Yamaguchi",117,-12
"Tokushima",12,4
"Kagawa",88,5
"Ehime",111,21
"Kochi",82,-7
"Fukuoka",1762,40
"Saga",73,3
"Nagasaki",241,8
"Kumamoto",200,0
"Oita",136,9
"Miyazaki",216,30
"Kagoshima",150,4
"Okinawa",358,2
