"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2711,145
"Aomori",186,14
"Iwate",166,19
"Miyagi",551,96
"Akita",57,5
"Yamagata",191,35
"Fukushima",820,-15
"Ibaraki",1788,129
"Tochigi",1225,79
"Gunma",1098,61
"Saitama",12664,961
"Chiba",6705,489
"Tokyo",35906,1671
"Kanagawa",11664,592
"Niigata",552,43
"Toyama",294,44
"Ishikawa",928,-11
"Fukui",285,2
"Yamanashi",357,51
"Nagano",377,14
"Gifu",320,36
"Shizuoka",1595,106
"Aichi",2531,228
"Mie",525,72
"Shiga",597,39
"Kyoto",1611,150
"Osaka",10934,528
"Hyogo",2617,254
"Nara",658,48
"Wakayama",271,8
"Tottori",308,27
"Shimane",93,4
"Okayama",599,354
"Hiroshima",451,40
"Yamaguchi",152,0
"Tokushima",84,-3
"Kagawa",280,19
"Ehime",222,28
"Kochi",114,-1
"Fukuoka",4531,472
"Saga",207,31
"Nagasaki",309,28
"Kumamoto",764,90
"Oita",235,25
"Miyazaki",209,16
"Kagoshima",290,26
"Okinawa",4142,146
