"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17848,18
"Aomori",4272,4
"Iwate",3222,4
"Miyagi",21411,28
"Akita",8547,20
"Yamagata",6591,2
"Fukushima",3568,0
"Ibaraki",19853,11
"Tochigi",5326,7
"Gunma",8013,15
"Saitama",17836,22
"Chiba",16144,9
"Tokyo",48355,34
"Kanagawa",12087,355
"Niigata",6424,6
"Toyama",3213,9
"Ishikawa",3910,-4
"Fukui",1882,10
"Yamanashi",1245,-9
"Nagano",5789,297
"Gifu",4981,0
"Shizuoka",8225,10
"Aichi",9815,352
"Mie",10130,-6
"Shiga",5287,4
"Kyoto",12882,4
"Osaka",29042,469
"Hyogo",12979,22
"Nara",29860,1
"Wakayama",99,4
"Tottori",9203,5
"Shimane",1476,40
"Okayama",3440,0
"Hiroshima",15983,12
"Yamaguchi",2965,5
"Tokushima",1324,1
"Kagawa",2594,4
"Ehime",3758,10
"Kochi",5038,0
"Fukuoka",26763,22
"Saga",12766,-4
"Nagasaki",21376,-2
"Kumamoto",6909,0
"Oita",2156,-1
"Miyazaki",3809,-8
"Kagoshima",1320,-51
"Okinawa",2942,8
