"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",450,-12
"Aomori",10,0
"Iwate",0,0
"Miyagi",8,-5
"Akita",16,0
"Yamagata",13,0
"Fukushima",36,0
"Ibaraki",81,0
"Tochigi",29,0
"Gunma",65,-9
"Saitama",377,-19
"Chiba",521,0
"Tokyo",2518,4
"Kanagawa",466,8
"Niigata",36,0
"Toyama",126,0
"Ishikawa",131,-1
"Fukui",20,-1
"Yamanashi",8,0
"Nagano",34,0
"Gifu",22,-3
"Shizuoka",26,0
"Aichi",118,-11
"Mie",12,-2
"Shiga",31,-5
"Kyoto",107,0
"Osaka",653,-30
"Hyogo",168,-17
"Nara",19,0
"Wakayama",17,0
"Tottori",2,0
"Shimane",13,-1
"Okayama",9,1
"Hiroshima",89,-13
"Yamaguchi",4,0
"Tokushima",2,0
"Kagawa",15,0
"Ehime",7,0
"Kochi",10,0
"Fukuoka",346,0
"Saga",24,-1
"Nagasaki",2,0
"Kumamoto",28,0
"Oita",8,0
"Miyazaki",5,-1
"Kagoshima",4,0
"Okinawa",55,0
