"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2282,56
"Aomori",67,2
"Iwate",112,41
"Miyagi",244,36
"Akita",2,2
"Yamagata",90,18
"Fukushima",94,13
"Ibaraki",327,-2
"Tochigi",227,15
"Gunma",313,7
"Saitama",1793,70
"Chiba",943,70
"Tokyo",5135,222
"Kanagawa",1536,0
"Niigata",73,-1
"Toyama",7,1
"Ishikawa",50,6
"Fukui",15,1
"Yamanashi",83,0
"Nagano",148,20
"Gifu",319,37
"Shizuoka",639,0
"Aichi",2063,2
"Mie",178,-5
"Shiga",65,0
"Kyoto",406,0
"Osaka",4700,115
"Hyogo",824,6
"Nara",242,5
"Wakayama",64,-6
"Tottori",9,0
"Shimane",14,3
"Okayama",116,0
"Hiroshima",287,11
"Yamaguchi",52,1
"Tokushima",6,0
"Kagawa",52,-2
"Ehime",61,-5
"Kochi",144,16
"Fukuoka",609,43
"Saga",51,-4
"Nagasaki",25,4
"Kumamoto",116,19
"Oita",175,7
"Miyazaki",87,0
"Kagoshima",167,47
"Okinawa",383,2
