"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",67,-8
"Akita",2,0
"Yamagata",2,0
"Fukushima",41,3
"Ibaraki",29,-1
"Tochigi",66,-14
"Gunma",124,-13
"Saitama",247,-13
"Chiba",304,-5
"Tokyo",2015,-117
"Kanagawa",460,-156
"Niigata",19,-1
"Toyama",5,0
"Ishikawa",57,0
"Fukui",6,0
"Yamanashi",3,0
"Nagano",7,-2
"Gifu",15,1
"Shizuoka",11,-5
"Aichi",380,-12
"Mie",80,1
"Shiga",17,-3
"Kyoto",70,-15
"Osaka",597,-156
"Hyogo",74,-7
"Nara",13,-5
"Wakayama",3,0
"Tottori",12,-1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",22,2
"Yamaguchi",7,-2
"Tokushima",21,-1
"Kagawa",8,-1
"Ehime",0,0
"Kochi",0,-1
"Fukuoka",136,-24
"Saga",2,0
"Nagasaki",3,0
"Kumamoto",11,-1
"Oita",4,0
"Miyazaki",2,0
"Kagoshima",16,9
"Okinawa",137,-20
