"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17378,9
"Aomori",4164,-3
"Iwate",3178,-4
"Miyagi",21124,1
"Akita",8344,-2
"Yamagata",6477,0
"Fukushima",3568,0
"Ibaraki",19601,-6
"Tochigi",5245,-1
"Gunma",7767,5
"Saitama",17420,-18
"Chiba",15836,4
"Tokyo",47405,77
"Kanagawa",4134,169
"Niigata",6362,6
"Toyama",3091,-1
"Ishikawa",3886,-3
"Fukui",1825,2
"Yamanashi",1156,5
"Nagano",1604,57
"Gifu",62,-9
"Shizuoka",8051,6
"Aichi",2874,65
"Mie",10036,-2
"Shiga",5219,2
"Kyoto",12831,3
"Osaka",16570,60
"Hyogo",12828,5
"Nara",29834,3
"Wakayama",25,-5
"Tottori",9153,3
"Shimane",299,6
"Okayama",616,91
"Hiroshima",15839,6
"Yamaguchi",2884,0
"Tokushima",1295,1
"Kagawa",2562,0
"Ehime",3710,0
"Kochi",4979,0
"Fukuoka",26436,13
"Saga",12718,4
"Nagasaki",21252,2
"Kumamoto",6752,1
"Oita",2093,3
"Miyazaki",3751,-2
"Kagoshima",285,0
"Okinawa",1292,-3
