"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",964,50
"Aomori",166,2
"Iwate",67,1
"Miyagi",1005,-32
"Akita",49,3
"Yamagata",247,-5
"Fukushima",288,3
"Ibaraki",381,20
"Tochigi",200,-13
"Gunma",274,-2
"Saitama",1624,38
"Chiba",1036,88
"Tokyo",4819,293
"Kanagawa",1364,75
"Niigata",302,19
"Toyama",119,6
"Ishikawa",176,20
"Fukui",83,2
"Yamanashi",53,-2
"Nagano",349,0
"Gifu",242,45
"Shizuoka",254,20
"Aichi",1783,107
"Mie",284,21
"Shiga",283,23
"Kyoto",754,33
"Osaka",12971,726
"Hyogo",3472,345
"Nara",763,8
"Wakayama",292,20
"Tottori",84,4
"Shimane",9,2
"Okayama",246,80
"Hiroshima",115,11
"Yamaguchi",70,0
"Tokushima",211,0
"Kagawa",126,0
"Ehime",327,17
"Kochi",10,-5
"Fukuoka",721,73
"Saga",64,-4
"Nagasaki",85,21
"Kumamoto",67,15
"Oita",41,3
"Miyazaki",71,9
"Kagoshima",74,9
"Okinawa",1209,-18
