"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",751,-51
"Aomori",135,-1
"Iwate",62,24
"Miyagi",1490,99
"Akita",7,1
"Yamagata",305,-10
"Fukushima",260,2
"Ibaraki",323,1
"Tochigi",214,7
"Gunma",193,13
"Saitama",1394,-26
"Chiba",1106,18
"Tokyo",3601,171
"Kanagawa",917,74
"Niigata",195,8
"Toyama",22,1
"Ishikawa",26,5
"Fukui",44,0
"Yamanashi",12,1
"Nagano",237,-3
"Gifu",134,4
"Shizuoka",242,11
"Aichi",718,68
"Mie",146,15
"Shiga",116,20
"Kyoto",252,43
"Osaka",4046,0
"Hyogo",1289,153
"Nara",320,42
"Wakayama",113,9
"Tottori",35,10
"Shimane",3,2
"Okayama",76,0
"Hiroshima",83,9
"Yamaguchi",31,4
"Tokushima",80,9
"Kagawa",79,13
"Ehime",315,28
"Kochi",11,1
"Fukuoka",370,-3
"Saga",43,8
"Nagasaki",21,3
"Kumamoto",25,0
"Oita",14,4
"Miyazaki",19,6
"Kagoshima",55,4
"Okinawa",719,22
