"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3291,239
"Aomori",278,55
"Iwate",226,9
"Miyagi",858,75
"Akita",91,10
"Yamagata",271,16
"Fukushima",873,-8
"Ibaraki",1910,-47
"Tochigi",1428,59
"Gunma",1234,85
"Saitama",16825,582
"Chiba",8369,224
"Tokyo",37938,2249
"Kanagawa",13405,181
"Niigata",673,-24
"Toyama",409,19
"Ishikawa",763,-21
"Fukui",245,-20
"Yamanashi",457,1
"Nagano",441,11
"Gifu",530,80
"Shizuoka",1913,94
"Aichi",3372,74
"Mie",756,50
"Shiga",926,110
"Kyoto",2425,11
"Osaka",13195,868
"Hyogo",3306,-202
"Nara",847,53
"Wakayama",225,-14
"Tottori",302,9
"Shimane",100,10
"Okayama",599,0
"Hiroshima",635,9
"Yamaguchi",240,21
"Tokushima",87,-6
"Kagawa",402,44
"Ehime",382,68
"Kochi",100,3
"Fukuoka",6492,263
"Saga",267,5
"Nagasaki",409,-6
"Kumamoto",922,-13
"Oita",377,41
"Miyazaki",309,15
"Kagoshima",583,51
"Okinawa",4784,170
