"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3964,0
"Aomori",764,85
"Iwate",120,11
"Miyagi",475,26
"Akita",227,24
"Yamagata",269,14
"Fukushima",415,14
"Ibaraki",1648,184
"Tochigi",1492,210
"Gunma",1975,153
"Saitama",8213,1506
"Chiba",5471,611
"Tokyo",33281,5586
"Kanagawa",9160,1270
"Niigata",1522,0
"Toyama",221,14
"Ishikawa",540,85
"Fukui",470,34
"Yamanashi",573,44
"Nagano",1554,100
"Gifu",1348,127
"Shizuoka",3357,718
"Aichi",7478,791
"Mie",1391,194
"Shiga",2123,328
"Kyoto",4153,275
"Osaka",28035,5135
"Hyogo",5076,554
"Nara",1555,133
"Wakayama",938,114
"Tottori",267,12
"Shimane",722,116
"Okayama",415,0
"Hiroshima",8272,783
"Yamaguchi",1979,11
"Tokushima",219,29
"Kagawa",547,96
"Ehime",1308,190
"Kochi",195,43
"Fukuoka",5799,826
"Saga",876,71
"Nagasaki",1376,265
"Kumamoto",1930,419
"Oita",781,111
"Miyazaki",788,140
"Kagoshima",975,-15
"Okinawa",11362,49
