"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",779,-46
"Aomori",76,-3
"Iwate",18,2
"Miyagi",86,4
"Akita",22,-4
"Yamagata",28,0
"Fukushima",122,-2
"Ibaraki",395,-18
"Tochigi",215,-5
"Gunma",251,-13
"Saitama",2374,-332
"Chiba",2605,-194
"Tokyo",4611,-981
"Kanagawa",1422,-55
"Niigata",77,-6
"Toyama",18,0
"Ishikawa",228,-7
"Fukui",19,-2
"Yamanashi",19,1
"Nagano",48,-6
"Gifu",258,-36
"Shizuoka",165,-37
"Aichi",1233,-26
"Mie",168,-12
"Shiga",156,-2
"Kyoto",570,-103
"Osaka",2129,-191
"Hyogo",828,-45
"Nara",137,-12
"Wakayama",47,-6
"Tottori",8,-2
"Shimane",7,-2
"Okayama",96,0
"Hiroshima",117,4
"Yamaguchi",129,-9
"Tokushima",47,3
"Kagawa",51,0
"Ehime",47,-3
"Kochi",18,1
"Fukuoka",1361,-95
"Saga",36,-3
"Nagasaki",99,-2
"Kumamoto",87,-10
"Oita",82,-4
"Miyazaki",73,-23
"Kagoshima",94,5
"Okinawa",360,-19
