"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",49417,-1171
"Aomori",17438,-348
"Iwate",9298,-261
"Miyagi",22974,-1924
"Akita",20477,204
"Yamagata",15004,-83
"Fukushima",21314,216
"Ibaraki",20866,-1312
"Tochigi",19983,277
"Gunma",24075,1165
"Saitama",60742,-2763
"Chiba",50497,0
"Tokyo",152248,-4030
"Kanagawa",73166,54579
"Niigata",19173,-1169
"Toyama",18587,246
"Ishikawa",17246,-460
"Fukui",9610,-606
"Yamanashi",7048,-371
"Nagano",17668,-437
"Gifu",26529,-86
"Shizuoka",41992,1779
"Aichi",120230,1324
"Mie",27811,-4106
"Shiga",19194,-442
"Kyoto",51463,-1462
"Osaka",160039,-10948
"Hyogo",70249,-17
"Nara",52209,-178
"Wakayama",8260,-940
"Tottori",9418,-79
"Shimane",7865,-260
"Okayama",23510,-4807
"Hiroshima",75326,224
"Yamaguchi",16198,-1626
"Tokushima",12496,-1058
"Kagawa",14661,-255
"Ehime",20188,-1969
"Kochi",15278,-496
"Fukuoka",94429,-2506
"Saga",13110,-738
"Nagasaki",34328,-1807
"Kumamoto",28354,-7739
"Oita",11946,-925
"Miyazaki",18109,-2245
"Kagoshima",29919,-1219
"Okinawa",23168,-1217
