自治体名,新型コロナウイルス対策感染症病床数,発表日,出典
福井県,48,2020/03/18,https://www.pref.fukui.lg.jp/doc/kenkou/kansensyo-yobousessyu/corona_d/fil/200319-1.pdf
兵庫県,246,2020/03/24,https://web.pref.hyogo.lg.jp/kk03/documents/corona-200327g-message.pdf
北海道,250,2020/03/10,https://twitter.com/suzukinaomichi/status/1237183374785040385
茨城県,200,2020/02/27,https://www.pref.ibaraki.jp/1saigai/2019-ncov/documents/01200228.pdf
愛知県,200,2020/03/27,https://www.pref.aichi.jp/uploaded/attachment/328595.pdf
千葉県,104,2020/03/12,http://naritahospital.iuhw.ac.jp/topics/2020/20200312.html
大分県,100,2020/03/21,http://www.pref.oita.jp/uploaded/attachment/2074905.pdf
東京都,500,2020/03/30,https://www.metro.tokyo.lg.jp/tosei/governor/governor/kishakaiken/2020/03/30.html
大阪府,213,2020/03/25,http://www.pref.osaka.lg.jp/koho/kaiken2/20200325.html
千葉県,247,2020/04/02,https://www.facebook.com/toshihito.kumagai/posts/2925840377485451?hc_location=ufi
