"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"01","北海道","393","305","49","0","0","39","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"02","青森県","9","9","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"03","岩手県","0","0","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"04","宮城県","43","26","7","10","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"05","秋田県","6","6","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"06","山形県","28","28","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"07","福島県","50","48","2","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"08","茨城県","131","68","33","29","1","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"09","栃木県","39","37","0","2","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"10","群馬県","105","105","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"11","埼玉県","684","277","53","354","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"12","千葉県","644","296","13","258","73","4","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"13","東京都","2668","1832","198","635","3","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"14","神奈川県","542","217","74","251","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"15","新潟県","38","38","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"16","富山県","146","104","10","9","23","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"17","石川県","204","150","50","0","0","4","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"18","福井県","49","48","1","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"19","山梨県","21","21","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"20","長野県","50","50","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"21","岐阜県","75","73","0","2","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"22","静岡県","27","27","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"23","愛知県","218","176","28","14","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"24","三重県","25","25","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"25","滋賀県","64","51","10","3","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"26","京都府","137","(113の内数)","24","(113の内数)","0","113","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"27","大阪府","1047","580","135","332","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"28","兵庫県","348","258","90","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"29","奈良県","45","42","3","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"30","和歌山県","29","29","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"31","鳥取県","2","2","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"32","島根県","20","20","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"33","岡山県","12","12","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"34","広島県","125","80","4","3","38","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"35","山口県","8","8","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"36","徳島県","1","1","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"37","香川県","20","20","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"38","愛媛県","17","14","3","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"39","高知県","28","17","11","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"40","福岡県","395","217","88","81","9","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"41","佐賀県","28","26","2","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"42","長崎県","8","8","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"43","熊本県","34","34","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"44","大分県","25","25","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"45","宮崎県","7","7","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"46","鹿児島県","6","6","0","0","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
"47","沖縄県","110","91","18","1","0","0","2020-04-28","https://www.mhlw.go.jp/content/10900000/000633758.pdf"
