都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
01,北海道,82,55,700,1558,4,100,132,25,810,2,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
02,青森県,1,1,158,225,0,29,34,0,30,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
03,岩手県,0,0,93,166,0,33,33,0,85,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
04,宮城県,10,10,388,400,0,57,60,0,100,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
05,秋田県,2,2,235,235,0,27,27,0,16,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
06,山形県,1,1,150,150,0,16,16,0,188,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
07,福島県,3,3,229,350,0,15,50,0,100,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
08,茨城県,37,29,167,500,1,33,70,5,34,3,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
09,栃木県,59,58,271,271,0,41,41,0,111,1,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
10,群馬県,25,25,307,307,2,23,50,0,150,0,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
11,埼玉県,457,243,602,602,4,60,60,104,1225,55,0,55,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
12,千葉県,284,179,819,1700,5,82,300,42,736,44,0,19,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
13,東京都,2525,1250,3300,4000,21,400,500,213,670,542,0,520,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
14,神奈川県,309,145,1979,2200,10,172,170,106,2486,58,0,0,2020-07-29,https://www.mhlw.go.jp/content/10900000/000655343.pdf,,,,,,,,,
