"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","9578","818","601","0","２／３","2080","2429","0","25%","9%","6","6","0","２／３","106","122","0","5%","78","0","２／３","2085","2215","0","4%","0","２／３","64","64","0%","8339","0","343","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"02","青森県","2124","198","148","0","３／５","498","510","0","29%","9%","1","1","0","１／５","31","31","0","3%","17","0","３／５","660","660","0","3%","0","－","0","0","－","1909","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"03","岩手県","2698","160","61","0","２／２","372","372","0","16%","6%","0","0","0","２／２","34","34","0","0%","25","0","２／２","280","280","0","9%","0","－","0","0","－","2513","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"04","宮城県","6196","262","195","0","Ⅰ／Ⅰ","631","631","0","31%","4%","10","10","0","Ⅰ／Ⅰ","55","55","0","18%","230","0","Ⅰ／Ⅰ","1970","1970","0","12%","0","－","0","0","－","5426","0","278","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"05","秋田県","2023","255","63","0","６／６","298","298","0","21%","13%","1","1","0","６／６","16","16","0","6%","19","0","６／６","415","415","0","5%","0","－","0","0","－","1726","548","23","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"06","山形県","1972","103","48","0","Ⅰ／Ⅱ","290","290","0","17%","5%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","8","0","Ⅰ／Ⅱ","348","348","0","2%","0","Ⅰ／Ⅱ","0","0","－","1861","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"07","福島県","5138","253","182","0","３／３","770","778","8","23%","5%","1","1","0","３／３","46","46","0","2%","105","0","３／３","1224","1224","0","9%","0","３／３","19","27","0%","4780","174","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"08","茨城県","10877","516","516","13","Ⅱ／Ⅲ","1100","1121","200","46%","5%","18","18","0","Ⅱ／Ⅲ","72","72","0","25%","307","0","４／５","1614","2689","0","11%","13","Ⅱ／Ⅲ","200","200","7%","10054","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"09","栃木県","6602","326","326","13","３／３","741","741","102","44%","5%","8","8","0","３／３","42","42","0","19%","48","0","２／３","755","1050","0","5%","13","３／３","102","102","13%","6228","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"10","群馬県","5299","471","267","0","４／４","698","698","0","38%","9%","10","10","0","４／４","37","37","0","27%","80","0","３／６","854","1727","0","5%","0","２／４","0","6","0%","2349","423","2399","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"11","埼玉県","16357","1037","871","0","４／４","1692","1732","0","50%","6%","27","27","0","２／４","93","146","0","18%","292","0","４／４","1712","1986","0","15%","11","４／４","38","38","29%","14636","0","381","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"12","千葉県","16996","1649","822","29","Ⅰ／Ⅰ","1803","1877","224","44%","10%","20","20","0","Ⅰ／Ⅰ","142","145","0","14%","162","0","Ⅰ／Ⅰ","1758","1758","3","9%","29","Ⅰ／Ⅰ","187","237","12%","15185","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"13","東京都","27992","2498","2445","321","１／２","5727","7586","972","32%","9%","323","323","0","１／２","873","1116","0","29%","771","57","２／２","8134","8134","354","9%","379","１／２","1346","1386","27%","23479","520","1243","85","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"14","神奈川県","22026","1211","1211","0","３／４","2051","2200","0","55%","5%","31","31","0","１／４","89","210","0","15%","84","0","１／１","1551","1551","0","5%","0","－","0","0","－","20709","525","22","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"15","新潟県","4580","162","162","0","３／４","499","703","0","23%","4%","3","3","0","３／４","112","112","0","3%","12","0","３／３","357","357","0","3%","0","１／３","0","10","0%","4406","223","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"16","富山県","3189","173","171","0","３／３","458","500","0","34%","5%","3","3","0","３／３","36","36","0","8%","36","0","３／３","510","510","0","7%","0","３／３","0","0","－","2980","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"17","石川県","3086","161","146","0","Ⅱ／Ⅱ","533","533","0","27%","5%","3","3","0","Ⅱ／Ⅱ","41","41","0","7%","18","0","Ⅱ／Ⅱ","630","630","0","3%","0","Ⅱ／Ⅱ","0","0","－","2907","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"18","福井県","1782","152","152","0","３／４","355","503","100","30%","9%","2","2","0","３／４","20","24","0","8%","53","0","２／４","425","575","0","9%","0","３／４","0","100","0%","1577","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"19","山梨県","3194","136","136","0","４／５","400","451","0","30%","4%","2","2","0","４／５","24","24","0","8%","78","38","４／５","969","969","639","8%","38","４／５","639","639","6%","2979","675","1","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"20","長野県","6647","274","168","0","３／３","557","557","0","30%","4%","2","2","0","３／３","37","43","0","5%","40","0","３／３","735","735","0","5%","0","－","0","0","－","6333","298","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"21","岐阜県","7275","319","307","0","６／６","873","873","0","35%","4%","3","3","0","６／６","59","59","0","5%","147","0","３／３","1932","1932","4","8%","0","３／３","4","4","0%","6779","111","30","17","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"22","静岡県","16040","787","410","0","３／３","911","911","0","45%","5%","9","9","0","３／３","52","52","0","17%","42","0","３／３","647","647","0","6%","0","３／３","0","50","0%","15211","0","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"23","愛知県","24155","1531","1018","0","２／２","1690","1690","0","60%","6%","32","32","0","２／２","148","148","0","22%","224","0","２／２","2274","3137","0","7%","0","２／２","0","0","－","21474","0","926","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"24","三重県","7653","450","205","0","Ⅰ／Ⅱ","585","585","0","35%","6%","6","6","0","Ⅰ／Ⅱ","50","50","0","12%","25","0","３／３","468","468","0","5%","0","１／２","0","10","0%","7178","239","0","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
"25","滋賀県","5019","614","282","8","Ⅰ／Ⅰ","501","501","30","56%","12%","1","1","0","Ⅰ／Ⅰ","52","52","0","2%","41","0","Ⅰ／Ⅰ","518","518","0","8%","8","Ⅰ／Ⅰ","30","30","27%","4360","230","4","0","2023-02-01","https://www.mhlw.go.jp/content/10900000/001051906.xlsx"
