"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","5705","363","218","0","１／３","1808","2410","0","9%","6%","4","4","0","１／３","91","122","0","3%","37","0","１／３","1085","2215","0","2%","0","１／３","64","64","0%","5055","0","250","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"02","青森県","1005","21","20","0","２／５","430","480","0","4%","2%","1","1","0","１／５","31","31","0","3%","20","0","２／５","180","180","0","11%","0","－","0","0","－","964","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"03","岩手県","854","25","25","0","１／２","229","368","0","7%","3%","1","1","0","１／２","32","34","0","3%","7","0","１／２","100","280","0","3%","0","－","0","0","－","822","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"04","宮城県","1489","60","60","0","Ⅰ／Ⅰ","622","622","0","10%","4%","1","0","0","Ⅰ／Ⅰ","55","55","0","0%","47","0","Ⅰ／Ⅰ","1490","1490","0","3%","0","－","0","0","－","1287","0","95","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"05","秋田県","903","46","22","0","３／６","100","272","0","8%","5%","0","0","0","３／６","10","16","0","0%","9","0","３／６","216","216","0","4%","0","－","0","0","－","847","63","1","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"06","山形県","907","53","32","0","Ⅰ／Ⅱ","294","294","0","11%","6%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","8","0","Ⅰ／Ⅱ","348","348","0","2%","0","Ⅰ／Ⅱ","0","0","－","846","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"07","福島県","1213","91","68","0","２／３","669","774","8","9%","8%","0","0","0","２／３","39","46","0","0%","16","0","２／３","699","699","0","2%","0","２／３","19","27","0%","1106","41","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"08","茨城県","1074","40","40","0","２／７","200","949","200","4%","4%","1","1","0","２／７","26","63","0","2%","32","0","１／５","225","2689","0","1%","0","２／７","0","200","0%","1002","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"09","栃木県","1165","49","49","0","１／３","304","591","0","8%","4%","1","1","0","１／３","21","42","0","2%","8","0","１／３","356","839","0","1%","0","１／３","0","0","－","1108","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"10","群馬県","1042","74","49","0","２／４","403","726","0","7%","7%","0","0","0","１／４","9","37","0","0%","11","0","１／１","183","183","0","6%","0","２／４","0","6","0%","756","38","201","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"11","埼玉県","4176","195","185","0","２／４","946","1730","0","11%","5%","5","5","0","１／４","62","146","0","3%","0","0","１／４","172","1986","0","0%","4","４／４","23","38","11%","3791","0","186","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"12","千葉県","3699","146","111","6","１／２","1106","1613","75","7%","4%","3","3","0","１／２","73","115","0","3%","24","0","１／２","699","699","0","3%","6","１／２","30","75","8%","3529","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"13","東京都","11795","767","752","147","１／２","3286","7391","777","10%","7%","89","89","0","１／２","644","1116","0","8%","326","106","２／２","3064","3064","264","11%","253","１／２","956","1041","24%","9720","55","982","17","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"14","神奈川県","5697","202","202","0","３／４","1149","2200","0","9%","4%","8","8","0","１／４","90","210","0","4%","29","0","１／１","587","587","0","5%","0","－","0","0","－","5462","74","4","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"15","新潟県","2080","115","115","0","３／４","440","710","0","16%","6%","1","1","0","３／４","112","112","0","1%","14","0","３／３","357","357","0","4%","0","１／３","0","10","0%","1951","136","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"16","富山県","1139","38","38","0","１／３","181","500","0","8%","3%","0","0","0","１／３","12","36","0","0%","10","0","１／３","250","250","0","4%","0","１／３","0","0","－","1091","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"17","石川県","1082","50","50","0","３／３","309","309","0","16%","5%","0","0","0","３／３","37","37","0","0%","9","0","３／３","410","410","0","2%","0","３／３","0","0","－","1023","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"18","福井県","313","19","19","0","１／５","66","505","100","4%","6%","0","0","0","１／５","3","24","0","0%","13","0","２／４","425","575","0","2%","0","１／５","0","100","0%","281","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"19","山梨県","689","9","9","0","１／５","137","451","0","2%","1%","0","0","0","１／５","7","24","0","0%","9","0","１／５","627","627","297","1%","0","１／５","297","297","0%","671","48","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"20","長野県","1809","83","58","0","２／３","359","557","0","10%","5%","0","0","0","２／３","32","43","0","0%","11","0","２／３","375","735","0","1%","0","－","0","0","－","1715","129","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"21","岐阜県","1615","54","54","0","１／６","277","854","0","6%","3%","0","0","0","１／６","38","59","0","0%","48","0","１／３","904","904","4","5%","0","１／３","4","4","0%","1479","30","34","3","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"22","静岡県","1315","32","30","0","１／３","457","911","0","3%","2%","2","2","0","１／３","38","55","0","4%","2","0","１／３","135","135","0","1%","0","－","0","0","－","1281","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"23","愛知県","3423","135","122","0","１／２","1106","1590","0","8%","4%","3","3","0","１／２","114","146","0","2%","37","0","１／２","934","934","0","4%","0","１／２","0","0","－","3001","0","250","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"24","三重県","915","57","28","0","２／３","408","530","0","5%","6%","1","1","0","２／３","46","50","0","2%","7","0","１／１","238","238","0","3%","0","１／２","0","10","0%","851","14","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"25","滋賀県","670","29","26","2","３／４","351","406","20","6%","4%","0","0","0","３／４","44","44","0","0%","9","0","３／４","309","309","0","3%","2","３／４","20","20","10%","631","3","1","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"26","京都府","1760","97","97","0","２／２","937","937","0","10%","6%","13","13","0","２／２","175","175","0","7%","18","0","１／１","270","270","0","7%","0","－","0","0","－","1645","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
"27","大阪府","6675","367","345","0","１／５","1933","4816","0","7%","5%","77","77","0","１／５","1208","1588","0","5%","175","18","３／７","2174","3684","188","5%","18","１／４","188","226","8%","6133","0","0","0","2023-05-03","https://www.mhlw.go.jp/content/10900000/001094515.xlsx"
