"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","19695","451","342","0","２／３","1653","2133","0","16%","2%","9","9","0","２／３","102","134","0","7%","361","0","２／３","2140","2215","0","16%","0","２／３","62","62","0%","16903","63","1980","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"02","青森県","4908","105","103","0","３／５","391","437","0","24%","2%","1","1","0","１／５","31","31","0","3%","131","0","３／５","890","890","0","15%","0","－","0","0","－","2868","58","1804","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"03","岩手県","3368","101","97","0","Ⅰ／Ⅰ","402","402","0","24%","3%","1","1","0","Ⅰ／Ⅰ","33","33","0","3%","111","0","Ⅰ／Ⅰ","370","370","0","30%","0","－","0","0","－","3153","37","3","3","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"04","宮城県","5934","116","93","0","Ⅰ／Ⅰ","523","523","0","18%","2%","3","3","0","Ⅰ／Ⅰ","55","55","0","5%","1084","0","Ⅰ／Ⅰ","1950","1950","0","56%","0","－","0","0","－","4051","0","683","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"05","秋田県","3270","61","61","0","６／６","289","289","0","21%","2%","3","3","0","６／６","24","24","0","13%","129","0","６／６","415","415","0","31%","0","－","0","0","－","2484","18","596","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"06","山形県","1963","60","60","0","Ⅰ／Ⅱ","231","266","0","23%","3%","1","1","0","Ⅰ／Ⅱ","26","26","0","4%","81","0","Ⅰ／Ⅱ","276","348","0","23%","0","Ⅰ／Ⅱ","0","0","－","1756","0","66","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"07","福島県","5358","234","231","0","３／３","751","751","8","31%","4%","3","3","0","３／３","47","47","0","6%","560","0","３／３","1547","1547","0","36%","0","３／３","16","24","0%","4184","0","380","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"08","茨城県","7893","175","175","0","３／４","500","623","37","28%","2%","3","3","0","３／４","40","72","0","4%","670","0","５／５","1720","2600","0","26%","0","３／４","37","37","0%","7048","58","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"09","栃木県","6394","149","149","12","２／３","618","618","71","24%","2%","2","2","0","２／３","32","46","0","4%","401","0","２／３","990","1050","0","38%","12","２／３","71","71","17%","5844","122","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"10","群馬県","4572","234","181","0","４／４","587","587","0","31%","5%","0","0","0","２／４","21","37","0","0%","563","0","６／６","1727","1727","0","33%","0","４／４","6","6","0%","3214","57","561","15","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"11","埼玉県","26220","844","682","0","４／４","1884","1884","130","36%","3%","14","14","0","４／４","195","195","0","7%","772","0","４／４","1984","1992","8","39%","0","４／４","162","162","0%","21909","0","2695","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"12","千葉県","21124","524","426","0","２／２","1656","1727","214","25%","2%","8","8","0","２／２","129","129","0","6%","618","0","２／２","2252","2252","3","27%","0","２／２","169","217","0%","19330","0","652","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"13","東京都","105435","1975","1940","137","３／３","6637","7229","230","27%","2%","366","366","0","３／３","1468","1468","0","25%","3782","9","３／３","8850","8850","290","43%","214","３／３","1941","2266","9%","43375","143","56235","72","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"14","神奈川県","30711","603","603","16","３／４","1914","2100","143","29%","2%","18","18","0","３／４","170","210","0","9%","432","0","１／１","2437","2437","0","18%","16","３／４","78","143","11%","29599","174","77","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"15","新潟県","5385","120","120","0","３／４","577","664","0","18%","2%","1","1","0","３／４","112","112","0","1%","50","0","３／３","300","357","0","14%","0","３／３","10","10","0%","5211","3","4","4","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"16","富山県","2296","44","44","0","１／３","111","481","0","9%","2%","0","0","0","１／３","12","36","0","0%","170","0","１／３","760","760","0","22%","0","１／３","0","0","－","1916","18","166","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"17","石川県","2967","69","69","0","３／３","308","308","0","22%","2%","2","2","0","３／３","37","37","0","5%","99","0","３／３","630","970","0","10%","0","３／３","0","0","－","2317","15","482","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"18","福井県","1285","63","63","0","４／５","272","441","100","14%","5%","1","1","0","４／５","22","24","0","4%","311","0","２／５","425","575","0","54%","0","４／５","0","100","0%","911","0","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"19","山梨県","1760","118","118","0","５／５","389","389","0","30%","7%","1","1","0","５／５","24","24","0","4%","567","378","５／５","1135","1135","639","50%","378","５／５","639","639","59%","919","8","156","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"20","長野県","5929","160","111","0","３／３","436","513","0","22%","3%","0","0","0","３／３","37","43","0","0%","508","0","３／３","806","806","0","63%","0","－","0","0","－","3958","1","1303","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"21","岐阜県","4966","243","242","0","４／４","831","894","0","27%","5%","1","1","0","４／４","59","59","0","2%","684","0","３／３","1932","1932","4","35%","0","４／４","4","4","0%","2948","42","1091","11","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"22","静岡県","7671","119","92","0","３／３","600","629","0","15%","2%","1","1","0","３／３","56","59","0","2%","303","0","３／３","1057","1057","0","29%","0","３／３","75","75","0%","7233","90","16","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"23","愛知県","23519","493","430","0","２／２","1707","1707","0","25%","2%","15","15","0","２／２","172","172","0","9%","796","0","２／２","2224","2224","0","36%","0","２／２","0","0","－","18828","160","3402","1","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"24","三重県","5518","195","132","0","Ⅱ／Ⅲ","494","543","10","24%","4%","1","1","0","Ⅱ／Ⅲ","52","56","0","2%","123","0","３／３","665","665","0","18%","0","Ⅱ／Ⅲ","0","10","0%","5182","63","18","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"25","滋賀県","3818","169","127","0","Ⅰ／Ⅰ","500","503","30","25%","4%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","123","0","Ⅰ／Ⅰ","677","677","0","18%","0","Ⅰ／Ⅰ","30","30","0%","3521","28","5","1","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"26","京都府","9398","203","203","0","２／２","960","960","110","21%","2%","10","10","0","２／２","171","171","0","6%","266","0","１／１","1126","1126","0","24%","0","２／２","110","110","0%","8929","0","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"27","大阪府","40839","1087","1087","0","Ⅰ／Ⅰ","3622","3943","0","28%","3%","301","298","0","４／５","1199","1425","0","21%","2167","22","５／７","8732","11216","150","19%","50","Ⅰ／Ⅰ","656","1191","4%","25642","0","11915","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"28","兵庫県","14935","410","410","0","５／５","1529","1529","0","27%","3%","17","17","0","５／５","142","142","0","12%","481","0","５／５","2411","2411","0","20%","0","－","0","0","－","11544","0","2500","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"29","奈良県","9096","123","123","0","３／３","518","518","0","24%","1%","8","8","0","３／３","36","36","0","22%","332","0","３／３","1083","1083","0","31%","0","３／３","0","0","－","0","0","8641","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"30","和歌山県","1571","203","203","0","３／３","598","598","0","34%","13%","0","0","0","３／３","26","26","0","0%","102","0","３／３","178","178","0","57%","0","３／３","178","181","0%","1266","0","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"31","鳥取県","696","58","58","0","２／３","240","350","5","17%","8%","0","0","0","２／３","30","47","0","0%","94","0","２／２","459","459","0","20%","0","１／１","5","5","0%","436","0","108","108","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"32","島根県","1330","65","65","0","５／５","325","371","0","18%","5%","0","0","0","５／５","5","28","0","0%","34","0","５／５","133","133","0","26%","0","－","0","0","－","926","0","305","5","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"33","岡山県","5011","142","136","0","３／４","486","554","0","25%","3%","5","5","0","２／４","37","68","0","7%","171","0","２／３","373","629","0","27%","0","２／４","0","5","0%","4180","78","518","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"34","広島県","12146","268","164","0","４／４","605","610","19","27%","2%","5","5","0","４／４","45","46","0","11%","703","0","４／４","1724","1724","0","41%","0","４／４","19","19","0%","7100","84","4075","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"35","山口県","2638","203","203","0","４／４","595","595","0","34%","8%","1","1","0","４／４","47","47","0","2%","200","0","４／４","830","830","0","24%","0","４／４","0","0","－","2116","40","119","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"36","徳島県","911","37","37","0","３／５","175","263","22","14%","4%","2","2","0","３／５","16","25","0","8%","126","0","５／５","500","500","0","25%","0","３／５","0","22","0%","748","0","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"37","香川県","2668","97","64","0","３／３","266","266","0","24%","4%","1","1","0","３／３","30","30","0","3%","131","0","２／２","474","474","0","28%","0","３／３","0","0","－","1759","26","681","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"38","愛媛県","2767","68","64","0","３／３","270","270","0","24%","2%","4","4","0","３／３","19","19","0","21%","74","6","３／３","263","263","67","28%","6","３／３","67","67","9%","2495","30","130","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"39","高知県","1557","51","51","0","５／５","271","271","0","19%","3%","2","2","0","５／５","24","24","0","8%","119","0","５／５","418","418","0","28%","0","－","0","0","－","1376","40","11","2","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"40","福岡県","34349","708","481","0","５／５","1650","1650","0","29%","2%","9","9","0","５／５","207","207","0","4%","1050","0","４／４","2468","2468","19","43%","0","１／２","19","69","0%","31044","57","1547","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"41","佐賀県","3193","182","166","0","３／５","396","562","50","30%","6%","0","0","0","１／５","3","48","0","0%","280","0","２／４","615","615","0","46%","0","３／５","50","50","0%","2731","52","0","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"42","長崎県","4045","109","89","0","３／４","273","449","0","20%","3%","0","0","0","３／４","21","36","0","0%","249","0","３／４","900","900","0","28%","0","３／４","0","0","－","3196","0","491","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"43","熊本県","6129","227","220","0","２／２","694","694","0","32%","4%","4","4","0","２／２","53","53","0","8%","515","0","２／２","1226","1226","0","42%","0","－","0","0","－","4686","10","701","43","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"44","大分県","3024","120","120","0","３／４","415","508","0","24%","4%","1","1","0","３／４","34","43","0","2%","554","97","３／４","1055","1360","254","41%","97","３／４","175","254","38%","2334","26","16","16","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"45","宮崎県","4957","68","68","0","２／２","297","297","0","23%","1%","1","1","0","２／２","15","15","0","7%","162","0","Ⅰ／Ⅰ","510","510","10","32%","0","Ⅰ／Ⅰ","10","10","0%","3415","44","1312","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"46","鹿児島県","5615","213","195","0","４／４","563","563","0","35%","4%","0","0","0","４／４","33","33","0","0%","879","0","４／４","1710","1757","47","50%","0","１／４","0","57","0%","0","0","4523","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
"47","沖縄県","10119","287","287","0","５／５","633","633","0","45%","3%","9","9","0","５／５","84","84","0","11%","496","0","５／５","1230","1230","50","40%","0","５／５","50","50","0%","7893","0","1443","0","2022-04-13","https://www.mhlw.go.jp/content/10900000/000930008.xlsx"
