"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","3338","240","189","0","１／３","1808","2410","0","8%","7%","2","2","0","１／３","91","122","0","2%","24","0","１／３","1085","2215","0","1%","0","１／３","64","64","0%","2886","0","188","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"02","青森県","587","40","40","0","２／５","426","480","0","8%","7%","1","1","0","１／５","31","31","0","3%","3","0","２／５","180","180","0","2%","0","－","0","0","－","544","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"03","岩手県","536","31","28","0","１／２","229","368","0","8%","6%","2","2","0","１／２","32","34","0","6%","3","0","１／２","100","280","0","1%","0","－","0","0","－","502","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"04","宮城県","1000","40","39","0","Ⅰ／Ⅰ","622","622","0","6%","4%","3","3","0","Ⅰ／Ⅰ","55","55","0","5%","61","0","Ⅰ／Ⅰ","1490","1490","0","4%","0","－","0","0","－","837","0","62","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"05","秋田県","560","15","12","0","３／６","100","272","0","4%","3%","0","0","0","３／６","10","16","0","0%","5","0","３／６","216","216","0","2%","0","－","0","0","－","535","44","5","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"06","山形県","710","42","28","0","Ⅰ／Ⅱ","294","294","0","10%","6%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","3","0","Ⅰ／Ⅱ","348","348","0","1%","0","Ⅰ／Ⅱ","0","0","－","665","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"07","福島県","889","110","63","0","２／３","669","774","8","8%","12%","0","0","0","２／３","39","46","0","0%","26","0","２／３","699","699","0","4%","0","２／３","19","27","0%","753","45","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"08","茨城県","1092","60","60","0","２／７","200","949","200","6%","5%","1","1","0","２／７","26","63","0","2%","62","0","１／５","225","2689","0","2%","0","２／７","0","200","0%","970","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"09","栃木県","918","39","39","0","１／３","319","615","0","6%","4%","0","0","0","１／３","21","42","0","0%","6","0","１／３","427","910","0","1%","0","１／３","0","0","－","873","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"10","群馬県","699","54","34","0","２／４","387","710","0","5%","8%","0","0","0","１／４","10","37","0","0%","15","0","１／１","183","183","0","8%","0","２／４","0","6","0%","446","38","184","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"11","埼玉県","2598","144","124","0","２／４","925","1732","0","7%","6%","1","1","0","１／４","62","146","0","1%","66","0","１／４","405","1986","0","3%","2","４／４","23","38","5%","2312","0","74","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"12","千葉県","2640","129","92","0","１／２","1113","1626","75","6%","5%","4","4","0","１／２","73","115","0","3%","33","0","１／２","699","699","0","5%","0","１／２","30","75","0%","2478","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"13","東京都","7741","515","496","69","１／２","3294","7391","777","7%","7%","69","69","0","１／２","642","1116","0","6%","329","78","２／２","3064","3064","264","11%","147","１／２","956","1041","14%","6558","26","339","14","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"14","神奈川県","3974","253","253","0","３／４","1180","2200","0","12%","6%","7","7","0","１／４","86","210","0","3%","26","0","１／１","851","851","0","3%","0","－","0","0","－","3694","84","1","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"15","新潟県","1318","61","61","0","３／４","440","706","0","9%","5%","2","2","0","３／４","112","112","0","2%","2","0","３／３","357","357","0","1%","0","１／３","0","10","0%","1255","78","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"16","富山県","450","39","38","0","１／３","181","500","0","8%","9%","1","1","0","１／３","12","36","0","3%","4","0","１／３","250","250","0","2%","0","１／３","0","0","－","407","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"17","石川県","660","45","34","0","３／３","309","309","0","11%","7%","0","0","0","３／３","37","37","0","0%","16","0","３／３","410","410","0","4%","0","３／３","0","0","－","599","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"18","福井県","346","16","16","0","１／５","66","505","100","3%","5%","0","0","0","１／５","3","24","0","0%","9","0","２／４","425","575","0","2%","0","１／５","0","100","0%","321","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"19","山梨県","690","31","31","0","１／５","137","451","0","7%","4%","1","1","0","１／５","7","24","0","4%","13","0","１／５","627","627","297","2%","0","１／５","297","297","0%","646","27","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"20","長野県","1337","70","57","0","２／３","359","557","0","10%","5%","0","0","0","２／３","32","43","0","0%","16","0","２／３","375","735","0","2%","0","－","0","0","－","1251","66","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"21","岐阜県","988","43","43","0","１／６","277","854","0","5%","4%","0","0","0","１／６","38","59","0","0%","23","0","１／３","904","904","4","3%","0","１／３","4","4","0%","904","17","18","2","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"22","静岡県","1089","42","32","0","１／３","445","911","0","4%","4%","1","1","0","１／３","38","55","0","2%","4","0","１／３","322","322","0","1%","0","－","0","0","－","1043","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"23","愛知県","2838","129","98","0","１／２","1106","1590","0","6%","5%","3","3","0","１／２","114","146","0","2%","34","0","１／２","1084","1084","0","3%","0","１／２","0","0","－","2516","0","159","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"24","三重県","633","46","38","0","２／３","407","529","0","7%","7%","0","0","0","２／３","46","50","0","0%","7","0","２／２","352","352","0","2%","0","１／２","0","10","0%","580","26","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"25","滋賀県","527","51","46","3","３／４","351","406","20","11%","10%","0","0","0","３／４","44","44","0","0%","10","0","３／４","309","309","0","3%","3","３／４","20","20","15%","466","13","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"26","京都府","1144","106","106","0","２／２","937","937","0","11%","9%","6","6","0","２／２","175","175","0","3%","13","0","１／１","270","270","0","5%","0","－","0","0","－","1025","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"27","大阪府","4209","239","237","0","１／５","1936","4818","0","5%","6%","60","60","0","１／５","1208","1588","0","4%","115","18","３／７","2404","3684","188","3%","18","１／４","188","226","8%","3855","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"28","兵庫県","1636","144","144","0","２／５","1000","1712","0","8%","9%","0","0","0","２／５","70","142","0","0%","25","0","２／５","1100","1812","0","1%","0","－","0","0","－","1467","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"29","奈良県","554","53","32","0","２／３","316","571","0","6%","10%","2","2","0","２／３","27","36","0","6%","8","0","２／３","170","170","0","5%","0","－","0","0","－","493","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"30","和歌山県","518","38","38","0","２／４","316","636","0","6%","7%","1","1","0","２／４","17","26","0","4%","3","0","２／４","40","178","0","2%","0","２／４","178","181","0%","477","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"31","鳥取県","363","18","18","0","２／３","237","351","5","5%","5%","0","0","0","２／３","30","47","0","0%","3","0","１／２","221","221","0","1%","0","１／１","5","5","0%","342","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"32","島根県","353","13","12","0","１／５","229","387","0","3%","4%","0","0","0","１／５","5","28","0","0%","1","0","１／５","133","133","0","1%","0","－","0","0","－","321","28","18","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"33","岡山県","525","24","20","0","２／４","206","624","0","3%","5%","1","1","0","１／４","12","67","0","1%","11","0","２／２","373","373","0","3%","0","２／４","0","0","－","490","6","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"34","広島県","1869","78","67","0","２／４","481","601","0","11%","4%","2","1","0","２／４","25","35","0","3%","37","0","２／４","266","797","0","5%","0","２／４","0","0","－","1754","12","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"35","山口県","490","42","27","0","２／４","280","688","0","4%","9%","1","1","0","２／４","12","47","0","2%","1","0","２／４","347","347","0","0%","0","２／４","0","0","－","447","55","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"36","徳島県","321","13","13","0","１／５","140","307","22","4%","4%","0","0","0","１／５","6","25","0","0%","8","0","５／５","454","454","0","2%","0","１／５","0","22","0%","300","0","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"37","香川県","462","50","35","0","２／４","225","349","0","10%","11%","2","2","0","２／４","16","29","0","7%","10","0","２／２","349","349","0","3%","0","２／４","0","0","－","402","9","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"38","愛媛県","415","47","17","0","３／３","436","436","0","4%","11%","2","2","0","３／３","19","19","0","11%","2","0","３／３","62","62","0","3%","0","－","0","0","－","366","10","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
"39","高知県","153","10","10","0","２／５","176","343","0","3%","7%","0","0","0","２／５","16","24","0","0%","1","0","２／５","40","40","0","3%","0","２／５","0","0","－","142","8","0","0","2023-04-12","https://www.mhlw.go.jp/content/10900000/001087681.xlsx"
