"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","2792","332","205","0","１／３","1808","2410","0","9%","12%","1","1","0","１／３","91","122","0","1%","27","0","１／３","1085","2215","0","1%","0","１／３","64","64","0%","2344","0","89","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"02","青森県","542","55","54","0","２／５","446","500","0","11%","10%","0","0","0","１／５","31","31","0","0%","12","0","２／５","660","660","0","2%","0","－","0","0","－","475","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"03","岩手県","633","30","20","0","１／２","229","348","0","6%","5%","0","0","0","１／２","32","34","0","0%","3","0","１／２","100","280","0","1%","0","－","0","0","－","600","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"04","宮城県","1825","114","87","0","Ⅰ／Ⅰ","636","636","0","14%","6%","5","5","0","Ⅰ／Ⅰ","55","55","0","9%","72","0","Ⅰ／Ⅰ","1970","1970","0","4%","0","－","0","0","－","1546","0","93","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"05","秋田県","697","71","40","0","５／６","236","272","0","15%","10%","2","2","0","５／６","15","16","0","13%","15","0","５／６","415","415","0","4%","0","－","0","0","－","610","138","1","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"06","山形県","952","46","29","0","Ⅰ／Ⅱ","294","294","0","10%","5%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","4","0","Ⅰ／Ⅱ","348","348","0","1%","0","Ⅰ／Ⅱ","0","0","－","902","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"07","福島県","1691","262","122","0","２／３","669","774","8","16%","15%","1","1","0","２／３","39","46","0","2%","36","0","２／３","1224","1224","0","3%","0","２／３","19","27","0%","1393","47","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"08","茨城県","1291","95","95","0","２／７","200","949","200","10%","7%","2","2","0","２／７","26","63","0","3%","44","0","１／５","642","2689","0","2%","0","２／７","0","200","0%","1152","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"09","栃木県","1367","79","79","2","２／３","480","679","42","12%","6%","3","3","0","２／３","26","42","0","7%","5","0","２／３","755","1050","0","0%","2","２／３","42","42","5%","1283","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"10","群馬県","1216","126","66","0","２／４","385","705","0","9%","10%","2","2","0","３／４","21","37","0","5%","22","0","１／６","183","1727","0","1%","0","２／４","0","6","0%","707","150","361","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"11","埼玉県","3027","253","196","0","３／４","1115","1732","0","11%","8%","8","8","0","１／４","65","146","0","5%","80","0","３／４","1313","1986","0","4%","2","４／４","23","38","5%","2595","0","97","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"12","千葉県","2436","310","188","1","１／２","1087","1719","189","11%","13%","6","6","0","１／２","73","115","0","5%","19","0","１／２","699","1758","3","1%","1","１／２","33","192","1%","2107","0","0","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"13","東京都","5438","660","634","74","１／２","3626","7586","972","8%","12%","103","103","0","１／２","674","1116","0","9%","199","33","２／２","5844","7204","354","3%","107","１／２","1306","1386","8%","4310","65","269","7","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
"14","神奈川県","3479","324","324","0","３／４","1393","2200","0","15%","9%","9","9","0","１／４","83","210","0","4%","20","0","１／１","1127","1551","0","1%","0","－","0","0","－","3131","105","4","0","2023-03-08","https://www.mhlw.go.jp/content/10900000/001070693.xlsx"
