"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","25803","1393","905","0","３／３","2408","2408","0","38%","5%","7","7","0","３／３","124","124","0","6%","267","0","２／３","2085","2215","0","12%","0","３／３","64","64","0%","23916","0","227","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"02","青森県","8743","331","244","0","３／５","490","502","0","49%","4%","3","3","0","１／５","31","31","0","10%","54","0","３／５","660","660","0","8%","0","－","0","0","－","8358","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"03","岩手県","8902","380","177","0","２／２","372","372","0","48%","4%","1","1","0","２／２","34","34","0","3%","65","0","２／２","280","280","0","23%","0","－","0","0","－","8457","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"04","宮城県","19108","526","362","0","Ⅰ／Ⅰ","628","628","0","58%","3%","12","12","0","Ⅰ／Ⅰ","55","55","0","22%","722","0","Ⅰ／Ⅰ","1970","1970","0","37%","0","－","0","0","－","16748","0","1112","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"05","秋田県","5221","405","162","0","６／６","298","298","0","54%","8%","3","3","0","６／６","16","16","0","19%","61","0","６／６","415","415","0","15%","0","－","0","0","－","4727","980","28","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"06","山形県","6649","437","102","0","Ⅰ／Ⅱ","290","290","0","35%","7%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","25","0","Ⅰ／Ⅱ","348","348","0","7%","0","Ⅰ／Ⅱ","0","0","－","6187","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"07","福島県","16808","475","352","0","３／３","766","774","8","45%","3%","5","3","0","３／３","46","46","0","7%","352","0","３／３","1224","1224","0","29%","0","３／３","19","27","0%","15981","363","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"08","茨城県","24893","660","660","12","Ⅱ／Ⅲ","1100","1121","200","59%","3%","21","21","0","Ⅱ／Ⅲ","72","72","0","29%","938","0","４／５","1614","2689","0","35%","12","Ⅱ／Ⅲ","200","200","6%","23295","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"09","栃木県","16347","531","531","19","３／３","740","740","102","72%","3%","13","13","0","３／３","42","42","0","31%","174","0","２／３","755","1050","0","17%","19","３／３","102","102","19%","15642","0","0","0","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
"10","群馬県","19570","725","472","0","４／４","685","685","0","69%","4%","13","13","0","４／４","37","37","0","35%","226","0","４／６","1100","1727","0","13%","0","２／４","0","6","0%","14306","1055","4313","2","2023-01-11","https://www.mhlw.go.jp/content/10900000/001037521.xlsx"
