"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","223","57","57","１／３","1114","2000","3%","26%","1","1","１／３","82","137","1%","23","２／２","2370","2370","1%","133","22","10","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"02","青森県","122","32","14","２／４","339","349","4%","26%","1","1","２／４","31","31","3%","26","２／４","470","470","6%","61","0","3","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"03","岩手県","0","0","0","２／３","250","350","0%","－","0","0","２／３","30","45","0%","0","２／３","247","511","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"04","宮城県","14","4","4","５／５","498","498","1%","29%","1","1","５／５","54","54","2%","5","５／５","1250","1250","0%","5","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"05","秋田県","2","1","1","４／６","158","273","0%","50%","0","0","４／６","12","22","0%","1","４／６","304","304","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"06","山形県","25","22","22","３／４","237","237","9%","88%","0","0","３／４","26","26","0%","0","３／４","134","134","0%","3","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"07","福島県","13","13","13","４／４","637","637","2%","100%","2","2","４／４","45","49","4%","0","４／４","503","503","0%","0","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"08","茨城県","75","37","36","３／４","410","600","6%","49%","6","6","３／４","50","70","9%","19","６／９","1020","1345","1%","19","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"09","栃木県","54","23","23","１／３","374","502","5%","43%","2","2","１／３","27","46","4%","15","１／３","665","725","2%","13","0","3","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"10","群馬県","47","17","17","１／４","184","509","3%","36%","2","2","１／４","15","76","3%","22","１／６","183","1747","1%","7","0","1","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"11","埼玉県","283","125","125","４／４","1774","1774","7%","44%","22","22","４／４","183","183","12%","54","４／４","1925","1986","3%","81","0","23","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"12","千葉県","191","107","107","２／３","1322","1369","8%","56%","7","7","２／３","108","108","6%","37","２／３","1390","1390","3%","47","0","0","0","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
"13","東京都","676","280","266","１／３","4964","6651","4%","41%","94","93","１／３","1207","1207","8%","66","４／４","3310","3310","2%","168","6","162","10","2021-10-20","https://www.mhlw.go.jp/content/10900000/000846979.xlsx"
