"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","59038","2116","1177","0","３／３","2284","2284","0","52%","4%","11","11","0","３／３","116","116","0","9%","428","0","２／３","2085","2215","0","19%","0","２／３","56","56","0%","52205","0","4289","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"02","青森県","8420","309","216","0","３／５","468","480","0","45%","4%","2","2","0","１／５","31","31","0","6%","73","0","３／５","660","660","0","11%","0","－","0","0","－","8038","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"03","岩手県","9002","151","151","0","２／２","329","329","0","46%","2%","1","1","0","２／２","34","34","0","3%","91","0","２／２","280","280","0","33%","0","－","0","0","－","8760","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"04","宮城県","20267","516","335","0","Ⅰ／Ⅰ","592","592","0","57%","3%","15","15","0","Ⅰ／Ⅰ","55","55","0","27%","845","0","Ⅰ／Ⅰ","2090","2090","0","40%","0","－","0","0","－","17795","0","1111","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"05","秋田県","7541","400","153","0","６／６","316","316","0","48%","5%","3","3","0","６／６","24","24","0","13%","95","0","６／６","415","415","0","23%","0","－","0","0","－","7018","581","28","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"06","山形県","10158","451","160","0","Ⅰ／Ⅱ","284","284","0","56%","4%","1","1","0","Ⅰ／Ⅱ","26","26","0","4%","46","0","Ⅰ／Ⅱ","348","348","0","13%","0","Ⅰ／Ⅱ","0","0","－","9661","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"07","福島県","15766","585","383","0","３／３","760","768","8","50%","4%","1","1","0","３／３","46","46","0","2%","407","0","３／３","1224","1224","0","33%","0","３／３","19","27","0%","14774","305","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"08","茨城県","13175","389","389","0","５／７","500","706","0","55%","3%","9","9","0","１／７","30","63","0","14%","546","0","４／５","1539","2689","0","20%","0","－","0","0","－","12240","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"09","栃木県","11196","275","275","12","２／３","467","664","102","41%","2%","4","4","0","２／３","26","46","0","9%","126","0","２／３","755","1050","0","12%","12","２／３","102","102","12%","10795","0","0","0","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
"10","群馬県","12415","580","388","0","４／４","676","676","0","57%","5%","3","3","0","４／４","37","37","0","8%","195","0","４／６","854","1727","0","11%","0","２／４","0","6","0%","10727","615","913","3","2022-11-23","https://www.mhlw.go.jp/content/10900000/001017422.xlsx"
