"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","18476","510","392","0","２／３","1653","2133","0","18%","3%","5","5","0","２／３","102","134","0","4%","282","0","２／３","2140","2215","0","13%","0","２／３","62","62","0%","16144","120","1540","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"02","青森県","4181","127","124","0","３／５","409","431","0","29%","3%","2","2","0","１／５","31","31","0","6%","109","0","３／５","890","890","0","12%","0","－","0","0","－","2945","80","1000","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"03","岩手県","2497","102","102","0","Ⅰ／Ⅰ","402","402","0","25%","4%","0","0","0","Ⅰ／Ⅰ","33","33","0","0%","110","0","Ⅰ／Ⅰ","370","370","0","30%","0","－","0","0","－","2285","42","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"04","宮城県","5275","116","94","0","Ⅰ／Ⅰ","523","523","0","18%","2%","3","3","0","Ⅰ／Ⅰ","55","55","0","5%","1032","0","Ⅰ／Ⅰ","1950","1950","0","53%","0","－","0","0","－","3420","0","707","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"05","秋田県","2712","69","69","0","６／６","289","289","0","24%","3%","3","3","0","６／６","24","24","0","13%","95","0","６／６","415","415","0","23%","0","－","0","0","－","2131","33","417","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"06","山形県","2184","54","54","0","Ⅰ／Ⅱ","230","265","0","20%","2%","2","2","0","Ⅰ／Ⅱ","26","26","0","8%","69","0","Ⅰ／Ⅱ","276","348","0","20%","0","Ⅰ／Ⅱ","0","0","－","1890","0","171","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"07","福島県","4403","230","213","0","３／３","751","751","8","28%","5%","2","2","0","３／３","47","47","0","4%","506","0","３／３","1547","1547","0","33%","0","３／３","16","24","0%","3372","0","295","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"08","茨城県","8052","190","190","0","４／４","600","623","37","30%","2%","3","3","0","３／４","40","72","0","4%","584","0","５／５","1720","2600","0","22%","0","４／４","37","37","0%","7278","49","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"09","栃木県","6441","130","130","6","２／３","618","618","71","21%","2%","1","1","0","２／３","32","46","0","2%","394","0","２／３","990","1050","0","38%","6","２／３","71","71","8%","5917","105","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"10","群馬県","4902","265","183","0","４／４","587","587","0","31%","5%","1","1","0","２／４","21","37","0","3%","670","0","６／６","1727","1727","0","39%","0","４／４","6","6","0%","3574","27","393","16","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"11","埼玉県","27257","902","726","0","４／４","1884","1884","130","39%","3%","18","18","0","４／４","195","195","0","9%","714","0","４／４","1984","1992","8","36%","0","４／４","174","174","0%","22857","0","2784","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"12","千葉県","21659","542","452","0","２／２","1678","1725","214","26%","3%","17","17","0","２／２","128","128","0","13%","601","0","２／２","2252","2252","3","27%","0","２／２","205","217","0%","19860","0","656","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"13","東京都","100146","1844","1777","81","３／３","6614","7229","230","25%","2%","344","344","0","３／３","1468","1468","0","23%","3710","8","３／３","8850","8850","290","42%","176","３／３","1851","2266","8%","41524","175","52981","78","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"14","神奈川県","30304","716","716","48","４／４","2071","2100","143","34%","2%","32","32","0","４／４","198","210","0","15%","499","0","１／１","2437","2437","0","20%","48","４／４","78","143","34%","28955","150","134","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"15","新潟県","4644","97","97","0","３／４","577","664","0","15%","2%","0","0","0","３／４","112","112","0","0%","54","0","３／３","300","357","0","15%","0","３／３","10","10","0%","4492","1","1","1","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"16","富山県","2564","62","62","0","２／３","230","481","0","13%","2%","1","1","0","２／３","14","36","0","3%","164","0","２／３","760","760","0","22%","0","２／３","0","0","－","2126","25","212","2","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"17","石川県","2452","66","66","0","３／３","308","308","0","21%","3%","3","3","0","３／３","37","37","0","8%","90","0","３／３","630","970","0","9%","0","３／３","0","0","－","1881","38","415","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"18","福井県","1098","57","57","0","５／５","328","441","100","13%","5%","0","0","0","５／５","24","24","0","0%","280","0","２／５","425","575","0","49%","0","５／５","0","100","0%","761","0","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"19","山梨県","1867","129","129","0","５／５","389","389","0","33%","7%","1","1","0","５／５","24","24","0","4%","526","296","５／５","1135","1135","639","46%","296","５／５","639","639","46%","937","5","275","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"20","長野県","4913","150","111","0","３／３","450","513","0","22%","3%","0","0","0","３／３","38","43","0","0%","548","0","３／３","806","806","0","68%","0","－","0","0","－","3549","0","666","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"21","岐阜県","4228","202","202","0","４／４","831","894","0","23%","5%","1","1","0","４／４","59","59","0","2%","662","0","３／３","1932","1932","4","34%","0","４／４","4","4","0%","2486","36","878","9","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"22","静岡県","8359","122","80","0","３／３","606","629","0","13%","1%","1","1","0","３／３","55","59","0","2%","309","0","３／３","1057","1057","0","29%","0","３／３","75","75","0%","7841","43","87","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"23","愛知県","20054","556","442","0","２／２","1707","1707","0","26%","3%","16","16","0","２／２","172","172","0","9%","710","0","２／２","2224","2224","0","32%","0","２／２","0","0","－","15660","31","3128","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"24","三重県","4819","169","116","0","Ⅱ／Ⅲ","494","539","10","22%","4%","2","2","0","Ⅱ／Ⅲ","52","56","0","4%","102","0","３／３","665","665","0","15%","0","Ⅱ／Ⅲ","0","10","0%","4523","46","25","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"25","滋賀県","4657","178","130","0","Ⅰ／Ⅰ","500","503","30","26%","4%","4","4","0","Ⅰ／Ⅰ","52","52","0","8%","123","0","Ⅰ／Ⅰ","677","677","0","18%","0","Ⅰ／Ⅰ","30","30","0%","4351","38","5","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"26","京都府","9642","219","219","0","２／２","960","960","110","23%","2%","8","8","0","２／２","171","171","0","5%","263","0","１／１","1126","1126","0","23%","0","２／２","110","110","0%","9160","0","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"27","大阪府","38566","1009","1009","0","Ⅰ／Ⅰ","3616","3915","0","26%","3%","287","284","0","４／５","1177","1404","0","20%","1826","7","５／７","8969","11216","150","16%","30","Ⅰ／Ⅰ","656","1191","3%","24685","0","11023","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"28","兵庫県","14573","363","363","0","５／５","1529","1529","0","24%","2%","15","15","0","５／５","142","142","0","11%","381","0","５／５","2411","2411","0","16%","0","－","0","0","－","12511","0","1318","1","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"29","奈良県","8438","132","132","0","３／３","516","516","0","26%","2%","7","7","0","３／３","34","34","0","21%","251","0","３／３","1083","1083","0","23%","0","３／３","0","0","－","0","0","8055","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"30","和歌山県","1404","194","194","0","３／３","598","598","0","32%","14%","0","0","0","３／３","26","26","0","0%","112","0","３／３","178","178","0","63%","0","３／３","178","181","0%","1098","0","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"31","鳥取県","673","47","47","0","２／３","240","350","5","13%","7%","0","0","0","２／３","30","47","0","0%","74","0","２／２","459","459","0","16%","0","１／１","5","5","0%","470","0","82","82","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"32","島根県","1251","54","54","0","５／５","325","371","0","15%","4%","0","0","0","５／５","5","28","0","0%","37","0","５／５","133","133","0","28%","0","－","0","0","－","845","0","315","9","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"33","岡山県","3900","82","76","0","３／４","486","554","0","14%","2%","2","2","0","２／４","37","68","0","3%","171","0","２／３","373","629","0","27%","0","２／４","0","5","0%","3426","26","221","1","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"34","広島県","10518","263","160","2","４／４","605","610","19","26%","3%","3","3","0","４／４","45","46","0","7%","786","0","４／４","1526","1526","0","52%","2","４／４","19","19","11%","5781","59","3688","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"35","山口県","2665","157","157","0","４／４","595","595","0","26%","6%","0","0","0","４／４","47","47","0","0%","185","0","４／４","830","830","0","22%","0","４／４","0","0","－","2177","26","146","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"36","徳島県","713","31","31","0","３／５","175","263","22","12%","4%","2","2","0","３／５","16","25","0","8%","91","0","５／５","500","500","0","18%","0","３／５","0","22","0%","591","0","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"37","香川県","2644","112","66","0","３／３","266","266","0","25%","4%","0","0","0","３／３","30","30","0","0%","143","0","２／２","474","474","0","30%","0","３／３","0","0","－","1844","43","545","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"38","愛媛県","2745","73","68","0","３／３","270","270","0","25%","3%","5","5","0","３／３","19","19","0","26%","84","12","３／３","263","263","67","32%","12","３／３","67","67","18%","2525","18","63","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"39","高知県","1423","45","45","0","５／５","259","259","0","17%","3%","2","2","0","５／５","24","24","0","8%","118","0","５／５","418","418","0","28%","0","－","0","0","－","1236","20","24","7","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"40","福岡県","27833","619","414","0","５／５","1650","1650","0","25%","2%","10","10","0","５／５","207","207","0","5%","836","0","４／４","2468","2468","19","34%","0","１／２","19","69","0%","24687","46","1691","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"41","佐賀県","2831","132","131","0","３／５","396","562","50","23%","5%","0","0","0","１／５","3","48","0","0%","266","0","２／４","615","615","0","43%","0","３／５","50","50","0%","2433","2","0","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"42","長崎県","3314","84","66","0","３／４","262","449","0","15%","3%","1","1","0","３／４","21","36","0","3%","211","0","３／４","900","900","0","23%","0","３／４","0","0","－","2774","2","245","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"43","熊本県","5819","161","159","0","２／２","694","694","0","23%","3%","6","6","0","２／２","53","53","0","11%","465","0","２／２","1226","1226","0","38%","0","－","0","0","－","4766","2","427","41","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"44","大分県","2668","136","136","0","３／４","415","508","0","27%","5%","1","1","0","３／４","34","43","0","2%","467","81","３／４","905","1360","254","34%","81","３／４","175","254","32%","2045","30","20","20","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"45","宮崎県","3570","63","63","0","２／２","297","297","0","21%","2%","1","1","0","２／２","15","15","0","7%","155","0","Ⅰ／Ⅰ","510","510","10","30%","0","Ⅰ／Ⅰ","10","10","0%","2575","13","777","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"46","鹿児島県","5607","151","151","0","４／４","563","563","0","27%","3%","0","0","0","４／４","33","33","0","0%","1120","0","４／４","1710","1757","47","64%","0","１／４","0","57","0%","0","0","4336","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
"47","沖縄県","8114","205","205","0","４／５","462","622","0","33%","3%","9","9","0","４／５","69","84","0","11%","481","0","４／５","1191","1230","50","39%","0","４／５","50","50","0%","6453","0","975","0","2022-04-06","https://www.mhlw.go.jp/content/10900000/000927478.xlsx"
