"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","1149","383","383","２／３","1622","1995","19%","33%","7","7","２／３","121","148","5%","322","２／２","2385","2385","14%","252","0","192","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"02","青森県","59","33","33","２／４","261","275","12%","56%","0","0","２／４","31","31","0%","15","４／４","310","310","5%","7","0","4","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"03","岩手県","106","83","83","２／３","250","350","24%","78%","0","0","２／３","30","45","0%","17","２／３","85","381","4%","0","0","6","6","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"04","宮城県","183","75","74","５／５","359","361","20%","41%","3","3","５／５","45","45","7%","77","５／５","850","850","9%","19","0","12","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"05","秋田県","33","23","23","４／６","135","230","10%","70%","1","1","４／６","13","22","5%","6","４／６","304","304","2%","0","0","4","3","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"06","山形県","21","16","16","３／４","237","237","7%","76%","0","0","３／４","26","26","0%","1","３／４","134","134","1%","2","0","2","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"07","福島県","327","241","241","４／４","496","496","49%","74%","11","11","４／４","45","49","22%","30","４／４","277","277","11%","6","0","50","19","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"08","茨城県","582","151","151","３／４","400","600","25%","26%","5","5","３／４","47","70","7%","161","４／６","300","630","26%","270","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"09","栃木県","418","164","164","２／３","371","448","37%","39%","9","9","２／３","27","46","20%","138","２／３","557","638","22%","44","0","72","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"10","群馬県","232","94","94","２／４","295","470","20%","41%","2","2","２／４","21","76","3%","106","１／４","183","1300","8%","0","0","32","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"11","埼玉県","4570","857","857","４／４","1668","1668","51%","19%","39","39","４／４","165","165","24%","536","４／４","1518","1986","27%","2080","0","1097","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"12","千葉県","2892","588","581","３／３","1275","1275","46%","20%","23","23","３／３","101","101","23%","429","３／３","1012","1012","42%","1589","0","286","19","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"13","東京都","16344","2995","2981","４／４","5967","6406","47%","18%","773","773","４／４","1207","1207","64%","1834","４／４","2940","2940","62%","7348","6","4167","202","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"14","神奈川県","4824","744","744","４／４","1534","1790","42%","15%","57","57","３／４","157","199","29%","735","１／１","1657","1657","44%","3160","0","185","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"15","新潟県","248","97","97","２／３","555","555","17%","39%","3","3","２／３","112","112","3%","40","２／３","300","300","13%","91","0","20","20","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"16","富山県","114","79","79","２／４","206","500","16%","69%","3","3","２／４","14","36","8%","27","２／４","250","250","11%","8","0","0","0","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
"17","石川県","593","161","161","３／３","270","270","60%","27%","2","2","３／３","37","37","5%","170","３／３","560","560","30%","85","0","177","177","2021-07-28","https://www.mhlw.go.jp/content/10900000/000814855.xlsx"
