"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","11973","537","487","0","２／３","1547","2065","0","24%","4%","0","0","0","２／３","102","134","0","0%","735","0","２／３","2140","2600","0","28%","0","２／３","34","56","0%","7510","66","3191","1","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"02","青森県","1640","101","100","0","３／５","375","414","0","24%","6%","0","0","0","１／５","31","31","0","0%","169","0","３／５","700","700","0","24%","0","－","0","0","－","956","0","414","414","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"03","岩手県","416","114","114","0","２／２","301","301","0","38%","27%","0","0","0","２／２","31","31","0","0%","138","0","２／２","280","280","0","49%","0","－","0","0","－","40","2","124","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"04","宮城県","1698","81","81","0","Ⅰ／Ⅰ","510","510","0","16%","5%","2","2","0","Ⅰ／Ⅰ","55","55","0","4%","762","0","Ⅰ／Ⅰ","1580","1580","0","48%","0","－","0","0","－","558","0","297","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"05","秋田県","726","40","40","0","５／６","244","289","0","14%","6%","0","0","0","５／６","16","24","0","0%","144","0","５／６","395","415","0","35%","0","－","0","0","－","154","0","388","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"06","山形県","838","80","80","0","４／４","201","237","0","34%","10%","0","0","0","４／４","26","26","0","0%","62","0","４／４","322","322","0","19%","0","４／４","0","0","－","432","0","264","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"07","福島県","1285","273","272","0","３／３","742","742","8","37%","21%","3","3","0","３／３","47","47","0","6%","242","0","３／３","809","809","0","30%","0","３／３","16","24","0%","434","0","336","13","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"08","茨城県","3851","152","152","0","４／４","600","663","77","23%","4%","0","0","0","３／４","40","72","0","0%","514","0","３／５","1020","2600","0","20%","0","４／４","77","77","0%","3185","0","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"09","栃木県","3495","209","209","2","２／３","490","638","100","33%","6%","0","0","0","２／３","32","46","0","0%","315","0","２／３","665","1065","0","30%","2","２／３","52","100","2%","2971","69","0","0","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
"10","群馬県","4842","315","315","0","４／４","561","561","0","56%","7%","2","2","0","２／４","22","37","0","5%","549","0","５／６","1319","1727","0","32%","0","３／４","6","6","0%","3113","0","865","52","2022-01-26","https://www.mhlw.go.jp/content/10900000/000889591.xlsx"
