"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","3638","416","305","0","１／３","1808","2410","0","13%","11%","2","2","0","１／３","91","122","0","2%","33","0","１／３","1085","2215","0","1%","0","１／３","64","64","0%","2892","0","297","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"02","青森県","565","38","37","0","２／５","456","510","0","7%","7%","0","0","0","１／５","31","31","0","0%","2","0","２／５","660","660","0","0%","0","－","0","0","－","525","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"03","岩手県","1061","29","23","0","１／２","229","348","0","7%","3%","0","0","0","１／２","32","34","0","0%","18","0","１／２","100","280","0","6%","0","－","0","0","－","1014","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"04","宮城県","2243","157","118","0","Ⅰ／Ⅰ","636","636","0","19%","7%","2","2","0","Ⅰ／Ⅰ","55","55","0","4%","85","0","Ⅰ／Ⅰ","1970","1970","0","4%","0","－","0","0","－","1855","0","146","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"05","秋田県","675","66","44","0","５／６","236","272","0","16%","10%","2","2","0","５／６","15","16","0","13%","7","0","５／６","415","415","0","2%","0","－","0","0","－","602","139","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"06","山形県","856","38","22","0","Ⅰ／Ⅱ","294","294","0","7%","4%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","8","0","Ⅰ／Ⅱ","348","348","0","2%","0","Ⅰ／Ⅱ","0","0","－","810","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"07","福島県","1879","192","98","0","２／３","678","774","8","13%","10%","0","0","0","２／３","39","46","0","0%","53","0","２／３","1224","1224","0","4%","0","２／３","19","27","0%","1634","55","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"08","茨城県","1793","115","115","0","３／７","300","949","200","12%","6%","2","2","0","３／７","33","63","0","3%","61","0","１／５","642","2689","0","2%","0","３／７","0","200","0%","1617","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"09","栃木県","1691","107","107","2","２／３","480","679","42","16%","6%","5","5","0","２／３","26","42","0","12%","12","0","２／３","755","1050","0","1%","2","２／３","42","42","5%","1572","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"10","群馬県","1239","167","112","0","３／４","474","705","0","16%","13%","1","1","0","３／４","21","37","0","3%","18","0","１／６","183","1727","0","1%","0","２／４","0","6","0%","628","114","426","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"11","埼玉県","3545","289","265","0","３／４","1124","1732","0","15%","8%","12","12","0","１／４","65","146","0","8%","77","0","３／４","1313","1986","0","4%","1","４／４","23","38","3%","3072","0","106","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"12","千葉県","2794","390","259","4","１／２","1090","1720","189","15%","14%","7","7","0","１／２","73","115","0","6%","22","0","１／２","699","1758","3","1%","4","１／２","33","192","2%","2382","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"13","東京都","6070","802","781","89","１／２","3737","7586","972","10%","13%","131","131","0","１／２","675","1116","0","12%","173","32","２／２","5844","7204","354","2%","121","１／２","1306","1386","9%","4842","130","253","24","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"14","神奈川県","4404","372","372","0","３／４","1436","2200","0","17%","8%","11","11","0","１／４","80","210","0","5%","35","0","１／１","1257","1551","0","2%","0","－","0","0","－","3997","156","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"15","新潟県","1952","85","85","0","３／４","442","703","0","12%","4%","0","0","0","３／４","112","112","0","0%","10","0","３／３","357","357","0","3%","0","１／３","0","10","0%","1857","98","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"16","富山県","976","56","54","0","１／３","255","500","0","11%","6%","0","0","0","１／３","12","36","0","0%","9","0","１／３","510","510","0","2%","0","１／３","0","0","－","911","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"17","石川県","1008","65","65","0","Ⅰ／Ⅱ","410","410","0","16%","6%","2","2","0","Ⅰ／Ⅱ","37","37","0","5%","7","0","Ⅰ／Ⅱ","630","630","0","1%","0","Ⅰ／Ⅱ","0","0","－","936","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"18","福井県","501","44","44","0","１／４","166","505","100","9%","9%","0","0","0","１／４","6","24","0","0%","24","0","２／４","425","575","0","4%","0","１／４","0","100","0%","433","0","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"19","山梨県","873","47","47","0","２／５","196","451","0","10%","5%","0","0","0","２／５","13","24","0","0%","18","5","２／５","627","627","297","3%","5","２／５","297","297","2%","808","197","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
"20","長野県","1970","121","86","0","２／３","387","557","0","15%","6%","1","1","0","２／３","32","43","0","2%","20","0","２／３","735","735","0","3%","0","－","0","0","－","1829","91","0","0","2023-03-01","https://www.mhlw.go.jp/content/10900000/001066204.xlsx"
