"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","55570","2212","1056","0","３／３","2284","2284","0","46%","4%","10","10","0","３／３","116","116","0","9%","465","0","２／３","2085","2215","0","21%","0","２／３","56","56","0%","51306","0","1587","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"02","青森県","6669","213","162","0","３／５","460","472","0","34%","3%","2","2","0","１／５","31","31","0","6%","66","0","３／５","660","660","0","10%","0","－","0","0","－","6390","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"03","岩手県","7102","126","126","0","２／２","329","329","0","38%","2%","2","2","0","２／２","34","34","0","6%","82","0","２／２","280","280","0","29%","0","－","0","0","－","6894","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"04","宮城県","16516","439","279","0","Ⅰ／Ⅰ","605","605","0","46%","3%","5","5","0","Ⅰ／Ⅰ","55","55","0","9%","726","0","Ⅰ／Ⅰ","2090","2090","0","35%","0","－","0","0","－","14458","0","893","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"05","秋田県","6501","340","129","0","６／６","316","316","0","41%","5%","3","3","0","６／６","24","24","0","13%","105","0","６／６","415","415","0","25%","0","－","0","0","－","6024","554","32","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"06","山形県","9202","271","127","0","Ⅰ／Ⅱ","283","283","0","45%","3%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","52","0","Ⅰ／Ⅱ","348","348","0","15%","0","Ⅰ／Ⅱ","0","0","－","8879","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"07","福島県","13238","562","336","0","３／３","672","768","8","44%","4%","2","2","0","３／３","46","46","0","4%","364","0","３／３","1224","1224","0","30%","0","３／３","19","27","0%","12312","251","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"08","茨城県","11803","344","344","0","５／７","500","706","0","49%","3%","7","7","0","１／７","30","63","0","11%","544","0","４／５","1539","2689","0","20%","0","－","0","0","－","10915","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"09","栃木県","8893","237","237","7","２／３","365","595","33","40%","3%","7","7","0","２／３","26","46","0","15%","103","0","２／３","755","1050","0","10%","7","２／３","33","33","21%","8553","0","0","0","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
"10","群馬県","9709","544","359","0","４／４","676","676","0","53%","6%","5","5","0","１／４","10","37","0","14%","224","0","４／６","854","1727","0","13%","0","２／４","0","6","0%","8370","564","571","2","2022-11-16","https://www.mhlw.go.jp/content/10900000/001014638.xlsx"
