"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","8941","315","233","0","２／３","1749","2212","0","11%","4%","1","1","0","２／３","108","140","0","1%","137","0","２／３","2085","2215","0","6%","0","２／３","56","56","0%","8191","196","298","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"02","青森県","1232","78","66","0","３／５","445","457","0","14%","6%","1","1","0","１／５","31","31","0","3%","45","0","３／５","890","890","0","5%","0","－","0","0","－","915","7","194","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"03","岩手県","1321","61","42","0","２／２","325","325","0","13%","5%","0","0","0","２／２","31","31","0","0%","33","0","２／２","280","280","0","12%","0","－","0","0","－","1227","50","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"04","宮城県","1967","47","37","0","Ⅰ／Ⅰ","527","527","0","7%","2%","0","0","0","Ⅰ／Ⅰ","55","55","0","0%","347","0","Ⅰ／Ⅰ","1950","1950","0","18%","0","－","0","0","－","1262","0","311","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"05","秋田県","997","23","23","0","６／６","289","289","0","8%","2%","0","0","0","６／６","24","24","0","0%","21","0","６／６","415","415","0","5%","0","－","0","0","－","924","66","29","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"06","山形県","645","29","27","0","４／４","226","245","0","11%","4%","0","0","0","４／４","26","26","0","0%","20","0","４／４","348","348","0","6%","0","４／４","0","0","－","590","0","6","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"07","福島県","1020","109","88","0","３／３","751","751","8","12%","11%","1","1","0","３／３","47","47","0","2%","106","0","３／３","1547","1547","0","7%","0","３／３","16","24","0%","748","0","57","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"08","茨城県","1207","44","44","0","１／４","300","609","0","7%","4%","1","1","0","１／４","30","72","0","1%","125","0","３／５","1041","2600","0","5%","0","１／４","0","0","－","1038","14","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"09","栃木県","1139","41","41","2","１／３","399","591","33","7%","4%","1","1","0","１／３","22","46","0","2%","88","0","１／３","755","1050","0","8%","2","１／３","33","33","6%","1010","22","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"10","群馬県","1180","75","67","0","２／４","411","614","0","11%","6%","0","0","0","１／４","13","37","0","0%","161","0","４／６","1073","1727","0","9%","0","２／４","0","6","0%","936","26","8","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"11","埼玉県","4531","185","185","0","３／４","1311","1827","130","10%","4%","2","2","0","３／４","150","191","0","1%","186","0","４／４","2114","2122","8","9%","0","４／４","8","138","0%","3674","0","486","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"12","千葉県","3039","103","92","6","１／２","1134","1564","206","6%","3%","1","1","0","１／２","85","124","0","1%","139","0","１／２","1956","1956","3","7%","6","１／２","51","209","3%","2705","0","92","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"13","東京都","17535","575","575","6","１／２","4831","7179","217","8%","3%","125","125","0","１／２","740","1007","0","12%","967","15","１／２","6190","8580","290","11%","62","１／２","1296","1637","4%","11448","87","4504","12","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"14","神奈川県","5675","160","160","4","１／４","1310","2100","143","8%","3%","7","7","0","１／４","113","210","0","3%","135","0","１／１","2291","2291","0","6%","4","１／４","78","143","3%","5372","35","8","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"15","新潟県","937","15","15","0","３／４","557","664","0","2%","2%","0","0","0","３／４","112","112","0","0%","7","0","３／３","300","357","0","2%","0","３／３","10","10","0%","915","7","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"16","富山県","1182","52","39","0","１／３","111","481","0","8%","4%","0","0","0","１／３","12","36","0","0%","60","0","１／３","760","760","0","8%","0","１／３","0","0","－","941","0","129","3","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"17","石川県","1281","35","35","0","Ⅰ／Ⅱ","410","410","0","9%","3%","0","0","0","Ⅰ／Ⅱ","37","37","0","0%","22","0","Ⅰ／Ⅱ","630","630","0","3%","0","Ⅰ／Ⅱ","0","0","－","976","0","248","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"18","福井県","881","30","30","0","２／５","161","441","100","7%","3%","0","0","0","２／５","13","24","0","0%","169","0","２／５","425","575","0","29%","0","２／５","0","100","0%","682","0","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"19","山梨県","495","22","22","0","３／５","225","389","0","6%","4%","0","0","0","３／５","19","24","0","0%","143","124","３／５","1135","1135","639","13%","124","３／５","639","639","19%","319","4","11","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"20","長野県","1193","86","79","0","２／３","439","520","0","15%","7%","0","0","0","２／３","38","43","0","0%","111","0","２／３","806","806","0","14%","0","－","0","0","－","924","9","72","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"21","岐阜県","2343","188","159","0","３／４","679","894","0","18%","8%","0","0","0","３／４","59","59","0","0%","311","0","３／３","1932","1932","4","16%","0","３／４","4","4","0%","1447","19","397","5","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"22","静岡県","2656","98","52","0","３／３","608","644","0","8%","4%","1","1","0","３／３","53","60","0","2%","69","0","３／３","958","958","0","7%","0","３／３","0","75","0%","2484","14","5","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"23","愛知県","8475","262","156","0","１／２","1214","1723","0","9%","3%","4","4","0","１／２","139","172","0","2%","241","0","１／２","2224","2224","0","11%","0","１／２","0","0","－","6904","69","1068","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"24","三重県","1205","51","51","0","３／３","463","463","0","11%","4%","1","1","0","３／３","50","50","0","2%","44","0","３／３","682","682","0","6%","0","３／３","0","0","－","1103","3","7","1","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"25","滋賀県","1382","53","44","0","Ⅰ／Ⅰ","500","503","30","9%","4%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","59","0","Ⅰ／Ⅰ","630","630","0","9%","0","Ⅰ／Ⅰ","30","30","0%","1270","9","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"26","京都府","2733","68","68","0","２／２","960","960","110","7%","2%","2","2","0","２／２","171","171","0","1%","86","0","１／１","1126","1126","0","8%","0","２／２","110","110","0%","2579","0","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"27","大阪府","13165","596","596","0","２／５","2776","4048","0","15%","5%","137","137","0","２／５","1133","1467","0","9%","580","22","４／７","6290","11216","150","5%","22","Ⅰ／Ⅰ","156","191","12%","9852","0","2137","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"28","兵庫県","5287","155","155","0","３／５","1000","1529","0","10%","3%","1","1","0","３／５","100","142","0","1%","151","0","３／５","1500","2411","0","6%","0","－","0","0","－","4657","0","324","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"29","奈良県","1233","43","43","0","２／３","397","522","0","8%","3%","0","0","0","２／３","27","36","0","0%","71","0","２／３","1083","1083","0","7%","0","２／３","0","0","－","0","0","1119","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"30","和歌山県","435","54","54","0","３／３","606","606","0","9%","12%","0","0","0","３／３","26","26","0","0%","39","0","３／３","178","178","0","22%","0","３／３","178","181","0%","342","0","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"31","鳥取県","317","26","26","0","２／３","240","350","5","7%","8%","0","0","0","２／３","30","47","0","0%","32","0","２／２","459","459","0","7%","0","１／１","5","5","0%","246","0","13","13","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"32","島根県","259","12","12","0","５／５","297","371","0","3%","5%","0","0","0","５／５","5","28","0","0%","9","0","５／５","133","133","0","7%","0","－","0","0","－","196","0","42","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"33","岡山県","1789","71","71","0","３／４","488","554","0","13%","4%","1","1","0","２／４","37","68","0","1%","49","0","２／３","373","629","0","8%","0","２／４","0","5","0%","1582","19","87","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"34","広島県","4506","234","100","0","４／４","584","596","19","17%","5%","0","0","0","４／４","40","45","0","0%","271","0","４／４","1972","2334","0","12%","0","４／４","19","19","0%","3860","121","141","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"35","山口県","1257","93","93","0","３／４","449","595","0","16%","7%","0","0","0","３／４","23","47","0","0%","48","0","３／４","830","830","0","6%","0","３／４","0","0","－","1069","67","47","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"36","徳島県","638","14","14","0","２／５","142","263","22","5%","2%","0","0","0","２／５","6","25","0","0%","62","0","５／５","500","500","0","12%","0","２／５","0","22","0%","562","0","0","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
"37","香川県","745","33","28","0","３／３","266","266","0","11%","4%","0","0","0","３／３","30","30","0","0%","41","0","２／２","474","474","0","9%","0","３／３","0","0","－","557","2","114","0","2022-06-15","https://www.mhlw.go.jp/content/10900000/000952816.xlsx"
