"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","54820","1468","784","0","２／３","1747","2248","0","35%","3%","7","7","0","２／３","105","140","0","5%","463","0","２／３","2085","2215","0","21%","0","２／３","56","56","0%","45161","497","7728","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"02","青森県","13299","271","217","0","３／５","439","451","0","48%","2%","2","2","0","１／５","31","31","0","6%","144","0","３／５","660","660","0","22%","0","－","0","0","－","8840","214","4044","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"03","岩手県","8634","208","174","0","２／２","325","339","0","51%","2%","1","1","0","２／２","31","34","0","3%","83","0","２／２","280","280","0","30%","0","－","0","0","－","8343","141","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"04","宮城県","29072","357","287","0","Ⅰ／Ⅰ","555","555","0","52%","1%","10","10","0","Ⅰ／Ⅰ","55","55","0","18%","1234","0","Ⅰ／Ⅰ","2060","2060","0","60%","0","－","0","0","－","23307","0","4174","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"05","秋田県","12655","218","173","0","６／６","305","305","0","57%","2%","4","4","0","６／６","24","24","0","17%","136","0","６／６","415","415","0","33%","0","－","0","0","－","5634","301","6667","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"06","山形県","9715","173","115","0","４／４","251","251","0","46%","2%","1","1","0","４／４","26","26","0","4%","88","0","４／４","348","348","0","25%","0","４／４","0","0","－","9325","0","129","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"07","福島県","16626","415","379","0","３／３","745","757","8","50%","2%","3","3","0","３／３","45","45","0","7%","361","0","３／３","1547","1547","0","23%","0","３／３","16","24","0%","15850","152","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"08","茨城県","24580","512","512","0","Ⅰ／Ⅰ","800","800","0","64%","2%","7","7","0","１／４","30","72","0","10%","672","0","３／５","1116","2689","0","25%","0","－","0","0","－","23396","42","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"09","栃木県","26873","355","355","8","３／３","560","593","33","60%","1%","10","10","0","３／３","46","46","0","22%","460","0","２／３","755","1050","0","44%","8","３／３","33","33","24%","26058","355","0","0","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
"10","群馬県","40030","506","378","0","４／４","667","667","0","57%","1%","3","0","0","１／４","13","37","0","0%","693","0","６／６","1727","1727","0","40%","0","４／４","6","6","0%","34032","487","4799","8","2022-08-10","https://www.mhlw.go.jp/content/10900000/000976336.xlsx"
