"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","15233","574","427","0","２／３","1653","2133","0","20%","4%","5","5","0","２／３","102","134","0","4%","269","0","２／３","2140","2600","0","10%","0","２／３","62","62","0%","13566","276","824","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"02","青森県","3725","129","127","0","３／５","409","431","0","29%","3%","5","5","0","１／５","31","31","0","16%","114","0","３／５","920","920","0","12%","0","－","0","0","－","3192","121","290","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"03","岩手県","2355","147","128","0","Ⅰ／Ⅰ","402","402","0","32%","6%","1","1","0","Ⅰ／Ⅰ","33","33","0","3%","85","0","Ⅰ／Ⅰ","370","370","0","23%","0","－","0","0","－","2080","4","43","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"04","宮城県","4946","139","118","0","Ⅰ／Ⅰ","521","521","0","23%","3%","3","3","0","Ⅰ／Ⅰ","55","55","0","5%","924","0","Ⅰ／Ⅰ","1950","1950","0","47%","0","－","0","0","－","3428","22","455","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"05","秋田県","1681","81","81","0","６／６","289","289","0","28%","5%","0","0","0","６／６","24","24","0","0%","75","0","６／６","415","415","0","18%","0","－","0","0","－","1435","19","90","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"06","山形県","1875","58","57","0","Ⅰ／Ⅱ","217","252","0","23%","3%","1","1","0","Ⅰ／Ⅱ","26","26","0","4%","64","0","Ⅰ／Ⅱ","322","322","0","20%","0","Ⅰ／Ⅱ","0","0","－","1657","0","96","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"07","福島県","3106","170","170","0","３／３","751","751","8","23%","5%","1","1","0","３／３","47","47","0","2%","359","0","３／３","1646","1646","0","22%","0","３／３","16","24","0%","2443","21","134","1","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"08","茨城県","8966","284","284","0","Ⅰ／Ⅰ","780","877","77","32%","3%","4","4","0","Ⅰ／Ⅰ","60","80","0","5%","594","0","５／５","1950","2600","0","23%","0","Ⅰ／Ⅰ","77","77","0%","8088","20","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"09","栃木県","5492","166","166","2","２／３","638","638","100","26%","3%","1","1","0","２／３","32","46","0","2%","339","0","２／３","990","1050","0","32%","2","２／３","100","100","2%","4987","192","0","0","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
"10","群馬県","4642","322","217","0","４／４","577","577","0","38%","7%","3","3","0","４／４","37","37","0","8%","537","0","６／６","1727","1727","0","31%","0","４／４","6","6","0%","3647","60","136","5","2022-03-23","https://www.mhlw.go.jp/content/10900000/000919390.xlsx"
