"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","44197","1437","812","0","３／３","2258","2258","0","36%","3%","3","3","0","３／３","138","138","0","2%","343","0","２／３","2085","2215","0","15%","0","２／３","56","56","0%","39816","783","2601","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"02","青森県","15038","492","312","0","３／５","467","479","0","65%","3%","2","2","0","１／５","31","31","0","6%","95","0","３／５","660","660","0","14%","0","－","0","0","－","9134","178","5317","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"03","岩手県","8309","208","154","0","２／２","343","343","0","45%","3%","2","2","0","２／２","31","34","0","6%","48","0","２／２","280","280","0","17%","0","－","0","0","－","8053","103","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"04","宮城県","17310","652","282","0","Ⅰ／Ⅰ","579","579","0","49%","4%","9","8","0","Ⅰ／Ⅰ","55","55","0","15%","947","0","Ⅰ／Ⅰ","2060","2060","0","46%","0","－","0","0","－","15200","0","511","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"05","秋田県","17994","233","155","0","６／６","317","317","0","49%","1%","2","2","0","６／６","24","24","0","8%","95","0","６／６","415","415","0","23%","0","－","0","0","－","16272","953","1394","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"06","山形県","12390","405","135","0","Ⅰ／Ⅱ","283","283","0","48%","3%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","61","0","Ⅰ／Ⅱ","348","348","0","18%","0","Ⅰ／Ⅱ","0","0","－","11751","0","173","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"07","福島県","17195","317","301","0","３／３","757","769","8","39%","2%","2","2","0","３／３","45","45","0","4%","445","0","３／３","1547","1547","0","29%","0","３／３","16","24","0%","16433","60","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"08","茨城県","12987","408","408","0","Ⅰ／Ⅰ","800","800","0","51%","3%","7","7","0","１／４","30","72","0","10%","791","0","４／５","1614","2689","0","29%","0","－","0","0","－","11788","0","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"09","栃木県","18466","295","295","5","３／３","578","661","83","45%","2%","3","3","0","３／３","46","46","0","7%","302","0","２／３","755","1050","0","29%","5","３／３","83","83","6%","17869","336","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"10","群馬県","20358","357","310","0","４／４","669","669","0","46%","2%","5","5","0","２／４","21","37","0","14%","637","0","６／６","1727","1727","0","37%","0","４／４","6","6","0%","12651","336","6713","17","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"11","埼玉県","47246","1187","1057","0","４／４","1813","1920","130","55%","3%","21","21","0","１／４","84","191","0","11%","730","0","４／４","1747","1986","8","37%","4","４／４","160","160","3%","41683","0","3642","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"12","千葉県","37084","1878","855","43","Ⅰ／Ⅰ","1827","1910","224","45%","5%","13","13","0","Ⅰ／Ⅰ","165","168","0","8%","513","0","Ⅰ／Ⅰ","1956","1956","3","26%","43","Ⅰ／Ⅰ","187","237","18%","33590","0","1103","4","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"13","東京都","124986","3251","3052","217","２／２","6924","7468","551","41%","3%","472","472","0","１／２","939","1047","0","45%","3733","32","２／２","9300","9300","550","40%","425","２／２","1958","2028","21%","70272","434","47554","64","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"14","神奈川県","61073","1230","1230","40","４／４","2100","2100","143","59%","2%","42","42","0","１／４","129","210","0","20%","480","0","１／１","2451","2451","0","20%","40","４／４","78","143","28%","59124","547","239","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"15","新潟県","16127","313","313","0","３／４","597","684","0","46%","2%","3","3","0","３／４","112","112","0","3%","57","0","３／３","357","357","0","16%","0","３／３","10","10","0%","15757","529","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"16","富山県","13073","248","244","0","３／３","471","481","0","51%","2%","2","2","0","３／３","36","36","0","6%","186","0","３／３","510","510","0","36%","0","３／３","0","0","－","11282","71","1357","3","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"17","石川県","13062","225","225","0","Ⅱ／Ⅱ","504","504","0","45%","2%","1","1","0","Ⅱ／Ⅱ","41","41","0","2%","86","0","Ⅱ／Ⅱ","630","630","0","14%","0","Ⅱ／Ⅱ","0","0","－","11260","22","1491","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"18","福井県","7963","213","213","0","４／４","387","501","100","43%","3%","2","2","0","４／４","24","24","0","8%","199","0","２／４","425","575","0","35%","0","４／４","0","100","0%","7551","0","0","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"19","山梨県","4888","120","120","0","５／５","433","433","0","28%","2%","1","1","0","５／５","24","24","0","4%","240","100","５／５","1135","1135","639","21%","100","５／５","639","639","16%","4373","170","155","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"20","長野県","16318","370","265","0","３／３","521","531","0","50%","2%","2","2","0","３／３","39","43","0","5%","166","0","３／３","735","735","0","23%","0","－","0","0","－","14194","177","1588","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"21","岐阜県","20237","458","428","0","４／４","914","914","0","47%","2%","3","3","0","４／４","59","59","0","5%","781","0","３／３","1932","1932","4","40%","0","３／３","4","4","0%","17477","622","1521","49","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"22","静岡県","27227","522","414","0","３／３","856","856","0","48%","2%","3","3","0","３／３","58","58","0","5%","178","0","３／３","894","894","0","20%","0","３／３","0","75","0%","26517","100","10","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"23","愛知県","92136","2500","1322","0","２／２","1756","1756","0","75%","3%","23","23","0","２／２","172","172","0","13%","937","0","２／２","2737","2737","0","34%","0","２／２","0","0","－","78429","353","10270","0","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
"24","三重県","18322","383","279","0","Ⅱ／Ⅲ","587","589","10","47%","2%","5","5","0","Ⅱ／Ⅲ","52","52","0","10%","129","0","３／３","496","496","0","26%","0","Ⅱ／Ⅲ","10","10","0%","17777","244","33","2","2022-09-07","https://www.mhlw.go.jp/content/10900000/000988289.xlsx"
