"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","27636","1276","748","0","３／３","2258","2258","0","33%","5%","3","3","0","３／３","138","138","0","2%","195","0","２／３","2085","2215","0","9%","0","２／３","56","56","0%","24417","724","1748","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"02","青森県","8718","269","203","0","３／５","467","484","0","42%","3%","4","4","0","１／５","31","31","0","13%","41","0","３／５","660","660","0","6%","0","－","0","0","－","4496","60","3912","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"03","岩手県","3824","156","105","0","２／２","343","343","0","31%","4%","2","2","0","２／２","31","34","0","6%","24","0","２／２","280","280","0","9%","0","－","0","0","－","3644","62","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"04","宮城県","907","620","180","0","Ⅰ／Ⅰ","580","580","0","31%","－","5","5","0","Ⅰ／Ⅰ","55","55","0","9%","287","0","Ⅰ／Ⅰ","2060","2060","0","14%","0","－","0","0","－","－","0","－","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"05","秋田県","13993","190","131","0","６／６","326","326","0","40%","1%","2","2","0","６／６","24","24","0","8%","66","0","６／６","415","415","0","16%","0","－","0","0","－","12667","739","1070","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"06","山形県","6753","289","99","0","Ⅰ／Ⅱ","283","283","0","35%","4%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","46","0","Ⅰ／Ⅱ","348","348","0","13%","0","Ⅰ／Ⅱ","0","0","－","6333","0","85","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"07","福島県","9427","344","277","0","３／３","757","769","8","36%","4%","1","1","0","３／３","45","45","0","2%","245","0","３／３","1547","1547","0","16%","0","３／３","19","27","0%","8838","92","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"08","茨城県","855","371","371","0","Ⅰ／Ⅰ","800","800","0","46%","－","10","10","0","１／４","30","72","0","14%","484","0","４／５","1614","2689","0","18%","0","－","0","0","－","－","0","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"09","栃木県","9307","232","232","10","３／３","578","680","102","34%","2%","5","5","0","３／３","46","46","0","11%","130","0","２／３","755","1050","0","12%","10","３／３","102","102","10%","8945","232","0","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"10","群馬県","11777","251","230","0","４／４","669","669","0","34%","2%","3","3","0","２／４","21","37","0","8%","370","0","６／６","1727","1727","0","21%","0","４／４","6","6","0%","5547","238","5609","18","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"11","埼玉県","24859","924","836","0","４／４","1815","1922","130","43%","4%","22","22","0","１／４","84","191","0","12%","365","0","４／４","1747","1986","8","18%","6","４／４","160","160","4%","20474","0","3090","0","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
"12","千葉県","20584","1251","671","30","２／２","1762","1838","224","37%","6%","11","11","0","２／２","133","133","0","8%","298","0","２／２","1758","1956","3","15%","30","２／２","187","227","13%","18240","0","795","1","2022-09-14","https://www.mhlw.go.jp/content/10900000/000991124.xlsx"
