"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","7678","688","465","0","２／３","2025","2429","0","19%","9%","3","3","0","２／３","106","122","0","2%","96","0","２／３","2085","2215","0","4%","0","２／３","64","64","0%","6631","0","263","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"02","青森県","1346","118","105","0","３／５","498","510","0","21%","9%","0","0","0","１／５","31","31","0","0%","6","0","３／５","660","660","0","1%","0","－","0","0","－","1222","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"03","岩手県","2157","48","39","0","２／２","372","372","0","10%","2%","0","0","0","２／２","34","34","0","0%","14","0","２／２","280","280","0","5%","0","－","0","0","－","2095","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"04","宮城県","4488","215","182","0","Ⅰ／Ⅰ","631","631","0","29%","5%","8","8","0","Ⅰ／Ⅰ","55","55","0","15%","142","0","Ⅰ／Ⅰ","1970","1970","0","7%","0","－","0","0","－","3973","0","158","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"05","秋田県","1430","177","57","0","６／６","298","298","0","19%","12%","3","3","0","６／６","16","16","0","19%","9","0","６／６","415","415","0","2%","0","－","0","0","－","1238","205","6","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"06","山形県","1703","61","35","0","Ⅰ／Ⅱ","294","294","0","12%","4%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","13","0","Ⅰ／Ⅱ","348","348","0","4%","0","Ⅰ／Ⅱ","0","0","－","1629","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"07","福島県","3886","240","168","0","３／３","770","778","8","22%","6%","0","0","0","３／３","46","46","0","0%","76","0","３／３","1224","1224","0","6%","0","３／３","19","27","0%","3570","216","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"08","茨城県","6383","344","344","10","７／７","900","948","200","36%","5%","13","13","0","７／７","63","63","0","21%","206","0","３／５","1323","2689","0","8%","10","７／７","200","200","5%","5833","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"09","栃木県","5112","292","292","6","３／３","741","741","102","39%","6%","8","8","0","３／３","42","42","0","19%","37","0","２／３","755","1050","0","4%","6","３／３","102","102","6%","4783","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"10","群馬県","3931","388","210","0","３／４","474","705","0","30%","10%","7","7","0","４／４","37","37","0","19%","56","0","２／６","369","1727","0","3%","0","２／４","0","6","0%","1608","283","1879","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"11","埼玉県","12036","879","742","0","４／４","1692","1732","0","43%","7%","20","20","0","２／４","93","146","0","14%","227","0","４／４","1712","1986","0","11%","3","４／４","38","38","8%","10609","0","318","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"12","千葉県","11173","1318","623","17","２／２","1653","1731","189","36%","12%","14","14","0","２／２","115","120","0","12%","109","0","２／２","1588","1758","3","6%","17","２／２","152","192","9%","9746","0","0","0","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
"13","東京都","18570","1946","1919","251","１／２","5084","7586","972","25%","10%","282","282","0","１／２","852","1116","0","25%","543","39","２／２","8134","8134","354","7%","290","１／２","1346","1386","21%","15381","369","700","37","2023-02-08","https://www.mhlw.go.jp/content/10900000/001056879.xlsx"
