"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","22700","1850","1056","0","３／３","2408","2408","0","44%","8%","10","10","0","３／３","124","124","0","8%","242","0","２／３","2085","2215","0","11%","0","３／３","64","64","0%","20265","0","343","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"02","青森県","5674","438","281","0","３／５","490","502","0","56%","8%","4","4","0","１／５","31","31","0","13%","31","0","３／５","660","660","0","5%","0","－","0","0","－","5205","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"03","岩手県","6298","349","165","0","２／２","372","372","0","44%","6%","0","0","0","２／２","34","34","0","0%","66","0","２／２","280","280","0","24%","0","－","0","0","－","5883","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"04","宮城県","15686","515","394","0","Ⅰ／Ⅰ","616","616","0","64%","3%","18","18","0","Ⅰ／Ⅰ","55","55","0","33%","598","0","Ⅰ／Ⅰ","1970","1970","0","30%","0","－","0","0","－","13774","0","799","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"05","秋田県","4176","447","166","0","６／６","306","306","0","54%","11%","4","4","0","６／６","16","16","0","25%","46","0","６／６","415","415","0","11%","0","－","0","0","－","3643","998","40","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"06","山形県","4754","532","151","0","Ⅰ／Ⅱ","290","290","0","52%","11%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","38","0","Ⅰ／Ⅱ","348","348","0","11%","0","Ⅰ／Ⅱ","0","0","－","4184","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"07","福島県","11025","453","345","0","３／３","766","774","8","45%","4%","1","1","0","３／３","46","46","0","2%","246","0","３／３","1224","1224","0","20%","0","３／３","19","27","0%","10326","774","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"08","茨城県","21987","633","633","0","Ⅱ／Ⅲ","900","917","0","69%","3%","31","31","0","４／７","38","76","0","41%","709","0","４／５","1614","2689","0","26%","0","－","0","0","－","20645","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"09","栃木県","12837","530","530","22","３／３","734","734","102","72%","4%","10","10","0","３／３","42","42","0","24%","127","0","２／３","755","1050","0","12%","22","３／３","102","102","22%","12180","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"10","群馬県","11648","848","468","0","４／４","685","685","0","68%","7%","13","13","0","４／４","37","37","0","35%","163","0","４／６","1100","1727","0","9%","0","２／４","0","6","0%","6962","1201","3675","1","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"11","埼玉県","44128","1672","1254","0","４／４","1639","1706","0","74%","4%","41","41","0","１／４","66","146","0","28%","634","0","４／４","1712","1986","0","32%","18","４／４","30","30","60%","41422","0","382","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"12","千葉県","38497","2831","1121","58","Ⅰ／Ⅰ","1739","1904","224","59%","7%","23","23","0","Ⅰ／Ⅰ","134","158","0","15%","378","0","Ⅰ／Ⅰ","1758","1758","3","22%","58","Ⅰ／Ⅰ","152","237","24%","35288","0","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"13","東京都","80991","4271","4128","489","２／２","6112","7537","972","55%","5%","523","522","0","１／２","858","1114","0","47%","2558","128","２／２","8134","8134","354","31%","617","２／２","1296","1386","45%","71072","1540","3090","344","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"14","神奈川県","55901","1855","1855","0","３／４","2200","2200","0","84%","3%","58","58","0","１／４","93","210","0","28%","288","0","１／１","1551","1551","0","19%","0","－","0","0","－","53704","1475","54","1","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
"15","新潟県","10304","384","384","0","３／４","555","703","0","55%","4%","3","3","0","３／４","112","112","0","3%","34","0","３／３","357","357","0","10%","0","１／３","0","10","0%","9886","665","0","0","2023-01-04","https://www.mhlw.go.jp/content/10900000/001035220.xlsx"
