"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","989","408","408","３／３","1994","1994","20%","41%","18","18","３／３","143","143","13%","139","２／２","2370","2370","6%","376","0","66","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"02","青森県","394","137","103","４／４","328","328","31%","35%","5","5","４／４","31","31","16%","58","４／４","320","320","18%","165","28","34","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"03","岩手県","67","50","50","３／３","350","350","14%","75%","0","0","３／３","45","45","0%","16","３／３","300","511","3%","0","0","1","1","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"04","宮城県","363","106","106","５／５","496","496","21%","29%","9","9","５／５","54","54","17%","188","５／５","1200","1200","16%","62","0","7","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"05","秋田県","59","24","24","６／６","273","273","9%","41%","1","1","６／６","22","22","5%","35","６／６","304","304","12%","0","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"06","山形県","70","50","50","４／４","237","237","21%","71%","2","2","４／４","26","26","8%","6","４／４","134","134","4%","12","0","2","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"07","福島県","165","112","112","４／４","637","637","18%","68%","3","3","４／４","45","49","6%","18","４／４","503","503","4%","30","0","5","1","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"08","茨城県","771","225","225","４／４","600","600","38%","29%","19","19","４／４","70","70","27%","209","７／８","1020","1170","18%","337","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"09","栃木県","495","150","150","２／３","392","477","31%","30%","12","12","２／３","27","46","26%","141","２／３","665","725","19%","166","11","38","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"10","群馬県","346","122","122","３／４","506","506","24%","35%","17","17","３／４","76","76","22%","151","４／４","1319","1747","9%","52","0","21","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"11","埼玉県","4146","855","855","４／４","1871","1871","46%","21%","89","89","４／４","236","236","38%","529","４／４","1925","2523","21%","2022","0","740","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"12","千葉県","3128","587","582","３／３","1476","1485","39%","19%","68","68","３／３","148","154","44%","227","３／３","1182","1182","19%","2156","0","158","3","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"13","東京都","6868","2042","2028","４／４","6583","6583","31%","30%","633","631","４／４","1207","1207","52%","835","４／４","3310","3310","25%","3085","1","906","24","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"14","神奈川県","3163","978","978","４／４","2248","2248","44%","31%","122","122","４／４","279","279","44%","257","１／１","2181","2428","11%","1923","12","5","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"15","新潟県","321","158","158","２／３","555","555","28%","49%","5","5","２／３","112","112","4%","31","２／３","300","300","10%","130","0","2","2","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"16","富山県","77","65","65","２／４","206","500","13%","84%","7","7","２／４","14","36","19%","6","２／４","500","500","1%","6","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"17","石川県","189","75","75","３／３","413","435","17%","40%","3","3","３／３","39","39","8%","43","３／３","560","560","8%","64","0","7","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"18","福井県","116","102","102","５／５","324","324","31%","88%","0","0","５／５","24","24","0%","14","５／５","146","146","10%","0","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"19","山梨県","102","65","65","４／４","367","367","18%","64%","1","1","４／４","24","24","4%","34","４／４","673","673","5%","3","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"20","長野県","241","69","69","２／３","353","529","13%","29%","1","1","２／３","34","43","2%","98","２／３","806","806","12%","72","2","2","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"21","岐阜県","563","232","232","３／３","817","817","28%","41%","12","12","３／３","59","59","20%","258","３／３","1431","1480","17%","0","0","73","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"22","静岡県","778","140","137","５／５","755","755","18%","18%","9","9","５／５","62","62","15%","109","５／５","870","870","13%","498","1","31","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"23","愛知県","6463","730","709","４／４","1722","1722","41%","11%","64","64","４／４","183","183","35%","450","４／４","1628","1691","27%","5127","61","156","5","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"24","三重県","620","189","189","３／３","507","521","36%","30%","10","10","３／３","55","61","16%","47","３／３","259","259","18%","384","0","0","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"25","滋賀県","351","145","145","４／４","388","390","37%","41%","6","6","４／４","52","52","12%","93","４／４","677","677","14%","111","0","2","1","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"26","京都府","2070","260","260","３／３","708","738","35%","13%","40","40","３／３","161","161","25%","224","３／３","1126","1126","20%","1580","0","6","6","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"27","大阪府","9210","1876","1876","５／５","3212","3378","56%","20%","423","423","４／５","1117","1283","33%","1601","６／６","8408","8408","19%","5283","0","450","0","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
"28","兵庫県","2301","544","544","６／６","1357","1357","40%","24%","59","59","６／６","142","142","42%","431","６／６","2011","2011","21%","1249","0","77","45","2021-09-22","https://www.mhlw.go.jp/content/10900000/000835647.xlsx"
