"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","23077","506","337","0","２／３","1675","2147","0","16%","2%","7","7","0","２／３","106","138","0","5%","313","0","２／３","2085","2215","0","14%","0","２／３","62","62","0%","21569","101","689","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"02","青森県","4910","99","98","0","３／５","415","437","0","22%","2%","1","1","0","１／５","31","31","0","3%","77","0","３／５","890","890","0","9%","0","－","0","0","－","2414","18","2320","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"03","岩手県","3453","86","84","0","２／２","301","301","0","28%","2%","1","1","0","２／２","31","31","0","3%","83","0","２／２","280","280","0","30%","0","－","0","0","－","3284","59","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"04","宮城県","5747","143","94","0","Ⅰ／Ⅰ","523","523","0","18%","2%","1","1","0","Ⅰ／Ⅰ","55","55","0","2%","1020","0","Ⅰ／Ⅰ","1950","1950","0","52%","0","－","0","0","－","4049","0","535","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"05","秋田県","2614","81","81","0","６／６","289","289","0","28%","3%","1","1","0","６／６","24","24","0","4%","89","0","６／６","415","415","0","21%","0","－","0","0","－","2244","42","200","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"06","山形県","2041","73","37","0","Ⅰ／Ⅱ","220","261","0","14%","4%","2","2","0","Ⅰ／Ⅱ","26","26","0","8%","43","0","Ⅰ／Ⅱ","276","348","0","12%","0","Ⅰ／Ⅱ","0","0","－","1917","0","8","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"07","福島県","5335","269","235","0","３／３","751","751","8","31%","5%","2","2","0","３／３","47","47","0","4%","467","0","３／３","1547","1547","0","30%","0","３／３","16","24","0%","4327","0","272","1","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"08","茨城県","5106","136","136","0","２／４","410","623","37","22%","3%","3","3","0","２／４","30","72","0","4%","337","0","５／５","1720","2600","0","13%","0","２／４","37","37","0%","4633","27","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"09","栃木県","7489","108","108","5","２／３","618","618","71","17%","1%","0","0","0","２／３","32","46","0","0%","317","0","２／３","990","1050","0","30%","5","２／３","71","71","7%","7064","101","0","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"10","群馬県","4227","209","205","0","４／４","593","593","0","35%","5%","1","1","0","２／４","21","37","0","3%","475","0","６／６","1727","1727","0","28%","0","４／４","6","6","0%","3053","31","490","16","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
"11","埼玉県","18473","608","519","0","４／４","1897","1897","130","27%","3%","9","9","0","４／４","195","195","0","5%","551","0","４／４","1984","1992","8","28%","0","４／４","162","162","0%","15457","0","1857","0","2022-04-27","https://www.mhlw.go.jp/content/10900000/000935725.xlsx"
