"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","40290","2130","1160","0","３／３","2284","2284","0","51%","5%","17","17","0","３／３","116","116","0","15%","364","0","２／３","2085","2215","0","16%","0","２／３","56","56","0%","34616","0","3180","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"02","青森県","11167","628","305","0","３／５","478","490","0","62%","6%","5","5","0","１／５","31","31","0","16%","76","0","３／５","660","660","0","12%","0","－","0","0","－","10463","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"03","岩手県","11059","350","176","0","２／２","348","348","0","51%","3%","0","0","0","２／２","34","34","0","0%","94","0","２／２","280","280","0","34%","0","－","0","0","－","10615","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"04","宮城県","24403","550","374","0","Ⅰ／Ⅰ","610","610","0","61%","2%","15","15","0","Ⅰ／Ⅰ","55","55","0","27%","868","0","Ⅰ／Ⅰ","2090","2090","0","42%","0","－","0","0","－","21823","0","1162","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"05","秋田県","9070","494","166","0","６／６","311","311","0","53%","5%","1","1","0","６／６","24","24","0","4%","95","0","６／６","415","415","0","23%","0","－","0","0","－","8353","1413","128","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"06","山形県","9580","446","137","0","Ⅰ／Ⅱ","290","290","0","47%","5%","1","1","0","Ⅰ／Ⅱ","26","26","0","4%","41","0","Ⅰ／Ⅱ","348","348","0","12%","0","Ⅰ／Ⅱ","0","0","－","9093","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"07","福島県","19334","673","443","0","３／３","766","774","8","57%","3%","2","2","0","３／３","46","46","0","4%","430","0","３／３","1224","1224","0","35%","0","３／３","19","27","0%","18231","641","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"08","茨城県","20419","507","507","0","Ⅰ／Ⅱ","800","803","0","63%","2%","12","12","0","１／７","30","75","0","16%","757","0","４／５","1614","2689","0","28%","0","－","0","0","－","19155","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"09","栃木県","16150","462","462","15","３／３","671","671","102","69%","3%","7","7","0","３／３","46","46","0","15%","104","0","２／３","755","1050","0","10%","15","３／３","102","102","15%","15584","0","0","0","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
"10","群馬県","17338","847","501","0","４／４","681","681","0","74%","5%","6","6","0","４／４","37","37","0","16%","283","0","４／６","854","1727","0","16%","0","２／４","0","6","0%","13267","1123","2941","4","2022-12-14","https://www.mhlw.go.jp/content/10900000/001025468.xlsx"
