"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","6763","228","180","0","１／３","1435","2228","0","8%","3%","1","1","0","１／３","90","140","0","1%","213","0","１／３","1085","2215","0","10%","0","１／３","56","56","0%","5897","43","425","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"02","青森県","3544","138","136","0","３／５","445","457","0","30%","4%","1","1","0","１／５","31","31","0","3%","126","0","３／５","660","660","0","19%","0","－","0","0","－","2300","107","980","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"03","岩手県","2389","67","62","0","２／２","325","325","0","19%","3%","0","0","0","２／２","31","34","0","0%","82","0","２／２","280","280","0","29%","0","－","0","0","－","2240","8","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"04","宮城県","3446","87","66","0","Ⅰ／Ⅰ","527","527","0","13%","3%","1","1","0","Ⅰ／Ⅰ","55","55","0","2%","637","0","Ⅰ／Ⅰ","1950","1950","0","33%","0","－","0","0","－","1960","0","762","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"05","秋田県","1075","62","32","0","６／６","289","289","0","11%","6%","1","1","0","６／６","24","24","0","4%","81","0","６／６","415","415","0","20%","0","－","0","0","－","791","7","141","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"06","山形県","1504","32","32","0","４／４","226","245","0","13%","2%","0","0","0","４／４","26","26","0","0%","63","0","４／４","348","348","0","18%","0","４／４","0","0","－","1321","0","88","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"07","福島県","2463","204","189","0","３／３","692","751","8","25%","8%","1","1","0","３／３","45","45","0","2%","243","0","３／３","1547","1547","0","16%","0","３／３","0","24","0%","1833","69","183","1","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"08","茨城県","3390","113","113","0","２／４","410","609","0","19%","3%","1","1","0","１／４","30","72","0","1%","415","0","３／５","1041","2600","0","16%","0","２／４","0","0","－","2862","35","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"09","栃木県","2693","76","76","0","１／３","363","548","0","14%","3%","0","0","0","１／３","22","46","0","0%","290","0","１／３","755","1050","0","28%","0","１／３","0","0","－","2327","19","0","0","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
"10","群馬県","3454","120","110","0","２／４","435","642","0","17%","3%","0","0","0","１／４","13","37","0","0%","391","0","４／６","854","1727","0","23%","0","２／４","0","6","0%","2687","61","256","2","2022-07-13","https://www.mhlw.go.jp/content/10900000/000965484.xlsx"
