"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","84","27","27","0","１／３","1211","2028","0","1%","32%","0","0","0","１／３","87","134","0","0%","15","0","１／３","1450","2500","0","1%","0","１／３","14","56","0%","32","0","10","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"02","青森県","0","0","0","0","１／５","362","396","0","0%","－","0","0","0","１／５","31","31","0","0%","0","0","１／５","700","700","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"03","岩手県","0","0","0","0","１／２","203","301","0","0%","－","0","0","0","１／２","29","31","0","0%","0","0","１／２","100","280","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"04","宮城県","2","2","2","0","Ⅰ／Ⅰ","510","510","0","0%","100%","0","0","0","Ⅰ／Ⅰ","55","55","0","0%","0","0","Ⅰ／Ⅰ","1250","1250","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"05","秋田県","0","0","0","0","３／６","140","289","0","0%","－","0","0","0","３／６","10","24","0","0%","0","0","３／６","395","395","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"06","山形県","2","2","2","0","２／４","183","237","0","1%","100%","0","0","0","２／４","26","26","0","0%","0","0","２／４","348","348","0","0%","0","２／４","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"07","福島県","0","0","0","0","２／３","646","709","0","0%","－","0","0","0","２／３","40","47","0","0%","0","0","２／３","300","480","0","0%","0","２／３","0","21","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"08","茨城県","12","2","2","0","１／４","300","607","21","0%","17%","1","1","0","１／４","30","72","0","1%","10","0","３／５","1020","2600","0","0%","0","１／４","21","21","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"09","栃木県","18","7","7","0","１／３","360","633","100","1%","39%","0","0","0","１／３","22","46","0","0%","2","0","１／３","665","1065","0","0%","0","１／３","0","100","0%","2","0","7","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"10","群馬県","181","63","63","0","２／４","357","558","0","11%","35%","1","1","0","２／４","22","37","0","3%","84","0","３／６","531","1727","0","5%","0","－","0","0","－","25","0","9","9","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"11","埼玉県","73","35","35","0","２／４","990","1715","0","2%","48%","2","2","0","２／４","124","198","0","1%","17","0","４／４","1925","1986","8","1%","0","１／６","8","8","0%","14","0","7","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"12","千葉県","57","28","28","0","１／２","939","1457","158","2%","49%","0","0","0","１／２","78","124","0","0%","8","0","１／２","1843","1843","3","0%","0","１／２","0","161","0%","19","0","2","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"13","東京都","296","155","155","0","１／３","4669","6919","80","2%","52%","37","37","0","１／３","1468","1468","0","3%","48","0","１／３","3480","7966","90","1%","2","１／３","110","936","0%","49","2","42","2","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"14","神奈川県","173","62","62","1","１／４","998","2100","143","3%","36%","1","1","0","１／４","92","210","0","0%","14","0","１／１","2076","2076","0","1%","1","１／４","39","143","1%","97","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"15","新潟県","87","18","18","0","１／４","351","653","0","3%","21%","0","0","0","１／４","39","112","0","0%","4","0","１／３","300","340","0","1%","0","１／３","0","10","0%","65","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"16","富山県","0","0","0","0","１／３","111","481","0","0%","－","0","0","0","１／３","12","36","0","0%","0","0","１／３","625","625","0","0%","0","１／３","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"17","石川県","36","16","16","0","１／３","153","303","0","5%","44%","0","0","0","１／３","32","37","0","0%","0","0","１／３","560","560","0","0%","0","１／３","0","0","－","17","17","3","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"18","福井県","0","0","0","0","１／５","38","425","100","0%","－","0","0","0","１／５","2","24","0","0%","0","0","１／５","187","316","0","0%","0","１／５","0","100","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"19","山梨県","3","3","3","0","１／５","98","376","0","1%","100%","0","0","0","１／５","7","24","0","0%","0","0","１／５","966","966","479","0%","0","１／５","479","479","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"20","長野県","12","8","8","0","１／３","156","513","0","2%","67%","1","1","0","１／３","30","43","0","2%","2","0","１／３","806","806","0","0%","0","－","0","0","－","2","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"21","岐阜県","7","5","5","0","１／４","317","882","0","1%","71%","0","0","0","１／４","53","59","0","0%","2","0","１／３","776","1739","4","0%","0","１／４","0","4","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"22","静岡県","25","3","3","0","１／３","455","751","0","0%","12%","0","0","0","１／３","53","64","0","0%","4","0","１／３","870","954","0","0%","0","１／３","75","75","0%","16","0","2","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"23","愛知県","45","9","9","0","１／２","1141","1666","0","1%","20%","0","0","0","１／２","134","172","0","0%","7","0","１／２","1628","1628","0","0%","0","１／２","0","0","－","20","0","9","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"24","三重県","1","1","1","0","３／３","455","455","0","0%","100%","0","0","0","３／３","50","50","0","0%","0","0","１／３","230","665","0","0%","0","３／３","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"25","滋賀県","18","10","10","0","Ⅰ／Ⅰ","441","483","30","2%","56%","0","0","0","Ⅰ／Ⅰ","52","52","0","0%","6","0","Ⅰ／Ⅰ","677","677","0","1%","0","Ⅰ／Ⅰ","0","30","0%","1","0","1","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"26","京都府","33","21","21","0","１／２","689","875","110","2%","64%","2","2","0","１／２","154","171","0","1%","6","0","１／１","1126","1126","0","1%","0","１／２","30","110","0%","6","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"27","大阪府","118","48","48","0","１／５","2028","3674","0","1%","41%","19","19","0","１／５","982","1375","0","1%","24","0","２／７","2104","8514","0","0%","0","１／５","0","1041","0%","36","0","10","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"28","兵庫県","71","34","34","0","１／５","300","1417","0","2%","48%","2","2","0","１／５","30","142","0","1%","5","0","１／５","300","2411","0","0%","0","－","0","0","－","28","0","4","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"29","奈良県","2","0","0","0","２／３","379","492","0","0%","0%","0","0","0","２／３","32","34","0","0%","1","0","２／３","1136","1136","0","0%","0","２／３","0","0","－","0","0","1","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"30","和歌山県","0","0","0","0","３／３","560","560","0","0%","－","0","0","0","３／３","26","26","0","0%","0","0","３／３","151","201","0","0%","0","３／３","0","178","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"31","鳥取県","0","0","0","0","１／３","223","350","5","0%","－","0","0","0","１／３","19","47","0","0%","0","0","１／２","277","364","0","0%","0","１／１","0","5","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"32","島根県","0","0","0","0","１／５","160","360","0","0%","－","0","0","0","１／５","5","28","0","0%","0","0","１／５","133","133","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"33","岡山県","4","4","4","0","２／４","401","557","0","1%","100%","1","1","0","２／４","37","68","0","1%","0","0","１／３","256","507","0","0%","0","２／４","0","5","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"34","広島県","1","0","0","0","３／４","448","573","0","0%","0%","0","0","0","３／４","39","46","0","0%","1","0","３／４","1561","1561","0","0%","0","３／４","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"35","山口県","7","7","7","0","２／４","221","549","0","1%","100%","0","0","0","２／４","10","47","0","0%","0","0","２／４","830","930","0","0%","0","２／４","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"36","徳島県","0","0","0","0","１／５","118","263","22","0%","－","0","0","0","１／５","6","25","0","0%","0","0","１／５","170","450","0","0%","0","１／５","0","22","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"37","香川県","0","0","0","0","１／３","148","264","0","0%","－","0","0","0","１／３","17","30","0","0%","0","0","１／２","368","424","0","0%","0","１／３","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"38","愛媛県","0","0","0","0","１／３","132","261","0","0%","－","0","0","0","１／３","5","19","0","0%","0","0","１／３","110","263","67","0%","0","１／３","0","67","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"39","高知県","0","0","0","0","１／５","78","253","0","0%","－","0","0","0","１／５","16","24","0","0%","0","0","１／５","147","385","0","0%","0","１／５","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"40","福岡県","38","10","10","0","１／５","335","1558","0","1%","26%","2","2","0","１／５","76","206","0","1%","7","0","１／４","455","2234","19","0%","0","１／２","0","69","0%","21","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"41","佐賀県","0","0","0","0","１／５","248","468","10","0%","－","0","0","0","１／５","3","48","0","0%","0","0","１／４","515","515","0","0%","0","１／５","0","10","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"42","長崎県","1","1","1","0","１／４","76","440","0","0%","100%","0","0","0","１／４","21","36","0","0%","0","0","１／４","511","535","0","0%","0","１／４","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"43","熊本県","0","0","0","0","１／２","558","669","0","0%","－","0","0","0","１／２","49","53","0","0%","0","0","１／２","1000","1000","0","0%","0","－","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"44","大分県","0","0","0","0","１／４","361","506","0","0%","－","0","0","0","１／４","34","43","0","0%","0","0","１／４","444","1349","209","0%","0","１／４","0","209","0%","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"45","宮崎県","0","0","0","0","１／２","225","265","0","0%","－","0","0","0","１／２","12","15","0","0%","0","0","１／３","50","450","0","0%","0","１／３","0","0","－","0","0","0","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"46","鹿児島県","12","5","5","0","１／４","45","549","0","1%","42%","0","0","0","１／４","1","33","0","0%","6","0","１／４","0","1757","47","0%","0","１／４","0","57","0%","0","0","1","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
"47","沖縄県","40","17","17","0","１／５","117","648","0","3%","43%","0","0","0","１／５","16","60","0","0%","11","0","１／５","35","852","0","1%","0","１／５","0","0","－","4","0","8","0","2021-12-22","https://www.mhlw.go.jp/content/10900000/000873645.xlsx"
