"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","12734","1123","764","0","３／３","2408","2408","0","32%","9%","8","8","0","３／３","124","124","0","6%","127","0","２／３","2085","2215","0","6%","0","３／３","64","64","0%","10978","0","506","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"02","青森県","3369","295","208","0","３／５","498","510","0","41%","9%","3","3","0","１／５","31","31","0","10%","22","0","３／５","660","660","0","3%","0","－","0","0","－","3052","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"03","岩手県","3626","164","81","0","２／２","372","372","0","22%","5%","1","1","0","２／２","34","34","0","3%","28","0","２／２","280","280","0","10%","0","－","0","0","－","3434","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"04","宮城県","8685","294","262","0","Ⅰ／Ⅰ","631","631","0","42%","3%","6","6","0","Ⅰ／Ⅰ","55","55","0","11%","311","0","Ⅰ／Ⅰ","1970","1970","0","16%","0","－","0","0","－","7733","0","347","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"05","秋田県","2711","287","86","0","６／６","298","298","0","29%","11%","0","0","0","６／６","16","16","0","0%","41","0","６／６","415","415","0","10%","0","－","0","0","－","2361","678","22","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"06","山形県","2923","192","82","0","Ⅰ／Ⅱ","290","290","0","28%","7%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","17","0","Ⅰ／Ⅱ","348","348","0","5%","0","Ⅰ／Ⅱ","0","0","－","2714","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"07","福島県","7219","404","261","0","３／３","766","774","8","34%","6%","2","2","0","３／３","46","46","0","4%","168","0","３／３","1224","1224","0","14%","0","３／３","19","27","0%","6647","304","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"08","茨城県","15106","632","632","21","Ⅱ／Ⅲ","1100","1121","200","56%","4%","20","20","0","Ⅱ／Ⅲ","72","72","0","28%","457","0","４／５","1614","2689","0","17%","21","Ⅱ／Ⅲ","200","200","11%","14017","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"09","栃木県","8938","393","393","14","３／３","741","741","102","53%","4%","11","11","0","３／３","42","42","0","26%","81","0","２／３","755","1050","0","8%","14","３／３","102","102","14%","8464","0","0","0","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
"10","群馬県","8243","615","321","0","４／４","698","698","0","46%","7%","10","10","0","４／４","37","37","0","27%","127","0","４／６","1100","1727","0","7%","0","２／４","0","6","0%","5345","568","2156","1","2023-01-25","https://www.mhlw.go.jp/content/10900000/001046506.xlsx"
