"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","5065","182","166","0","１／３","1435","2228","0","7%","4%","2","2","0","１／３","90","140","0","1%","115","0","１／３","1085","2215","0","5%","0","１／３","56","56","0%","4370","21","398","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"02","青森県","1918","74","72","0","３／５","445","457","0","16%","4%","1","1","0","１／５","31","31","0","3%","79","0","３／５","660","660","0","12%","0","－","0","0","－","1365","85","400","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"03","岩手県","899","16","14","0","２／２","325","325","0","4%","2%","0","0","0","２／２","31","34","0","0%","33","0","２／２","280","280","0","12%","0","－","0","0","－","850","4","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"04","宮城県","1800","85","61","0","Ⅰ／Ⅰ","527","527","0","12%","5%","1","1","0","Ⅰ／Ⅰ","55","55","0","2%","339","0","Ⅰ／Ⅰ","1950","1950","0","17%","0","－","0","0","－","1016","0","360","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"05","秋田県","375","14","14","0","６／６","289","289","0","5%","4%","0","0","0","６／６","24","24","0","0%","23","0","６／６","415","415","0","6%","0","－","0","0","－","297","29","41","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"06","山形県","833","12","12","0","４／４","226","245","0","5%","1%","0","0","0","４／４","26","26","0","0%","35","0","４／４","348","348","0","10%","0","４／４","0","0","－","768","0","18","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"07","福島県","985","135","134","0","３／３","743","751","8","18%","14%","0","0","0","３／３","47","47","0","0%","127","0","３／３","1547","1547","0","8%","0","３／３","0","24","0%","648","0","75","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"08","茨城県","1511","44","44","0","１／４","300","609","0","7%","3%","0","0","0","１／４","30","72","0","0%","196","0","３／５","1041","2600","0","8%","0","１／４","0","0","－","1271","17","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"09","栃木県","1112","31","31","0","１／３","363","548","0","6%","3%","0","0","0","１／３","22","46","0","0%","124","0","１／３","755","1050","0","12%","0","１／３","0","0","－","957","29","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"10","群馬県","1321","69","59","0","２／４","435","642","0","9%","5%","0","0","0","１／４","13","37","0","0%","187","0","３／６","692","1727","0","11%","0","２／４","0","6","0%","952","21","113","1","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"11","埼玉県","9018","275","268","0","２／４","940","1827","130","15%","3%","3","3","0","１／４","69","191","0","2%","385","0","４／４","1924","1932","8","20%","0","４／４","8","138","0%","7180","0","1178","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"12","千葉県","6982","220","220","10","２／２","1173","1565","206","14%","3%","2","2","0","２／２","90","121","0","2%","280","0","２／２","1296","1956","3","14%","10","２／２","51","209","5%","6352","0","130","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"13","東京都","39229","1288","1283","12","１／２","4766","7179","217","18%","3%","263","263","0","１／２","702","1007","0","26%","3299","38","１／２","6190","8580","290","38%","127","１／２","1304","1434","9%","22746","95","11819","80","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"14","神奈川県","14636","293","293","13","１／４","1166","2100","143","14%","2%","6","6","0","１／４","95","210","0","3%","289","0","１／１","2291","2291","0","13%","13","１／４","78","143","9%","14004","133","50","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"15","新潟県","1042","27","27","0","３／４","557","664","0","4%","3%","0","0","0","３／４","112","112","0","0%","21","0","３／３","300","357","0","6%","0","３／３","10","10","0%","994","21","0","0","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
"16","富山県","1407","29","29","0","１／３","111","481","0","6%","2%","0","0","0","１／３","12","36","0","0%","116","0","１／３","510","760","0","15%","0","１／３","0","0","－","1038","19","224","3","2022-07-06","https://www.mhlw.go.jp/content/10900000/000962638.xlsx"
