"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","12797","366","249","0","１／３","1435","2228","0","11%","3%","2","2","0","１／３","90","140","0","1%","324","0","１／３","1085","2215","0","15%","0","１／３","56","56","0%","11269","73","838","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"02","青森県","6166","215","213","0","３／５","445","457","0","47%","3%","3","3","0","１／５","31","31","0","10%","141","0","３／５","660","660","0","21%","0","－","0","0","－","4722","180","1088","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"03","岩手県","4490","134","112","0","２／２","325","325","0","34%","3%","0","0","0","２／２","31","34","0","0%","84","0","２／２","280","280","0","30%","0","－","0","0","－","4272","43","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"04","宮城県","5808","147","123","0","Ⅰ／Ⅰ","527","527","0","23%","3%","2","2","0","Ⅰ／Ⅰ","55","55","0","4%","1363","0","Ⅰ／Ⅰ","2060","2060","0","66%","0","－","0","0","－","3755","0","543","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"05","秋田県","2467","110","69","0","６／６","289","289","0","24%","4%","1","1","0","６／６","24","24","0","4%","123","0","６／６","415","415","0","30%","0","－","0","0","－","2018","44","216","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"06","山形県","2738","78","75","0","４／４","226","246","0","30%","3%","0","0","0","４／４","26","26","0","0%","70","0","４／４","348","348","0","20%","0","４／４","0","0","－","2553","0","37","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"07","福島県","4998","303","257","0","３／３","726","757","8","34%","6%","1","1","0","３／３","45","45","0","2%","466","0","３／３","1547","1547","0","30%","0","３／３","0","24","0%","3652","12","577","2","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"08","茨城県","6854","193","193","0","４／４","600","609","0","32%","3%","2","2","0","１／４","30","72","0","3%","599","0","３／５","1041","2600","0","23%","0","４／４","0","0","－","6062","41","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"09","栃木県","5928","132","132","0","１／３","363","548","0","24%","2%","0","0","0","１／３","22","46","0","0%","395","0","１／３","755","1050","0","38%","0","１／３","0","0","－","5401","27","0","0","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
"10","群馬県","7047","238","223","0","２／４","436","643","0","35%","3%","0","0","0","１／４","13","37","0","0%","452","0","５／６","1266","1727","0","26%","0","２／４","0","6","0%","5853","111","504","9","2022-07-20","https://www.mhlw.go.jp/content/10900000/000968020.xlsx"
