"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","2216","186","155","0","１／３","1808","2410","0","6%","8%","3","3","0","１／３","91","122","0","2%","19","0","１／３","1085","2215","0","1%","0","１／３","64","64","0%","1893","0","118","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"02","青森県","460","31","31","0","２／５","446","500","0","6%","7%","0","0","0","１／５","31","31","0","0%","5","0","２／５","660","660","0","1%","0","－","0","0","－","424","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"03","岩手県","365","15","15","0","１／２","229","348","0","4%","4%","0","0","0","１／２","32","34","0","0%","6","0","１／２","100","280","0","2%","0","－","0","0","－","344","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"04","宮城県","1159","84","68","0","Ⅰ／Ⅰ","636","636","0","11%","7%","2","2","0","Ⅰ／Ⅰ","55","55","0","4%","44","0","Ⅰ／Ⅰ","1970","1970","0","2%","0","－","0","0","－","905","0","126","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"05","秋田県","389","47","21","0","４／６","147","272","0","8%","12%","1","1","0","４／６","13","16","0","6%","11","0","４／６","415","415","0","3%","0","－","0","0","－","329","68","2","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"06","山形県","647","105","23","0","Ⅰ／Ⅱ","294","294","0","8%","16%","0","0","0","Ⅰ／Ⅱ","28","28","0","0%","7","0","Ⅰ／Ⅱ","348","348","0","2%","0","Ⅰ／Ⅱ","0","0","－","535","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"07","福島県","1109","170","102","0","２／３","669","774","8","13%","15%","2","1","0","２／３","39","46","0","2%","18","0","２／３","1224","1224","0","1%","0","２／３","19","27","0%","921","30","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"08","茨城県","796","42","42","0","２／７","200","949","200","4%","5%","2","2","0","２／７","26","63","0","3%","32","0","１／５","642","2689","0","1%","0","２／７","0","200","0%","722","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"09","栃木県","879","67","67","2","１／３","357","653","42","10%","8%","0","0","0","１／３","21","42","0","0%","11","0","１／３","755","1050","0","1%","2","１／３","42","42","5%","801","0","0","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
"10","群馬県","766","100","53","0","２／４","387","707","0","7%","13%","1","1","0","１／４","10","37","0","3%","19","0","１／６","183","1727","0","1%","0","２／４","0","6","0%","405","76","242","0","2023-03-22","https://www.mhlw.go.jp/content/10900000/001077492.xlsx"
