"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","2891","196","159","0","１／３","1808","2410","0","7%","7%","5","5","0","１／３","91","122","0","4%","29","0","１／３","1085","2215","0","1%","0","１／３","64","64","0%","2572","0","94","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"02","青森県","568","33","33","0","２／５","426","480","0","7%","6%","0","0","0","１／５","31","31","0","0%","5","0","２／５","180","180","0","3%","0","－","0","0","－","530","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"03","岩手県","442","20","20","0","１／２","229","368","0","5%","5%","1","1","0","１／２","32","34","0","3%","5","0","１／２","100","280","0","2%","0","－","0","0","－","417","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"04","宮城県","991","41","31","0","Ⅰ／Ⅰ","633","633","0","5%","4%","5","5","0","Ⅰ／Ⅰ","55","55","0","9%","44","0","Ⅰ／Ⅰ","1490","1490","0","3%","0","－","0","0","－","862","0","44","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"05","秋田県","397","12","12","0","３／６","100","272","0","4%","3%","0","0","0","３／６","10","16","0","0%","6","0","３／６","216","216","0","3%","0","－","0","0","－","378","64","1","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"06","山形県","698","69","33","0","Ⅰ／Ⅱ","294","294","0","11%","10%","1","1","0","Ⅰ／Ⅱ","28","28","0","4%","5","0","Ⅰ／Ⅱ","348","348","0","1%","0","Ⅰ／Ⅱ","0","0","－","624","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"07","福島県","1062","123","65","0","２／３","669","774","8","8%","12%","1","0","0","２／３","39","46","0","0%","27","0","２／３","699","699","0","4%","0","２／３","19","27","0%","912","54","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"08","茨城県","759","35","35","0","２／７","200","949","200","4%","5%","1","1","0","２／７","26","63","0","2%","35","0","１／５","642","2689","0","1%","0","２／７","0","200","0%","689","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"09","栃木県","867","32","32","0","１／３","319","615","0","5%","4%","2","2","0","１／３","21","42","0","5%","6","0","１／３","427","910","0","1%","0","１／３","0","0","－","829","0","0","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
"10","群馬県","787","40","28","0","２／４","387","710","0","4%","5%","1","1","0","１／４","10","37","0","3%","5","0","１／１","183","183","0","3%","0","２／４","0","6","0%","500","77","242","0","2023-04-05","https://www.mhlw.go.jp/content/10900000/001085657.xlsx"
