"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"01","北海道","1591","817","２／３","1811","45%","1811","22","２／３","182","12%","182","227","２／２","1835","12%","1835","357","190","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"02","青森県","63","34","１／４","210","16%","225","2","１／４","31","6%","30","7","１／４","290","2%","100","0","0","22","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"03","岩手県","68","56","２／３","374","15%","350","3","２／３","59","5%","45","12","２／３","381","3%","300","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"04","宮城県","432","91","４／５","345","26%","450","3","４／５","43","7%","65","145","４／５","300","48%","300","196","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"05","秋田県","36","18","２／４","222","8%","235","0","２／４","24","0%","27","18","２／４","58","31%","69","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"06","山形県","85","78","３／４","216","36%","215","6","３／４","26","23%","26","0","３／４","108","0%","108","7","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"07","福島県","211","156","３／４","469","33%","350","7","３／４","42","17%","50","55","３／４","160","34%","160","0","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"08","茨城県","262","119","３／３","545","22%","500","7","３／３","70","10%","70","85","４／４","324","26%","324","58","0","0","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"09","栃木県","382","158","４／４","317","50%","317","9","４／４","46","20%","46","38","４／４","284","13%","250","0","0","186","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"10","群馬県","313","185","３／３","335","55%","330","10","３／３","71","14%","50","103","３／３","1300","8%","1300","0","0","25","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
"11","埼玉県","2942","782","４／４","1229","64%","1400","54","２／４","130","42%","200","269","２／３","1359","20%","1450","1647","0","244","2020-12-30","https://www.mhlw.go.jp/content/10900000/000714776.pdf"
