"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","16473","571","389","0","２／３","1675","2147","0","18%","3%","5","5","0","２／３","106","138","0","4%","253","0","２／３","2085","2215","0","11%","0","２／３","62","62","0%","15180","438","469","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"02","青森県","1887","100","93","0","３／５","445","457","0","20%","5%","0","0","0","１／５","31","31","0","0%","77","0","３／５","890","890","0","9%","0","－","0","0","－","1382","52","328","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"03","岩手県","2187","68","64","0","２／２","321","321","0","20%","3%","0","0","0","２／２","31","31","0","0%","60","0","２／２","280","280","0","21%","0","－","0","0","－","2059","108","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"04","宮城県","2811","97","76","0","Ⅰ／Ⅰ","523","523","0","15%","3%","0","0","0","Ⅰ／Ⅰ","55","55","0","0%","521","0","Ⅰ／Ⅰ","1950","1950","0","27%","0","－","0","0","－","1947","0","246","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"05","秋田県","1336","69","46","0","６／６","289","289","0","16%","5%","0","0","0","６／６","24","24","0","0%","49","0","６／６","415","415","0","12%","0","－","0","0","－","1119","161","99","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"06","山形県","1342","40","25","0","４／４","226","245","0","10%","3%","0","0","0","４／４","26","26","0","0%","27","0","４／４","348","348","0","8%","0","４／４","0","0","－","1261","0","14","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"07","福島県","2014","161","117","0","３／３","751","751","8","16%","8%","0","0","0","３／３","47","47","0","0%","165","0","３／３","1547","1547","0","11%","0","３／３","16","24","0%","1651","0","37","2","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"08","茨城県","2081","65","65","0","１／４","300","609","0","11%","3%","0","0","0","１／４","30","72","0","0%","203","0","３／５","1437","2600","0","8%","0","１／４","0","0","－","1813","19","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"09","栃木県","1931","56","56","0","１／３","399","591","33","9%","3%","1","1","0","１／３","22","46","0","2%","128","0","１／３","755","1050","0","12%","0","１／３","33","33","0%","1747","36","0","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
"10","群馬県","2308","178","110","0","３／４","532","614","0","18%","8%","0","0","0","１／４","13","37","0","0%","270","0","５／６","1266","1727","0","16%","0","３／４","6","6","0%","1598","12","262","0","2022-06-01","https://www.mhlw.go.jp/content/10900000/000947138.xlsx"
