"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","24022","1432","783","0","２／３","1689","2075","0","38%","6%","5","5","0","２／３","110","134","0","4%","267","0","２／３","2140","2600","0","10%","0","２／３","56","56","0%","20508","834","1815","1","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"02","青森県","3377","205","201","0","３／５","383","408","0","49%","6%","5","5","0","１／５","31","31","0","16%","104","0","３／５","920","920","0","11%","0","－","0","0","－","2086","35","982","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"03","岩手県","2932","171","161","0","Ⅰ／Ⅰ","402","402","0","40%","6%","0","0","0","Ⅰ／Ⅰ","33","33","0","0%","114","0","Ⅰ／Ⅰ","370","370","0","31%","0","－","0","0","－","2571","38","76","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"04","宮城県","5557","277","194","0","Ⅰ／Ⅰ","511","511","0","38%","5%","7","7","0","Ⅰ／Ⅰ","55","55","0","13%","980","0","Ⅰ／Ⅰ","1710","1710","0","57%","0","－","0","0","－","3711","218","589","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"05","秋田県","1752","106","106","0","６／６","289","289","0","37%","6%","0","0","0","６／６","24","24","0","0%","64","0","６／６","415","415","0","15%","0","－","0","0","－","1257","14","325","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"06","山形県","1983","81","78","0","Ⅰ／Ⅱ","226","251","0","31%","4%","1","1","0","Ⅰ／Ⅱ","26","26","0","4%","45","0","Ⅰ／Ⅱ","322","322","0","14%","0","Ⅰ／Ⅱ","0","0","－","1644","0","213","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"07","福島県","2745","336","298","0","３／３","751","751","8","40%","12%","5","5","0","３／３","47","47","0","11%","364","0","３／３","1646","1646","0","22%","0","３／３","16","24","0%","1903","28","142","1","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"08","茨城県","7676","372","372","0","Ⅰ／Ⅰ","700","877","77","42%","5%","17","17","0","Ⅰ／Ⅰ","40","80","0","21%","611","0","５／５","1950","2600","0","24%","0","Ⅰ／Ⅰ","77","77","0%","6693","0","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"09","栃木県","7427","239","239","8","２／３","638","638","100","37%","3%","8","8","0","２／３","32","46","0","17%","371","0","２／３","990","1050","0","35%","8","２／３","100","100","8%","6817","295","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"10","群馬県","6107","302","302","0","４／４","568","568","0","53%","5%","8","8","0","４／４","37","37","0","22%","529","0","６／６","1727","1727","0","31%","0","４／４","6","6","0%","4723","0","553","35","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"11","埼玉県","32544","1704","1236","0","Ⅰ／Ⅰ","2202","2202","130","56%","5%","56","56","0","Ⅰ／Ⅰ","239","239","0","23%","683","0","Ⅰ／Ⅰ","2154","2523","8","27%","7","Ⅰ／Ⅰ","174","198","4%","25731","0","4419","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"12","千葉県","29463","1148","1030","18","２／２","1730","1776","232","58%","4%","25","25","0","２／２","124","124","0","20%","516","0","２／２","2290","2290","3","23%","18","２／２","227","235","8%","26907","0","892","4","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"13","東京都","158217","3808","3691","46","３／３","6815","7229","230","51%","2%","620","619","0","３／３","1468","1468","0","42%","3404","17","３／３","8850","8850","290","38%","187","３／３","1761","2266","8%","76118","976","74763","490","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"14","神奈川県","47143","1688","1688","91","Ⅰ／Ⅰ","2434","2500","180","68%","4%","91","91","0","Ⅰ／Ⅰ","196","270","0","34%","282","0","１／１","2437","2437","0","12%","91","Ⅰ／Ⅰ","204","204","45%","44878","660","295","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"15","新潟県","3517","174","174","0","３／４","569","656","0","27%","5%","3","3","0","３／４","112","112","0","3%","47","0","３／３","300","340","0","14%","0","３／３","10","10","0%","3292","104","4","4","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"16","富山県","5906","156","156","0","２／３","230","481","0","32%","3%","6","6","0","２／３","14","36","0","17%","254","0","２／３","760","760","0","33%","0","２／３","0","0","－","4904","72","592","2","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"17","石川県","3744","152","152","0","Ⅱ／Ⅱ","487","487","0","31%","4%","8","8","0","Ⅱ／Ⅱ","41","41","0","20%","71","0","Ⅱ／Ⅱ","970","970","0","7%","0","Ⅱ／Ⅱ","0","0","－","2384","118","1137","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"18","福井県","1729","116","116","0","５／５","238","441","100","26%","7%","3","3","0","５／５","20","24","0","13%","101","0","２／５","425","575","0","18%","0","５／５","0","100","0%","1512","0","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"19","山梨県","2162","232","232","0","５／５","389","389","0","60%","11%","3","3","0","５／５","24","24","0","13%","349","223","５／５","1135","1135","639","31%","223","５／５","639","639","35%","1281","134","300","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"20","長野県","3803","192","171","0","３／３","468","513","0","33%","5%","4","4","0","３／３","38","43","0","9%","321","0","Ⅰ／Ⅰ","932","932","0","34%","0","－","0","0","－","3012","10","278","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"21","岐阜県","5904","388","388","0","４／４","894","894","0","43%","7%","8","8","0","４／４","59","59","0","14%","439","0","３／３","1932","1932","4","23%","0","４／４","4","4","0%","4049","25","1028","22","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"22","静岡県","12339","500","326","0","３／３","612","614","0","53%","4%","5","5","0","３／３","44","59","0","8%","239","0","３／３","1057","1057","0","23%","0","３／３","75","75","0%","11575","221","25","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"23","愛知県","35150","1854","1184","0","Ⅰ／Ⅱ","1888","1888","0","63%","5%","50","50","0","Ⅰ／Ⅱ","183","183","0","27%","629","0","Ⅰ／Ⅱ","2209","2209","0","28%","0","２／２","0","0","－","28027","448","4640","5","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"24","三重県","5067","224","224","0","Ⅱ／Ⅲ","534","551","10","41%","4%","7","7","0","Ⅱ／Ⅲ","52","56","0","13%","111","0","３／３","665","665","0","17%","0","Ⅱ／Ⅲ","10","10","0%","4707","77","25","7","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"25","滋賀県","7926","521","349","1","Ⅰ／Ⅰ","498","501","30","70%","7%","1","1","0","Ⅰ／Ⅰ","52","52","0","2%","170","0","Ⅰ／Ⅰ","677","677","0","25%","1","Ⅰ／Ⅰ","30","30","3%","7223","131","12","2","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"26","京都府","15926","646","646","0","２／２","924","924","110","70%","4%","80","80","0","２／２","171","171","0","47%","204","0","１／１","1126","1126","0","18%","0","２／２","110","110","0%","15076","0","0","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
"27","大阪府","104630","2942","2942","0","Ⅰ／Ⅰ","3815","4037","0","73%","3%","818","813","0","４／５","1185","1407","0","58%","2518","35","６／７","11446","11446","150","22%","82","Ⅰ／Ⅰ","1021","1191","7%","57829","0","41294","0","2022-03-02","https://www.mhlw.go.jp/content/10900000/000908045.xlsx"
