"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","29677","1335","821","0","２／３","1547","2065","0","40%","4%","7","7","0","２／３","102","134","0","5%","286","0","２／３","2140","2600","0","11%","0","２／３","56","56","0%","23762","254","4294","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"02","青森県","3255","178","171","0","３／５","389","414","0","41%","5%","3","3","0","１／５","31","31","0","10%","171","0","３／５","920","920","0","19%","0","－","0","0","－","1944","27","962","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"03","岩手県","1989","185","184","0","Ⅰ／Ⅰ","400","400","0","46%","9%","0","0","0","Ⅰ／Ⅰ","33","33","0","0%","84","0","Ⅰ／Ⅰ","370","370","0","23%","0","－","0","0","－","1615","23","105","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"04","宮城県","6266","202","201","0","Ⅰ／Ⅰ","511","511","0","39%","3%","10","10","0","Ⅰ／Ⅰ","55","55","0","18%","885","0","Ⅰ／Ⅰ","1710","1710","0","52%","0","－","0","0","－","4469","0","710","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"05","秋田県","1736","82","82","0","６／６","289","289","0","28%","5%","0","0","0","６／６","24","24","0","0%","70","0","６／６","415","415","0","17%","0","－","0","0","－","1307","43","277","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"06","山形県","2339","100","98","0","４／４","212","237","0","41%","4%","0","0","0","４／４","26","26","0","0%","80","0","４／４","322","322","0","25%","0","４／４","0","0","－","2059","0","100","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"07","福島県","3599","359","302","0","３／３","751","751","8","40%","10%","4","4","0","３／３","47","47","0","9%","345","0","３／３","1356","1356","0","25%","0","３／３","16","24","0%","2576","77","319","2","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"08","茨城県","8788","338","338","0","Ⅰ／Ⅰ","700","877","77","39%","4%","9","9","0","Ⅰ／Ⅰ","40","80","0","11%","626","0","５／５","1950","2600","0","24%","0","Ⅰ／Ⅰ","77","77","0%","7824","0","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"09","栃木県","7455","273","273","2","２／３","638","638","100","43%","4%","7","7","0","２／３","32","46","0","15%","330","0","２／３","665","1065","0","31%","2","２／３","100","100","2%","6852","66","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"10","群馬県","7402","367","367","0","４／４","568","568","0","65%","5%","10","10","0","３／４","28","37","0","27%","532","0","６／６","1727","1727","0","31%","0","４／４","6","6","0%","5180","0","1323","117","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"11","埼玉県","41322","1689","1689","0","Ⅰ／Ⅰ","2190","2193","130","77%","4%","62","62","0","Ⅰ／Ⅰ","238","247","0","25%","683","0","Ⅰ／Ⅰ","2258","2523","8","27%","2","Ⅰ／Ⅰ","162","198","1%","33965","0","4983","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"12","千葉県","42659","1114","1114","15","２／２","1618","1673","176","67%","3%","31","31","0","２／２","120","124","0","25%","300","0","２／２","2290","2290","3","13%","15","２／２","171","179","8%","38015","0","3230","15","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"13","東京都","173260","4154","3998","0","３／３","6529","6919","80","58%","2%","670","669","0","３／３","1468","1468","0","46%","4029","23","３／３","8070","8070","90","50%","159","３／３","1271","1936","8%","82136","744","82805","419","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"14","神奈川県","54238","1726","1726","77","Ⅰ／Ⅰ","2275","2500","180","69%","3%","98","98","0","Ⅰ／Ⅰ","187","270","0","36%","178","0","１／１","2238","2238","0","8%","77","Ⅰ／Ⅰ","133","204","38%","51525","693","809","1","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
"15","新潟県","3874","160","160","0","３／４","555","656","0","24%","4%","3","3","0","３／４","112","112","0","3%","43","0","３／３","300","340","0","13%","0","３／３","10","10","0%","3671","154","0","0","2022-02-16","https://www.mhlw.go.jp/content/10900000/000899700.xlsx"
