"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","23560","726","569","0","１／３","1603","2306","0","25%","3%","3","3","0","１／３","90","124","0","2%","238","0","１／３","1085","2215","0","11%","0","１／３","14","56","0%","21964","0","632","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"02","青森県","2833","163","100","0","３／５","447","459","0","22%","6%","0","0","0","３／５","31","31","0","0%","29","0","３／５","660","660","0","4%","0","－","0","0","－","2641","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"03","岩手県","3051","79","79","0","１／２","208","329","0","24%","3%","0","0","0","１／２","32","34","0","0%","29","0","１／２","100","280","0","10%","0","－","0","0","－","2943","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"04","宮城県","5390","141","112","0","Ⅰ／Ⅰ","599","599","0","19%","3%","0","0","0","Ⅰ／Ⅰ","55","55","0","0%","273","0","Ⅰ／Ⅰ","2090","2090","0","13%","0","－","0","0","－","4751","0","225","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"05","秋田県","3163","268","102","0","６／６","321","321","0","32%","8%","1","1","0","６／６","24","24","0","4%","38","0","６／６","415","415","0","9%","0","－","0","0","－","2844","115","13","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"06","山形県","4896","129","46","0","Ⅰ／Ⅱ","278","278","0","17%","3%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","24","0","Ⅰ／Ⅱ","348","348","0","7%","0","Ⅰ／Ⅱ","0","0","－","4743","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"07","福島県","4845","200","190","0","２／３","755","767","8","25%","4%","0","0","0","２／３","46","46","0","0%","172","0","２／３","1547","1547","0","11%","0","２／３","19","27","0%","4473","57","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"08","茨城県","4592","210","210","0","２／４","410","609","0","34%","5%","1","1","0","１／４","30","72","0","1%","212","0","４／５","1539","2689","0","8%","0","－","0","0","－","4170","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"09","栃木県","3413","134","134","2","２／３","374","680","102","20%","4%","3","3","0","２／３","26","46","0","7%","38","0","２／３","755","1050","0","4%","2","２／３","102","102","2%","3241","0","0","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"10","群馬県","4022","240","146","0","２／４","331","676","0","22%","6%","1","1","0","１／４","13","37","0","3%","170","0","３／６","692","1727","0","10%","0","２／４","0","6","0%","3185","137","427","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
"11","埼玉県","10894","417","372","0","４／４","1529","1655","130","22%","4%","9","9","0","１／４","65","191","0","5%","219","0","４／４","1572","1986","0","11%","0","４／４","138","152","0%","9981","0","277","0","2022-10-26","https://www.mhlw.go.jp/content/10900000/001006756.xlsx"
