"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数（確保病床）","入院者数（臨時）","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者受入確保病床（臨時）","入院患者病床使用率","入院率","うち重症者数","うち重症者数（確保病床）","うち重症者数（臨時確保病床）","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","うち重症患者受入確保病床数（臨時）","重症患者病床使用率","宿泊療養者数","うち宿泊療養者数（臨時）","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","うち宿泊施設受入可能室数（臨時）","宿泊療養施設居室使用率","臨時施設療養者数","臨時施設フェーズ","臨時施設即応定員数","臨時施設確保定員数","臨時施設確保定員使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","11623","572","466","0","２／３","1809","2297","0","20%","5%","0","0","0","２／３","97","120","0","0%","163","0","２／３","2085","2215","0","7%","0","２／３","56","56","0%","10799","0","89","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"02","青森県","1811","109","85","0","３／５","457","469","0","18%","6%","1","1","0","３／５","31","31","0","3%","14","0","３／５","660","660","0","2%","0","－","0","0","－","1688","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"03","岩手県","1678","57","57","0","１／２","204","325","0","18%","3%","0","0","0","１／２","32","34","0","0%","16","0","１／２","100","280","0","6%","0","－","0","0","－","1605","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"04","宮城県","3654","201","116","0","Ⅰ／Ⅰ","597","597","0","19%","6%","2","2","0","Ⅰ／Ⅰ","55","55","0","4%","183","0","Ⅰ／Ⅰ","2090","2090","0","9%","0","－","0","0","－","3159","0","111","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"05","秋田県","1738","101","62","0","６／６","321","321","0","19%","6%","0","0","0","６／６","24","24","0","0%","16","0","６／６","415","415","0","4%","0","－","0","0","－","1611","152","10","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"06","山形県","2859","133","44","0","Ⅰ／Ⅱ","278","278","0","16%","5%","0","0","0","Ⅰ／Ⅱ","26","26","0","0%","21","0","Ⅰ／Ⅱ","348","348","0","6%","0","Ⅰ／Ⅱ","0","0","－","2705","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"07","福島県","3736","129","114","0","３／３","755","767","8","15%","3%","0","0","0","３／３","46","46","0","0%","133","0","３／３","1547","1547","0","9%","0","３／３","19","27","0%","3474","40","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"08","茨城県","4376","168","168","0","２／４","410","609","0","28%","4%","2","2","0","１／４","30","72","0","3%","176","0","４／５","1539","2689","0","7%","0","－","0","0","－","4032","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"09","栃木県","2505","129","129","0","２／３","371","680","102","19%","5%","1","1","0","２／３","26","46","0","2%","39","0","２／３","755","1050","0","4%","0","２／３","102","102","0%","2337","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"10","群馬県","3219","158","150","0","３／４","594","676","0","22%","5%","3","3","0","１／４","13","37","0","8%","127","0","４／６","1047","1727","0","7%","0","３／４","0","6","0%","2700","237","234","4","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"11","埼玉県","8909","431","385","0","４／４","1595","1721","130","22%","5%","6","6","0","１／４","65","191","0","3%","170","0","４／４","1572","1986","0","9%","2","４／４","138","152","1%","8286","0","20","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"12","千葉県","7279","358","263","3","１／２","1158","1765","189","15%","5%","3","0","0","１／２","76","130","0","0%","178","0","１／２","1518","1758","3","10%","3","１／２","161","192","2%","6743","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"13","東京都","19109","1091","1028","100","１／２","5190","7496","579","14%","6%","194","194","0","１／２","849","1047","0","19%","696","35","１／２","9100","9100","550","8%","154","１／２","1758","2056","7%","12552","149","4751","24","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"14","神奈川県","11993","471","471","0","１／４","1491","2100","0","22%","4%","21","21","0","１／４","129","210","0","10%","93","0","１／１","1798","1798","0","5%","0","－","0","0","－","11410","183","19","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"15","新潟県","3416","124","124","0","３／４","601","688","0","18%","4%","0","0","0","３／４","112","112","0","0%","27","0","３／３","357","357","0","8%","0","３／３","10","10","0%","3265","181","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"16","富山県","1916","86","79","0","２／３","248","481","0","16%","4%","0","0","0","２／３","14","36","0","0%","45","0","２／３","510","510","0","9%","0","２／３","0","0","－","1785","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"17","石川県","2401","75","75","0","３／３","314","314","0","24%","3%","1","1","0","３／３","37","37","0","3%","36","0","３／３","630","630","0","6%","0","３／３","0","0","－","2290","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"18","福井県","757","44","44","0","２／４","207","503","100","9%","6%","0","0","0","２／４","15","24","0","0%","43","0","２／４","425","575","0","7%","0","２／４","0","100","0%","670","0","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"19","山梨県","1051","36","36","0","２／５","195","438","0","8%","3%","1","1","0","２／５","13","24","0","4%","78","28","２／５","969","969","639","8%","28","２／５","639","639","4%","903","55","34","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"20","長野県","4529","114","104","0","２／３","418","531","0","20%","3%","1","1","0","２／３","37","43","0","2%","65","0","２／３","735","735","0","9%","0","－","0","0","－","4350","66","0","0","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
"21","岐阜県","3374","123","96","0","１／４","341","914","0","11%","4%","0","0","0","１／４","53","59","0","0%","87","0","２／３","1932","1932","4","5%","0","２／３","4","4","0%","3139","452","25","10","2022-10-12","https://www.mhlw.go.jp/content/10900000/001001648.xlsx"
