"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"01","北海道","499","1206","260","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"02","青森県","99","225","30","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"03","岩手県","38","166","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"04","宮城県","388","400","200","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"05","秋田県","105","105","16","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"06","山形県","150","150","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"07","福島県","229","800","200","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"08","茨城県","151","600","175","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"09","栃木県","130","250","111","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"10","群馬県","152","180","150","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"11","埼玉県","575","600","1055","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"12","千葉県","807","1700","526","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"13","東京都","2668","1832","198","635","3","0","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"14","神奈川県","1082","2800","2303","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"15","新潟県","411","766","50","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"16","富山県","500","500","100","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"17","石川県","170","170","170","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"18","福井県","122","350","115","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"19","山梨県","80","400","21","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"20","長野県","300","300","200","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"21","岐阜県","353","458","265","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"22","静岡県","200","200","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"23","愛知県","445","1500","1300","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"24","三重県","171","171","64","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"25","滋賀県","109","2000","62","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"26","京都府","252","400","338","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"27","大阪府","1074","3000","1565","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"28","兵庫県","509","509","578","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"29","奈良県","240","500","108","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"30","和歌山県","117","124","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"31","鳥取県","322","300","412","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"32","島根県","253","253","45","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"33","岡山県","117","300","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"34","広島県","194","270","130","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"35","山口県","320","320","594","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"36","徳島県","130","200","200","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"37","香川県","43","125","101","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"38","愛媛県","70","200","67","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"39","高知県","77","200","16","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"40","福岡県","430","1800","826","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"41","佐賀県","111","150","230","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"42","長崎県","102","903","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"43","熊本県","312","312","ー","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"44","大分県","258","300","65","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"45","宮崎県","106","231","150","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"46","鹿児島県","253","253","188","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
"47","沖縄県","225","430","262","2020-05-01","https://www.mhlw.go.jp/content/10900000/000633756.pdf"
