japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-06 00:00:00 UTC,114281.2265625,113800.0234375,123598.828125,1531.1220703125,1527,1532.9884033203125,29543.61328125,29445.46484375,32379.896484375,80812.3671875,80636.9609375,84709.4296875,,,,,2022-02-05 00:00:00 UTC,4.1220703125,4343.2265625,,,北海道,28
JP-01,HOKKAIDO,2022-02-07 00:00:00 UTC,118650.8984375,117711.8203125,136971.625,1535.50439453125,1527.4425048828125,1539.0482177734375,31803.173828125,31602.33984375,37603.0390625,82925.4609375,82583.4375,90518.984375,,,,,2022-02-05 00:00:00 UTC,4.38232421875,4369.671875,,,北海道,29
JP-01,HOKKAIDO,2022-02-08 00:00:00 UTC,123343.453125,121890.90625,151352.25,1540.14892578125,1528.615478515625,1545.223876953125,34034.1484375,33727.71875,42886.64453125,85048.9765625,84548.625,96155.828125,,,,,2022-02-05 00:00:00 UTC,4.64453125,4692.5546875,,,北海道,30
JP-01,HOKKAIDO,2022-02-09 00:00:00 UTC,129168.25,127145.046875,167729.359375,1545.0830078125,1530.4000244140625,1551.5450439453125,37228.20703125,36802.53515625,49514.86328125,87259.7890625,86608.21875,101712.125,,,,,2022-02-05 00:00:00 UTC,4.93408203125,5824.796875,,,北海道,31
JP-01,HOKKAIDO,2022-02-10 00:00:00 UTC,136691,134010.859375,187221.015625,1550.428955078125,1532.8846435546875,1558.1488037109375,41794.05078125,41223.67578125,58212.75,89696.7890625,88899.1015625,107377.15625,,,,,2022-02-05 00:00:00 UTC,5.345947265625,7522.75,,,北海道,32
JP-01,HOKKAIDO,2022-02-11 00:00:00 UTC,143417.578125,140215.46875,204123.5,1556.37841796875,1536.228515625,1565.24365234375,45434.64453125,44724.21484375,65851.5859375,92673.7421875,91730.5078125,113564.6328125,,,,,2022-02-05 00:00:00 UTC,5.949462890625,6726.578125,,,北海道,33
JP-01,HOKKAIDO,2022-02-12 00:00:00 UTC,149214.203125,145590.9375,218618.765625,1562.762451171875,1540.237548828125,1572.701171875,48017.734375,47182.171875,72043.6640625,95949.671875,94862.0390625,120028.40625,,,,,2022-02-05 00:00:00 UTC,6.384033203125,5796.625,,,北海道,34
JP-01,HOKKAIDO,2022-02-13 00:00:00 UTC,156020.828125,151979.765625,234324.0625,1569.4013671875,1544.7081298828125,1580.3607177734375,51392.1640625,50416.8671875,79469.125,99433.484375,98202.6875,126667.3359375,,,,,2022-02-05 00:00:00 UTC,6.638916015625,6806.625,,,北海道,35
JP-01,HOKKAIDO,2022-02-14 00:00:00 UTC,162982.875,158609.0625,249169.671875,1576.39501953125,1549.71728515625,1588.294189453125,54823.94140625,53706.21875,87047.421875,103142.703125,101769.078125,133520.046875,,,,,2022-02-05 00:00:00 UTC,6.99365234375,6962.046875,,,北海道,36
JP-01,HOKKAIDO,2022-02-15 00:00:00 UTC,170517.859375,165467.15625,268940.5625,1583.732421875,1555.2359619140625,1596.4874267578125,58192.31640625,56932.69140625,94570.296875,106833.9375,105320.7265625,140278.53125,,,,,2022-02-05 00:00:00 UTC,7.33740234375,7534.984375,,,北海道,37
JP-01,HOKKAIDO,2022-02-16 00:00:00 UTC,179932.078125,174065.140625,292938.21875,1591.4610595703125,1561.292724609375,1605.0052490234375,63175.3359375,61735.69921875,104792.265625,110647.1796875,108995.59375,147122.84375,,,,,2022-02-05 00:00:00 UTC,7.7286376953125,9414.21875,,,北海道,38
JP-01,HOKKAIDO,2022-02-17 00:00:00 UTC,192123.21875,185269.78125,322800.40625,1599.7691650390625,1568.0560302734375,1614.0614013671875,70437.40625,68757.953125,118960.5625,114820.703125,113027.96875,154387.109375,,,,,2022-02-05 00:00:00 UTC,8.30810546875,12191.140625,,,北海道,39
JP-01,HOKKAIDO,2022-02-18 00:00:00 UTC,203043.234375,195608.625,345849.90625,1608.941650390625,1575.790283203125,1623.938720703125,76169.34375,74280.921875,130705.5625,119877.4453125,117931.4765625,162799.78125,,,,,2022-02-05 00:00:00 UTC,9.1724853515625,10920.015625,,,北海道,40
JP-01,HOKKAIDO,2022-02-19 00:00:00 UTC,212456.71875,204655.453125,364095.53125,1618.7174072265625,1584.22607421875,1634.40185546875,80162.953125,78108.765625,139520.953125,125417.5,123311.53125,171846.375,,,,,2022-02-05 00:00:00 UTC,9.7757568359375,9413.484375,,,北海道,41
JP-01,HOKKAIDO,2022-02-20 00:00:00 UTC,223468.265625,215280.046875,384779.375,1628.8070068359375,1593.0677490234375,1645.1455078125,85423.3203125,83170.9375,150562.140625,131289.828125,129019.0390625,181314.921875,,,,,2022-02-05 00:00:00 UTC,10.089599609375,11011.546875,,,北海道,42
JP-01,HOKKAIDO,2022-02-21 00:00:00 UTC,234663.84375,226244.4375,403770.65625,1639.3382568359375,1602.4317626953125,1656.30126953125,90709.1015625,88257.546875,161684.859375,137523.4375,135082.265625,191261.375,,,,,2022-02-05 00:00:00 UTC,10.53125,11195.578125,,,北海道,43
JP-01,HOKKAIDO,2022-02-22 00:00:00 UTC,246675.921875,237345.453125,432199.4375,1650.282470703125,1612.2818603515625,1667.8536376953125,95900.40625,93252.6328125,172662.8125,143719.390625,141109.390625,201138.421875,,,,,2022-02-05 00:00:00 UTC,10.9442138671875,12012.078125,,,北海道,44
JP-01,HOKKAIDO,2022-02-23 00:00:00 UTC,261550.625,251121.109375,467043.15625,1661.6904296875,1622.6585693359375,1679.8448486328125,103626.421875,100709.9609375,188247.828125,150104.984375,147323.59375,211251.953125,,,,,2022-02-05 00:00:00 UTC,11.407958984375,14874.703125,,,北海道,45
JP-01,HOKKAIDO,2022-02-24 00:00:00 UTC,280657.03125,268893.28125,510816.03125,1673.8111572265625,1633.7974853515625,1692.5218505859375,114870.2578125,111579,210329.625,157062.09375,154099.53125,222150.078125,,,,,2022-02-05 00:00:00 UTC,12.1207275390625,19106.40625,,,北海道,46
JP-01,HOKKAIDO,2022-02-25 00:00:00 UTC,297635.15625,285267.6875,542238.3125,1687.018798828125,1646.0543212890625,1706.2974853515625,123473.9609375,119879.796875,227683.953125,165419,162248.875,235026.96875,,,,,2022-02-05 00:00:00 UTC,13.2076416015625,16978.125,,,北海道,47
JP-01,HOKKAIDO,2022-02-26 00:00:00 UTC,312129.125,299499.0625,565660.0625,1700.9136962890625,1659.033935546875,1720.7459716796875,129173.328125,125362.9609375,239713.484375,174524.984375,171132.671875,248971.640625,,,,,2022-02-05 00:00:00 UTC,13.8948974609375,14493.96875,,,北海道,48
JP-01,HOKKAIDO,2022-02-27 00:00:00 UTC,328875.3125,315939.875,592826.375,1715.0679931640625,1672.313232421875,1735.4434814453125,136635.734375,132558.609375,255016.5,184126.296875,180501.921875,263610.25,,,,,2022-02-05 00:00:00 UTC,14.154296875,16746.1875,,,北海道,49
JP-01,HOKKAIDO,2022-02-28 00:00:00 UTC,345709.3125,332678.8125,617446.3125,1729.628173828125,1686.031005859375,1750.5260009765625,143902.03125,139565.375,269966.21875,194256.890625,190389.78125,279006.375,,,,,2022-02-05 00:00:00 UTC,14.5601806640625,16834,,,北海道,50
JP-01,HOKKAIDO,2022-03-01 00:00:00 UTC,363564.625,349429.21875,655881.875,1744.5286865234375,1700.120361328125,1765.9105224609375,151037.484375,146447.015625,284675.8125,204293.5625,200185.53125,294259.71875,,,,,2022-02-05 00:00:00 UTC,14.9005126953125,17855.3125,,,北海道,51
JP-01,HOKKAIDO,2022-03-02 00:00:00 UTC,385383.40625,369971.75,702301.1875,1759.814453125,1714.621826171875,1781.6500244140625,161821.03125,156864.0625,306275.0625,214584.75,210230.953125,309860.15625,,,,,2022-02-05 00:00:00 UTC,15.2857666015625,21818.78125,,,北海道,52
JP-01,HOKKAIDO,2022-03-03 00:00:00 UTC,413011.71875,396075.5625,760256.3125,1775.7689208984375,1729.8074951171875,1798.0556640625,177498.78125,172018.8125,337185.71875,225702.828125,221086.78125,326652.4375,,,,,2022-02-05 00:00:00 UTC,15.9544677734375,27628.3125,,,北海道,53
JP-01,HOKKAIDO,2022-03-04 00:00:00 UTC,437210.4375,419760.96875,800111.5,1792.8079833984375,1746.080078125,1815.5260009765625,188792.59375,182923.8125,359825.1875,238862.125,233941.953125,346409,,,,,2022-02-05 00:00:00 UTC,17.0390625,24198.71875,,,北海道,54
JP-01,HOKKAIDO,2022-03-05 00:00:00 UTC,457607.25,440043.28125,829037.6875,1810.3935546875,1762.9066162109375,1833.537109375,195562.46875,189449.84375,373855.5,253059.953125,247813.1875,367676.625,,,,,2022-02-05 00:00:00 UTC,17.5855712890625,20396.8125,,,北海道,55
JP-02,AOMORI,2022-02-06 00:00:00 UTC,12501.919921875,12460.517578125,13437.421875,42.580638885498047,42.464328765869141,42.688095092773438,3928.748291015625,3916.076171875,4303.6650390625,8401.4306640625,8383.5224609375,8825.796875,,,,,2022-02-05 00:00:00 UTC,0.58063888549804688,437.919921875,,,青森県,84
JP-02,AOMORI,2022-02-07 00:00:00 UTC,12897.6474609375,12815.384765625,14747.802734375,43.2130241394043,42.988250732421875,43.413551330566406,4169.91943359375,4144.32177734375,4926.52197265625,8547.2216796875,8512.5595703125,9364.0078125,,,,,2022-02-05 00:00:00 UTC,0.63238525390625,395.7275390625,,,青森県,85
JP-02,AOMORI,2022-02-08 00:00:00 UTC,13280.9228515625,13157.3623046875,16031.033203125,43.883144378662109,43.556930541992188,44.158969879150391,4402.68359375,4364.07861328125,5543.09130859375,8683.8984375,8633.5732421875,9857.7724609375,,,,,2022-02-05 00:00:00 UTC,0.6701202392578125,383.275390625,,,青森県,86
JP-02,AOMORI,2022-02-09 00:00:00 UTC,13703.3583984375,13539.8466796875,17327.533203125,44.591300964355469,44.169994354248047,44.9333610534668,4681.32421875,4629.162109375,6221.2890625,8819.78515625,8754.8212890625,10319.7158203125,,,,,2022-02-05 00:00:00 UTC,0.70815658569335938,422.435546875,,,青森県,87
JP-02,AOMORI,2022-02-10 00:00:00 UTC,14177.26953125,13975.298828125,18665.92578125,45.341976165771484,44.831474304199219,45.759391784667969,5005.9326171875,4939.48974609375,6967.35302734375,8964.3671875,8885.744140625,10774.66015625,,,,,2022-02-05 00:00:00 UTC,0.75067520141601562,473.9111328125,,,青森県,88
JP-02,AOMORI,2022-02-11 00:00:00 UTC,14577.9814453125,14344.0146484375,19830.2734375,46.142498016357422,45.547637939453125,46.634315490722656,5233.794921875,5154.37939453125,7580.71533203125,9142.9228515625,9051.2021484375,11256.775390625,,,,,2022-02-05 00:00:00 UTC,0.8005218505859375,400.7119140625,,,青森県,89
