japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-01-29 00:00:00 UTC,88427.3828125,88279.4921875,101299.4140625,1499.1356201171875,1498.5494384765625,1500.0035400390625,17997.873046875,17974.875,22592.873046875,65835.40625,65784.9765625,67750.1796875,,,,,2022-01-28 00:00:00 UTC,1.1356201171875,4163.3828125,,,北海道,28
JP-01,HOKKAIDO,2022-01-30 00:00:00 UTC,92921.046875,92621.796875,119907.8125,1500.58935546875,1499.4747314453125,1502.229736328125,21762.849609375,21709.751953125,32295.0390625,66385.9453125,66289.34375,70053.4453125,,,,,2022-01-28 00:00:00 UTC,1.4537353515625,4493.6640625,,,北海道,29
JP-01,HOKKAIDO,2022-01-31 00:00:00 UTC,97112.9765625,96664.84375,138697.109375,1502.2078857421875,1500.6165771484375,1504.535400390625,25190.732421875,25102.90234375,42559.57421875,67043.9453125,66904.8125,72325.9921875,,,,,2022-01-28 00:00:00 UTC,1.6185302734375,4191.9296875,,,北海道,30
JP-01,HOKKAIDO,2022-02-01 00:00:00 UTC,102740.1484375,102095.9375,164061.625,1503.8975830078125,1501.8763427734375,1506.825927734375,29546.513671875,29415.578125,55375.68359375,67662.8046875,67484.625,74427.375,,,,,2022-01-28 00:00:00 UTC,1.689697265625,5627.171875,,,北海道,31
JP-01,HOKKAIDO,2022-02-02 00:00:00 UTC,109757.5859375,108896.0234375,194120.921875,1505.80810546875,1503.3985595703125,1509.2703857421875,35270.1484375,35083.6875,71948.5,68335.1484375,68120.8828125,76470.3046875,,,,,2022-01-28 00:00:00 UTC,1.9105224609375,7017.4375,,,北海道,32
JP-01,HOKKAIDO,2022-02-03 00:00:00 UTC,119456.453125,118299.4375,235707.03125,1508.1832275390625,1505.4222412109375,1512.1241455078125,43064.6015625,42803.52734375,94246.9765625,69173.3203125,68925.1484375,78591.21875,,,,,2022-01-28 00:00:00 UTC,2.3751220703125,9698.8671875,,,北海道,33
JP-01,HOKKAIDO,2022-02-04 00:00:00 UTC,124447.1015625,123186.3359375,254705.578125,1511.1475830078125,1508.067626953125,1515.525146484375,47580.9453125,47259.82421875,110536.8359375,70173.921875,69893.5546875,80804.5546875,,,,,2022-01-28 00:00:00 UTC,2.96435546875,4990.6484375,,,北海道,34
JP-01,HOKKAIDO,2022-02-05 00:00:00 UTC,133010.140625,131374.578125,301893.78125,1514.2310791015625,1510.8621826171875,1519.0040283203125,53196.91015625,52805.41015625,130068.5625,71601.953125,71289.5234375,83423.125,,,,,2022-01-28 00:00:00 UTC,3.08349609375,8563.0390625,,,北海道,35
JP-01,HOKKAIDO,2022-02-06 00:00:00 UTC,142661.0625,140830.109375,337224.15625,1517.7877197265625,1514.15576171875,1522.931396484375,61229.890625,60745.65234375,156435.5625,73243.421875,72899.4296875,86232.421875,,,,,2022-01-28 00:00:00 UTC,3.556640625,9650.921875,,,北海道,36
JP-01,HOKKAIDO,2022-02-07 00:00:00 UTC,151899.140625,149856.09375,373502.96875,1521.5374755859375,1517.6661376953125,1527.027587890625,68462.2734375,67887.3515625,181716.0625,75119.140625,74743.71875,89268.8203125,,,,,2022-01-28 00:00:00 UTC,3.749755859375,9238.078125,,,北海道,37
