japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,58974.72265625,58866,60149.25390625,1460.601806640625,1460,1472.654296875,2148.748779296875,2119.5205078125,2245.3525390625,55317.28515625,55106,56356.078125,,,,,2021-09-10 00:00:00 UTC,0.601806640625,108.72265625,,,北海道,28
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,59076.64453125,58866,61310.46875,1461.218994140625,1460,1484.096923828125,2041.0908203125,1988.332763671875,2215.4052734375,55518.9921875,55106,57496.6015625,,,,,2021-09-10 00:00:00 UTC,0.6171875,101.921875,,,北海道,29
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,59159.38671875,58866,62285.70703125,1461.9752197265625,1460,1494.5921630859375,1962.9102783203125,1890.535888671875,2201.97509765625,55716.23828125,55106,58543.0625,,,,,2021-09-10 00:00:00 UTC,0.7562255859375,82.7421875,,,北海道,30
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,59251.65625,58866,63223.69921875,1462.851318359375,1460,1504.238525390625,1857.705078125,1770.7772216796875,2144.77001953125,55905.56640625,55106,59499.8359375,,,,,2021-09-10 00:00:00 UTC,0.8760986328125,92.26953125,,,北海道,31
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,59377.40625,58866,64135.28515625,1463.7401123046875,1460,1513.052001953125,1789.6680908203125,1689.9442138671875,2118.971923828125,56085.64453125,55106,60376.8671875,,,,,2021-09-10 00:00:00 UTC,0.8887939453125,125.75,,,北海道,32
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,59503.37109375,58866,64940.796875,1464.45751953125,1460,1520.91064453125,1746.277099609375,1634.937744140625,2113.9150390625,56257.72265625,55106,61179.48046875,,,,,2021-09-10 00:00:00 UTC,0.7174072265625,125.96484375,,,北海道,33
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,59606.1015625,58866,65639.8515625,1465.0115966796875,1460,1527.8931884765625,1690.7330322265625,1570.7064208984375,2087.032470703125,56422.234375,55106,61914.734375,,,,,2021-09-10 00:00:00 UTC,0.5540771484375,102.73046875,,,北海道,34
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,59700.51953125,58866,66359.3671875,1465.4681396484375,1460,1534.1343994140625,1603.0946044921875,1478.85400390625,2013.2928466796875,56578.4921875,55106,62588.5625,,,,,2021-09-10 00:00:00 UTC,0.45654296875,94.41796875,,,北海道,35
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,59790.421875,58866,66953.0234375,1465.9410400390625,1460,1539.84033203125,1542.0396728515625,1413.5,1966.483642578125,56729.73828125,55129.90234375,63214.19140625,,,,,2021-09-10 00:00:00 UTC,0.472900390625,89.90234375,,,北海道,36
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,59864.22265625,58866,67360.9921875,1466.523681640625,1460,1545.1612548828125,1501.392333984375,1368.3294677734375,1940.8531494140625,56879.65625,55174.19921875,63797.9140625,,,,,2021-09-10 00:00:00 UTC,0.5826416015625,73.80078125,,,北海道,37
