japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,53977.85546875,53820.390625,55879.3359375,1437.52490234375,1436,1439.5882568359375,4947.19970703125,4924.75830078125,6009.98291015625,47495.25,47363.515625,48240.19140625,,,,,2021-08-23 00:00:00 UTC,1.52490234375,586.85546875,,,北海道,28
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,54566.76171875,54263.203125,58343.703125,1439.0518798828125,1436,1442.9619140625,5139.54052734375,5095.24267578125,7237.267578125,47844.59765625,47592.46484375,49267.796875,,,,,2021-08-23 00:00:00 UTC,1.5269775390625,588.90625,,,北海道,29
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,55193.87109375,54754.8984375,60751.140625,1440.6124267578125,1436,1446.2066650390625,5410.17919921875,5343.65380859375,8558.5302734375,48199.77734375,47837.5,50245.125,,,,,2021-08-23 00:00:00 UTC,1.560546875,627.109375,,,北海道,30
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,55806.29296875,55241.96484375,63052.09375,1442.2391357421875,1436,1449.36376953125,5652.1806640625,5563.9677734375,9824.93359375,48570.04296875,48106.7890625,51186.5,,,,,2021-08-23 00:00:00 UTC,1.626708984375,612.421875,,,北海道,31
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,56380.0859375,55700.296875,65192.0078125,1443.9393310546875,1436,1452.480224609375,5840.65478515625,5732.1005859375,10974.5087890625,48956.546875,48400.51953125,52101.484375,,,,,2021-08-23 00:00:00 UTC,1.7001953125,573.79296875,,,北海道,32
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,56966.5,56179.75390625,67241.1015625,1445.7203369140625,1436,1455.55615234375,6024.73291015625,5896.609375,12084.0537109375,49363.66796875,48722.15234375,52996.21875,,,,,2021-08-23 00:00:00 UTC,1.781005859375,586.4140625,,,北海道,33
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,57618.296875,56730.55078125,69386.140625,1447.6070556640625,1436,1458.6448974609375,6235.79296875,6088.13916015625,13218.783203125,49792.609375,49072.09375,53879.9609375,,,,,2021-08-23 00:00:00 UTC,1.88671875,651.796875,,,北海道,34
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,58261.6875,57280.1484375,71427.796875,1449.5074462890625,1436.2236328125,1461.6231689453125,6419.29638671875,6253.369140625,14267.583984375,50241.45703125,49447.7578125,54749.33203125,,,,,2021-08-23 00:00:00 UTC,1.900390625,643.390625,,,北海道,35
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,59016.03125,57943.0390625,73775.9375,1451.4588623046875,1437.1513671875,1464.589111328125,6683.021484375,6497.2197265625,15471.3720703125,50694.890625,49833.4453125,55597.8359375,,,,,2021-08-23 00:00:00 UTC,1.951416015625,754.34375,,,北海道,36
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,59815.37109375,58656.375,76007.265625,1453.469970703125,1438.2359619140625,1467.5272216796875,7024.48583984375,6816.82275390625,16844.77734375,51156.578125,50232.26171875,56427.78125,,,,,2021-08-23 00:00:00 UTC,2.0111083984375,799.33984375,,,北海道,37
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,60592.890625,59353.5625,78130.703125,1455.568603515625,1439.4954833984375,1470.472900390625,7322.7822265625,7094.6923828125,18106.490234375,51637.08984375,50654.109375,57253.171875,,,,,2021-08-23 00:00:00 UTC,2.0986328125,777.51953125,,,北海道,38
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,61318.87890625,60005.74609375,80044.5625,1457.75732421875,1440.92333984375,1473.4183349609375,7550.37939453125,7304.4384765625,19177.12890625,52137.7109375,51099.77734375,58074.875,,,,,2021-08-23 00:00:00 UTC,2.188720703125,725.98828125,,,北海道,39
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,62058.15234375,60675.6015625,81880.421875,1460.0458984375,1442.5216064453125,1476.3843994140625,7769.974609375,7506.92529296875,20206.30078125,52663.953125,51574.23046875,58901.71484375,,,,,2021-08-23 00:00:00 UTC,2.28857421875,739.2734375,,,北海道,40
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,62876.98828125,61425.7109375,83946.5234375,1462.457763671875,1444.30615234375,1479.402587890625,8021.435546875,7740.63037109375,21298.912109375,53217.36328125,52078.609375,59738.140625,,,,,2021-08-23 00:00:00 UTC,2.411865234375,818.8359375,,,北海道,41
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,63682.77734375,62167.08203125,85898.40625,1464.8726806640625,1446.151611328125,1482.356201171875,8236.4609375,7939.60302734375,22276.580078125,53795.19921875,52609.8828125,60583.3203125,,,,,2021-08-23 00:00:00 UTC,2.4149169921875,805.7890625,,,北海道,42
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,64623.8515625,63040.5546875,88358.9140625,1467.33740234375,1448.0985107421875,1485.312255859375,8550.2119140625,8234.076171875,23504.8984375,54377.72265625,53148.4375,61417.859375,,,,,2021-08-23 00:00:00 UTC,2.4647216796875,941.07421875,,,北海道,43
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,65618.6171875,63970.765625,90639.6171875,1469.85693359375,1450.146484375,1488.2777099609375,8958.828125,8620.05078125,24984.74609375,54969.54296875,53698.55078125,62248.81640625,,,,,2021-08-23 00:00:00 UTC,2.51953125,994.765625,,,北海道,44
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,66583.7109375,64875.09765625,92793.3671875,1472.4661865234375,1452.325439453125,1491.2894287109375,9311.9228515625,8952.7421875,26302.533203125,55583.94921875,54272.97265625,63092.11328125,,,,,2021-08-23 00:00:00 UTC,2.6092529296875,965.09375,,,北海道,45
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,67483.3515625,65719.296875,94687.9296875,1475.1729736328125,1454.6387939453125,1494.36083984375,9576.3857421875,9200.490234375,27358.791015625,56222.3984375,54872.890625,63950.25390625,,,,,2021-08-23 00:00:00 UTC,2.706787109375,899.640625,,,北海道,46
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,68397.7265625,66580.59375,96507.546875,1477.9849853515625,1457.090087890625,1497.50146484375,9829.7109375,9437.865234375,28369.482421875,56892.00390625,55505.015625,64831.703125,,,,,2021-08-23 00:00:00 UTC,2.81201171875,914.375,,,北海道,47
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,69407.6875,67535.0078125,98671.5390625,1480.931396484375,1459.7052001953125,1500.7322998046875,10120.9765625,9711.9658203125,29476.953125,57594.53515625,56170.91015625,65738.6796875,,,,,2021-08-23 00:00:00 UTC,2.9464111328125,1009.9609375,,,北海道,48
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,70399.984375,68474.7578125,100706.6484375,1483.8602294921875,1462.33056640625,1503.93994140625,10366.4619140625,9942.4267578125,30439.216796875,58326.46484375,56866.94140625,66673.828125,,,,,2021-08-23 00:00:00 UTC,2.9288330078125,992.296875,,,北海道,49
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,71555.5703125,69570.90625,103431.125,1486.82861328125,1465.0198974609375,1507.128662109375,10732.7099609375,10288.9375,31745.181640625,59063.01953125,57568.83203125,67600.7578125,,,,,2021-08-23 00:00:00 UTC,2.9683837890625,1155.5859375,,,北海道,50
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,72773.875,70731.7109375,105914.109375,1489.8453369140625,1467.7799072265625,1510.3377685546875,11212.306640625,10744.2109375,33378.68359375,59809.77734375,58281.90234375,68531.1015625,,,,,2021-08-23 00:00:00 UTC,3.0167236328125,1218.3046875,,,北海道,51
