japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61228.16796875,61227.6640625,61272.35546875,1474.00927734375,1474.00048828125,1475.0673828125,47.626560211181641,47.625015258789062,70.357986450195312,59703.1328125,59702.63671875,59722.4921875,,,,,2021-12-17 00:00:00 UTC,0.00927734375,3.16796875,,,北海道,28
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61230.39453125,61229.4375,61312.57421875,1474.0391845703125,1474.0225830078125,1476.0360107421875,45.413711547851562,45.410942077636719,86.621994018554688,59706.484375,59705.546875,59742.890625,,,,,2021-12-17 00:00:00 UTC,0.0299072265625,2.2265625,,,北海道,29
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61232,61230.640625,61345.90234375,1474.078857421875,1474.05517578125,1476.9019775390625,43.448982238769531,43.445217132568359,99.716148376464844,59710.14453125,59708.8125,59761.3828125,,,,,2021-12-17 00:00:00 UTC,0.0396728515625,1.60546875,,,北海道,30
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61233.48046875,61231.75,61376.14453125,1474.1595458984375,1474.12939453125,1477.7509765625,43.113811492919922,43.109081268310547,113.980224609375,59713.40625,59711.71484375,59778.671875,,,,,2021-12-17 00:00:00 UTC,0.0806884765625,1.48046875,,,北海道,31
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61234.75,61232.69140625,61402.27734375,1474.21240234375,1474.1766357421875,1478.5035400390625,42.216876983642578,42.211383819580078,124.85870361328125,59716.30078125,59714.28515625,59794.35546875,,,,,2021-12-17 00:00:00 UTC,0.0528564453125,1.26953125,,,北海道,32
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61235.84765625,61233.4921875,61424.2421875,1474.2391357421875,1474.1982421875,1479.14111328125,40.810382843017578,40.8043327331543,132.23954772949219,59718.65625,59716.34375,59807.6171875,,,,,2021-12-17 00:00:00 UTC,0.0267333984375,1.09765625,,,北海道,33
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61236.79296875,61234.16796875,61441.6953125,1474.255615234375,1474.2100830078125,1479.644775390625,39.684177398681641,39.677658081054688,138.71237182617188,59720.6953125,59718.12109375,59817.6953125,,,,,2021-12-17 00:00:00 UTC,0.0164794921875,0.9453125,,,北海道,34
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61237.63671875,61234.765625,61455.45703125,1474.26806640625,1474.21826171875,1480.0548095703125,38.507007598876953,38.500125885009766,143.45089721679688,59722.56640625,59719.75390625,59825.62109375,,,,,2021-12-17 00:00:00 UTC,0.012451171875,0.84375,,,北海道,35
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61238.37890625,61235.28515625,61463.86328125,1474.289794921875,1474.2362060546875,1480.412353515625,36.494743347167969,36.487758636474609,143.51272583007812,59725.2421875,59722.21484375,59833.12890625,,,,,2021-12-17 00:00:00 UTC,0.021728515625,0.7421875,,,北海道,36
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61239.02734375,61235.7421875,61468.66796875,1474.3162841796875,1474.2593994140625,1480.7080078125,34.519931793212891,34.512935638427734,142.19142150878906,59728.07421875,59724.85546875,59839.37109375,,,,,2021-12-17 00:00:00 UTC,0.0264892578125,0.6484375,,,北海道,37
JP-01,HOKKAIDO,2021-12-28 00:00:00 UTC,61239.71875,61236.25390625,61472.20703125,1474.37353515625,1474.3135986328125,1480.9609375,33.456924438476562,33.449813842773438,143.44830322265625,59730.54296875,59727.1484375,59843.59375,,,,,2021-12-17 00:00:00 UTC,0.0572509765625,0.69140625,,,北海道,38
JP-01,HOKKAIDO,2021-12-29 00:00:00 UTC,61240.375,61236.75390625,61475.21875,1474.410400390625,1474.34765625,1481.18408203125,32.260002136230469,32.252857208251953,143.20405578613281,59732.7109375,59729.16015625,59847.62890625,,,,,2021-12-17 00:00:00 UTC,0.036865234375,0.65625,,,北海道,39
