japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2020-12-31,13390.94140625,13365.9501953125,13425.8037109375,455.1036376953,454.8105163574,455.8812255859,1616.8139648438,1610.42578125,1628.7127685547,11303.8134765625,11285.5537109375,11324.4228515625,,,,,2020-12-30,7.1036376952999944,115.94140625,,,北海道
JP-01,HOKKAIDO,2021-01-01,13514.0322265625,13466.244140625,13580.4443359375,461.7917785645,461.2252807617,463.3044433594,1599.0456542969,1587.0462646484,1621.3529052734,11439.470703125,11404.33203125,11479.359375,,,,,2020-12-30,6.6881408692000264,123.0908203125,,,北海道
JP-01,HOKKAIDO,2021-01-02,13629.1806640625,13560.66796875,13724.0751953125,468.4204406738,467.5994567871,470.6058654785,1572.7836914062,1555.9598388672,1603.9046630859,11573.2646484375,11522.5234375,11630.7197265625,,,,,2020-12-30,6.6286621092999667,115.1484375,,,北海道
JP-01,HOKKAIDO,2021-01-03,13752.8896484375,13665.390625,13874.1044921875,474.9798278809,473.9225769043,477.7766723633,1555.9874267578,1534.876953125,1594.8555908203,11704.658203125,11639.5166015625,11778.048828125,,,,,2020-12-30,6.5593872071000305,123.708984375,,,北海道
JP-01,HOKKAIDO,2021-01-04,13862.7021484375,13758.001953125,14006.9091796875,481.5275878906,480.2489318848,484.9164123535,1531.0557861328,1506.3232421875,1576.5469970703,11834.451171875,11755.9677734375,11923.1240234375,,,,,2020-12-30,6.5477600096999709,109.8125,,,北海道
JP-01,HOKKAIDO,2021-01-05,13970.8193359375,13850.4677734375,14136.578125,487.9894104004,486.5044555664,491.9501647949,1506.125,1478.2874755859,1557.3800048828,11961.8798828125,11871.072265625,12065.21875,,,,,2020-12-30,6.4618225098000153,108.1171875,,,北海道
JP-01,HOKKAIDO,2021-01-06,14089.791015625,13954.97265625,14275.953125,494.3776245117,492.7018127441,498.8680725098,1493.3627929688,1462.6341552734,1549.9857177734,12087.0595703125,11984.8955078125,12203.9990234375,,,,,2020-12-30,6.3882141112999875,118.9716796875,,,北海道
JP-01,HOKKAIDO,2021-01-07,14209.865234375,14061.689453125,14413.490234375,500.7778320312,498.922088623,505.7931213379,1486.6218261719,1453.2235107422,1548.3061523438,12211.0625,12098.3466796875,12341.25390625,,,,,2020-12-30,6.4002075194999861,120.07421875,,,北海道
JP-01,HOKKAIDO,2021-01-08,14336.2060546875,14175.6396484375,14558.09765625,507.1175842285,505.0948486328,512.6174926758,1482.6807861328,1446.8505859375,1548.9649658203,12334.2353515625,12211.7578125,12476.6103515625,,,,,2020-12-30,6.3397521973000153,126.3408203125,,,北海道
JP-01,HOKKAIDO,2021-01-09,14465.380859375,14293.3427734375,14704.9296875,513.4815063477,511.3037719727,519.4271850586,1480.7971191406,1442.7482910156,1551.2648925781,12456.8916015625,12325.3740234375,12610.427734375,,,,,2020-12-30,6.3639221192000264,129.1748046875,,,北海道
JP-01,HOKKAIDO,2021-01-10,14593.8486328125,14411.2236328125,14849.037109375,519.8883666992,517.565612793,526.2411499023,1479.1856689453,1439.1429443359,1553.3764648438,12579.2978515625,12439.3779296875,12742.927734375,,,,,2020-12-30,6.4068603514999722,128.4677734375,,,北海道
JP-01,HOKKAIDO,2021-01-11,14716.150390625,14523.9482421875,14983.7939453125,526.3334350586,523.8764648438,533.0512084961,1473.6613769531,1431.9483642578,1550.9311523438,12701.4296875,12553.7333984375,12874.123046875,,,,,2020-12-30,6.4450683594000111,122.3017578125,,,北海道
JP-01,HOKKAIDO,2021-01-12,14835.525390625,14634.5283203125,15114.5751953125,532.7786865234,530.1947631836,539.8493652344,1466.0588378906,1422.9296875,1545.9754638672,12822.8662109375,12667.9111328125,13004.236328125,,,,,2020-12-30,6.4452514647999806,119.375,,,北海道
JP-01,HOKKAIDO,2021-01-13,14965.013671875,14755.583984375,15255.505859375,539.2183837891,536.5151977539,546.6135864258,1468.5327148438,1423.8612060547,1551.3100585938,12943.484375,12781.767578125,13132.7841796875,,,,,2020-12-30,6.4396972657000333,129.48828125,,,北海道
JP-01,HOKKAIDO,2021-01-14,15091.1953125,14874.0380859375,15388.888671875,545.7290649414,542.9145507812,553.4140625,1471.2391357422,1425.1634521484,1556.5789794922,13064.1552734375,12896.1435546875,13260.5302734375,,,,,2020-12-30,6.5106811522999806,126.181640625,,,北海道
JP-01,HOKKAIDO,2021-01-15,15223.9970703125,14999.4599609375,15531.4775390625,552.2166137695,549.2973632812,560.1613769531,1476.2335205078,1428.8068847656,1564.0018310547,13184.75,13010.8369140625,13387.39453125,,,,,2020-12-30,6.4875488280999889,132.8017578125,,,北海道
JP-01,HOKKAIDO,2021-01-16,15351.10546875,15119.8369140625,15667.5576171875,558.7655639648,555.7463378906,566.9543457031,1474.9383544922,1426.4780273438,1564.5296630859,13305.5048828125,13126.0302734375,13513.8974609375,,,,,2020-12-30,6.5489501952999944,127.1083984375,,,北海道
JP-01,HOKKAIDO,2021-01-17,15484.83984375,15247.0439453125,15810.763671875,565.3502197266,562.2356567383,573.7744750977,1479.8577880859,1430.2615966797,1571.4963378906,13425.990234375,13241.2734375,13639.826171875,,,,,2020-12-30,6.5846557618000361,133.734375,,,北海道
JP-01,HOKKAIDO,2021-01-18,15608.943359375,15365.3408203125,15940.5556640625,572.0067749023,568.8016357422,580.6390991211,1477.5303955078,1427.1396484375,1570.5213623047,13546.6650390625,13357.0078125,13765.224609375,,,,,2020-12-30,6.6565551756999639,124.103515625,,,北海道
JP-01,HOKKAIDO,2021-01-19,15734.9462890625,15485.8857421875,16072.201171875,578.6760864258,575.385925293,587.495300293,1476.9952392578,1425.8432617188,1571.2639160156,13666.8896484375,13472.615234375,13889.7724609375,,,,,2020-12-30,6.6693115235000278,126.0029296875,,,北海道
JP-01,HOKKAIDO,2021-01-20,15863.9072265625,15609.62890625,16206.0927734375,585.3763427734,582.0055541992,594.3629150391,1479.9464111328,1427.9918212891,1575.5493164062,13786.8330078125,13588.2109375,14013.57421875,,,,,2020-12-30,6.700256347599975,128.9609375,,,北海道
JP-01,HOKKAIDO,2021-01-21,15992.8994140625,15733.68359375,16337.265625,592.1461181641,588.6978759766,601.2824707031,1485.1572265625,1432.3861083984,1582.1027832031,13906.8603515625,13704.1123046875,14136.978515625,,,,,2020-12-30,6.7697753907000333,128.9921875,,,北海道
JP-01,HOKKAIDO,2021-01-22,16127.61328125,15863.5380859375,16477.408203125,598.9121704102,595.3895874023,608.1938476562,1492.3582763672,1438.7552490234,1590.7080078125,14027.0009765625,13820.3193359375,14260.3330078125,,,,,2020-12-30,6.7660522461000028,134.7138671875,,,北海道
JP-01,HOKKAIDO,2021-01-23,16258.24609375,15989.72265625,16613.12890625,605.7506103516,602.1567993164,615.1650390625,1494.6403808594,1440.4376220703,1593.9506835938,14147.4365234375,13937.01171875,14383.6513671875,,,,,2020-12-30,6.8384399413999972,130.6328125,,,北海道
JP-01,HOKKAIDO,2021-01-24,16396.341796875,16123.3271484375,16756.896484375,612.6423339844,608.9799804688,622.1791381836,1503.8288574219,1448.8227539062,1604.4913330078,14267.8876953125,14053.8935546875,14506.7099609375,,,,,2020-12-30,6.8917236327999944,138.095703125,,,北海道
JP-01,HOKKAIDO,2021-01-25,16525.03515625,16248.0693359375,16888.53125,619.6260375977,615.8967285156,629.2915649414,1505.3837890625,1449.8980712891,1606.8283691406,14388.8310546875,14171.4111328125,14630.35546875,,,,,2020-12-30,6.9837036133000083,128.693359375,,,北海道
JP-01,HOKKAIDO,2021-01-26,16657.025390625,16376.185546875,17024.080078125,626.6422119141,622.8481445312,636.4321289062,1509.8010253906,1453.7730712891,1612.15234375,14509.58984375,14288.9013671875,14753.7724609375,,,,,2020-12-30,7.0161743163999972,131.990234375,,,北海道
JP-01,HOKKAIDO,2021-01-27,16794.2578125,16509.51953125,17165.267578125,633.7155761719,629.8579711914,643.6395874023,1519.5357666016,1462.8009033203,1623.1610107422,14630.4208984375,14406.591796875,14877.4814453125,,,,,2020-12-30,7.0733642577999944,137.232421875,,,北海道
JP-02,AOMORI,2020-12-31,467.5683288574,466.6470031738,469.5328369141,8.141204834,8.1354417801,8.164223671,68.9710235596,68.6884765625,69.6555862427,387.5068359375,386.884185791,388.4579772949,,,,,2020-12-30,0.14120483399999983,8.56832885739999,,,青森県
JP-02,AOMORI,2021-01-01,477.1029968262,475.3063049316,481.1841430664,8.2832612991,8.272187233,8.3273410797,71.3289413452,70.7753219604,72.6569900513,393.191986084,391.9897766113,395.0537109375,,,,,2020-12-30,0.14205646509999958,9.5346679688000222,,,青森県
