japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61201.53125,61201.125,61253.3984375,1474.0400390625,1474.0308837890625,1475.039794921875,55.928874969482422,55.927158355712891,87.035873413085938,59670.609375,59670.21484375,59690.07421875,,,,,2021-12-13 00:00:00 UTC,0.0400390625,1.53125,,,北海道,28
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61203.0625,61202.29296875,61297.86328125,1474.12255859375,1474.10498046875,1475.9866943359375,53.161090850830078,53.157981872558594,109.35964965820312,59674.2421875,59673.4921875,59710.0703125,,,,,2021-12-13 00:00:00 UTC,0.08251953125,1.53125,,,北海道,29
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61204.41796875,61203.31640625,61337.6484375,1474.1597900390625,1474.134765625,1476.8388671875,51.028732299804688,51.024471282958984,127.95713043212891,59677.0546875,59675.984375,59728.85546875,,,,,2021-12-13 00:00:00 UTC,0.0372314453125,1.35546875,,,北海道,30
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61205.4921875,61204.09375,61374.1015625,1474.1962890625,1474.16455078125,1477.6866455078125,49.135715484619141,49.130489349365234,143.08453369140625,59679.81640625,59678.4609375,59748.51171875,,,,,2021-12-13 00:00:00 UTC,0.0364990234375,1.07421875,,,北海道,31
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61206.37890625,61204.72265625,61406.1328125,1474.230224609375,1474.1925048828125,1478.4771728515625,47.1967658996582,47.190773010253906,154.6041259765625,59682.25390625,59680.640625,59766.9609375,,,,,2021-12-13 00:00:00 UTC,0.033935546875,0.88671875,,,北海道,32
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61207.1015625,61205.203125,61430.7421875,1474.2647705078125,1474.2215576171875,1479.1722412109375,44.636249542236328,44.6297607421875,160.83778381347656,59685.34375,59683.49609375,59783.78515625,,,,,2021-12-13 00:00:00 UTC,0.0345458984375,0.72265625,,,北海道,33
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61207.6953125,61205.58203125,61449.203125,1474.2979736328125,1474.2498779296875,1479.773193359375,42.008403778076172,42.0015983581543,163.76559448242188,59688.703125,59686.64453125,59798.6796875,,,,,2021-12-13 00:00:00 UTC,0.033203125,0.59375,,,北海道,34
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61208.4609375,61206.15234375,61465.66015625,1474.329345703125,1474.2767333984375,1480.34326171875,40.051116943359375,40.044025421142578,166.75923156738281,59692.2265625,59689.9765625,59813.453125,,,,,2021-12-13 00:00:00 UTC,0.0313720703125,0.765625,,,北海道,35
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61209.2578125,61206.7734375,61480.98046875,1474.38818359375,1474.33154296875,1480.9029541015625,38.351608276367188,38.344306945800781,168.83103942871094,59694.9765625,59692.5546875,59826.796875,,,,,2021-12-13 00:00:00 UTC,0.058837890625,0.796875,,,北海道,36
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61209.98828125,61207.34375,61493.671875,1474.414794921875,1474.3546142578125,1481.3426513671875,36.827167510986328,36.819721221923828,170.04238891601562,59697.078125,59694.50390625,59837.26953125,,,,,2021-12-13 00:00:00 UTC,0.026611328125,0.73046875,,,北海道,37
