japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60240.640625,60225.27734375,60611.703125,1467.8280029296875,1467.45703125,1481.50244140625,473.84463500976562,473.56866455078125,495.7969970703125,58279.2734375,58264.58203125,58608.70703125,,,,,2021-09-29 00:00:00 UTC,0.8280029296875,28.640625,,,北海道,28
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60260.29296875,60231.08984375,60965.86328125,1468.35791015625,1467.653564453125,1494.287841796875,439.00521850585938,438.51971435546875,477.63949584960938,58323.2890625,58295.36328125,58947.234375,,,,,2021-09-29 00:00:00 UTC,0.5299072265625,19.65234375,,,北海道,29
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60275.91796875,60234.2578125,61282.4765625,1468.6201171875,1467.6158447265625,1505.513671875,407.36627197265625,406.72412109375,458.48748779296875,58361.234375,58321.3828125,59248.17578125,,,,,2021-09-29 00:00:00 UTC,0.26220703125,15.625,,,北海道,30
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60287.72265625,60234.88671875,61555.94140625,1469.1173095703125,1467.8436279296875,1515.7891845703125,378.82540893554688,378.06817626953125,439.13485717773438,58400.54296875,58349.94921875,59521.20703125,,,,,2021-09-29 00:00:00 UTC,0.4971923828125,11.8046875,,,北海道,31
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60295.109375,60232.2890625,61783.703125,1469.6353759765625,1468.1192626953125,1525.0565185546875,356.38446044921875,355.53671264648438,423.92721557617188,58439.6953125,58379.421875,59769.07421875,,,,,2021-09-29 00:00:00 UTC,0.51806640625,7.38671875,,,北海道,32
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60302.46484375,60230.67578125,61985.49609375,1470.08447265625,1468.349853515625,1533.3851318359375,335.8416748046875,334.927978515625,408.656005859375,58475.69140625,58406.69921875,59993.10546875,,,,,2021-09-29 00:00:00 UTC,0.4490966796875,7.35546875,,,北海道,33
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60310.3125,60230.453125,62166.453125,1470.7510986328125,1468.8197021484375,1541.12939453125,314.0306396484375,313.07974243164062,389.82595825195312,58510.29296875,58433.4375,60196.1796875,,,,,2021-09-29 00:00:00 UTC,0.6666259765625,7.84765625,,,北海道,34
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60316.6015625,60229.48046875,62329.1953125,1471.2496337890625,1469.141357421875,1547.95654296875,290.2047119140625,289.24575805664062,366.658203125,58541.80859375,58457.87109375,60378.1796875,,,,,2021-09-29 00:00:00 UTC,0.49853515625,6.2890625,,,北海道,35
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60320.98828125,60227.3359375,62473.6328125,1471.569580078125,1469.302490234375,1553.9208984375,267.5333251953125,266.58285522460938,343.32778930664062,58568.921875,58478.609375,60539.27734375,,,,,2021-09-29 00:00:00 UTC,0.3199462890625,4.38671875,,,北海道,36
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60324.54296875,60225.015625,62603.703125,1471.7271728515625,1469.3177490234375,1559.109375,247.00140380859375,246.06877136230469,321.39126586914062,58591.8125,58495.76171875,60681.4296875,,,,,2021-09-29 00:00:00 UTC,0.1575927734375,3.5546875,,,北海道,37
